date_delivered,year,month,day,dr_number,area,product,quantity,unit_cost,total_cost,discount,net_cost,trade_price_unit,total_trade_price,net_income,margin_pct,quality_status,quality_notes,allocation_status,estimated,original_area,original_product,allocation_method,allocation_confidence,allocation_profile_level,allocation_weight,allocation_child_number,allocation_child_count,embedded_area_amount,allocated_embedded_area_amount,source_workbook,source_sheet,source_row_number,source_hash,business_hash,parent_source_hash,parent_business_hash,input_stage,standardization_applied,duplicate,allocation_profile_rows,allocation_profile_products,sales_acceptance_status,sales_rejection_reason,original_date_delivered,date_is_estimated,date_estimation_method,nearest_dated_source_row_number,date_source_row_distance
,,,,DR-025803,Admin,,0,0,0,0,0,0,0,0,0,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,1402,005f71fe74af8055b6213663545d6ee5e08f6374a52a0fc905f98fc9295b6a66,563321865c0b3d7290e131263bc0cd08c7c1025f39951e9c66bb3de1ab685749,,,raw_tabular,"[""dr_number: standardized identifier format"",""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_quantity; non_positive_total_trade_price,,,,,
,,,,DR-025833,Admin,,0,0,0,0,0,0,0,0,0,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,3113,08e5bf4e5d71a21a5f766c48fd89d02a3e3b286f30a526ee2bc0239205ba05c5,e01243ffc5be44888c62e63236992cef75cf04f32f3e16637685c56ae3776001,,,raw_tabular,"[""dr_number: standardized identifier format"",""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_quantity; non_positive_total_trade_price,,,,,
,,,,DR-RT0002010,Government,,1,148236,148236,0,148236,0,0,148236,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,8,3a8a07607f7ff3b031fc4e1860ad38f589de35e0ffec4b8bc4118a2cba816332,d5715c6efd592885d3facd9a7bf1439302105a83cf854d7c4b0aeb6d8e09acf3,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RT0002011,Government,,1,59740,59740,0,59740,0,0,59740,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,9,9e349d4f2e3ebdb912775a487e0c1a4198fcf956f9a867598cdb2ac9275a62e8,4abb350af4d8b7e43c635fd34886f685d74ac25ebfec78802e886a3f4d6f6c7a,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RT0873,Government,,1,295544.5,295544.5,0,295544.5,0,0,295544.5,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,14,36da779faaaf783d9cbb9444a11a79d06e4d6cc4efd06b5dc7e58d09b0514669,d932a71ecdd032e86240aad1a47a659cadb21255e6c355836cd4af2743d1de69,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RT0874,Government,,1,2595995,2595995,0,2595995,0,0,2595995,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,15,b3948f82f2e08e589c47883b8af3613821f45da26740cd47761b59eae3be16d5,60a3ccae522b5103cff7a83080414f2f019675fc63cbfc29a5dd24c91279016f,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RT0001021,Government,,1,10005,10005,0,10005,0,0,10005,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,915,b1887781ba6773c055f9afb3d76b1a340795df4db2e815d6adf3e3e85617bf32,2f3c5516d3a734969107b2145487f1bf744ff368ec6d50e6e81a8d2937bb02b3,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RM0002036,Government,,1,231762,231762,0,231762,0,0,231762,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,1093,f665f269ad1db41aeb4202abddb5aaefabd74d78f4b427f280c1eb63f819099b,90ab81cf94fab6900e27bafad9207741ed3973509ff5210f4e6f1b583cdd8dc7,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RM0002037,Government,,1,31676,31676,0,31676,0,0,31676,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,1094,4da692a619798314fda44c494a8aa2f1aa19783204c57e0436bb856e3a219ef6,3b69bd6a6f168b8775bbedaf5b728775604996ae717b436a086fb4d17a69b7df,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RM0002041,Government,,1,375254,375254,0,375254,0,0,375254,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,1096,65a49c1a8ec2071cda89c6fe8ad45653a09b88858de0df553bdd9b56620a700f,9e56282662cd69ccbaae6b82a2429513f2435c8a952d5aef2147f5f7e384d019,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RT0002039,Government,,1,125670,125670,0,125670,0,0,125670,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,1098,3454bd7fbd768d4713f7db1023241af4d9e6a75da017a6678e351b4ce04bb393,f0392a0b3fd34ff2f3993833d156418c5b3d46b8378fae8c31fceb5acacee718,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-MS03001,Government,,200,95,19000,0,19000,0,0,19000,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,1248,3c1f54cda10c64da3c55e46c13dda43f52e6ce043738b8d673b123c6ba0754f5,ec4cac9e7a676d11db3b608e961c053527fed671fd77b85b036a62337afba720,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-MS03001,Government,,135,138,18630,0,18630,0,0,18630,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,1250,2fd4150e483d8b04e64b6f157350a7a8ddfe865f0cb8193f362448a74bfefdd1,7416f2d7333f49871b4a91c7d41f5d387a0cf568771f947e33df282a9586c9a3,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-MS02921,Government,,50,559,27950,0,27950,0,0,27950,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,1297,43a39e46bb5bf5f9e23574687801dcc98e0377bfe78237cc8048674b47c587a6,55f4d869dd6c9ff2145013e82dd59bf8cc956065da96b2f5bbb23b4f5a757376,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-MS02921,Government,,150,49,7350,0,7350,0,0,7350,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,1301,5095c31d5fc61c5c54fcb3b4c94eef9219976c0e20742d640420c79d77c2e5d5,c160372636382b2624be677aac82ccd89385f242b347947d69700571ba84e6a0,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-MS02922,Government,,200,143,28600,0,28600,0,0,28600,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,1352,daf283bbc63f5d74c3ebb5254efb0e3ff744db05aa3a2fbc7b081c8be640d930,c6dad5ddaf66f086d0441ef5ede53e43aa39b6606d074bc0d3382465a5ff538a,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-MS02922,Government,,100,89,8900,0,8900,0,0,8900,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,1353,8b13609657b74f62bc63787f632c4929497d8a9982959007a49cfbaab1b62bb0,486ce095c318bd36570c8e0380e2023adf5acadd3c9bc1bca3f5ea3b48357fa8,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-MS03135,Government,,0,0,0,0,0,0,0,0,0,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,1880,7fc4e74d83cccb4ed5dff1e3288e85e00904aa0dc8cb31660505205a8eff2ab4,e03d92f26b5d12f964b532728745eae2e685e04a631a7249874c3d992a193f2e,,,raw_tabular,"[""dr_number: standardized identifier format"",""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_quantity; non_positive_total_trade_price,,,,,
,,,,DR-MS02968,Government,,85,570,48450,0,48450,0,0,48450,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,1925,8dc9b8767410d716df42594cd20f16b31faa6e966fe7c1cda7b24aadfbab099d,19ccb243ac7d7ed6631cc46da31e9ca9ec64cd7d5a4f96cacc30a3c6f515f5ab,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RT0002053,Government,,1,40235,40235,0,40235,0,0,40235,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,1983,eb6e4a2ddd70e6cb4c6e7fc8020de35c84ce65beda772f7415bbe6840bc79a18,3aaa685b8e07ca80d8d0b23c8f7a4110c2314ec90f48696480fdc1a82a9e3f06,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RT0002054,Government,,1,57240,57240,0,57240,0,0,57240,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,1984,ccb0b6094eb8c218495ab643a19fe9c9f8ed278210f38384637a3b5de94391b0,38a3ea73f79a81f73358c1464b9b8e0be0613906e5471035588342f5e5166c5c,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RT0002081,Government,,1,52670,52670,0,52670,0,0,52670,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,1989,94dc9658664b6b83d93490830be1b4049630f36364d8f345bb47656468602ac2,cd1a64b63e95ac1b68fa4b0f6e9d9d76d005bef78b89a2c6cb67f1cc26dc78f5,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RT0002082,Government,,1,73100,73100,0,73100,0,0,73100,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,1990,9feb5444a334e1b6dca3c72180b1f09bcdfc25c2bd7943dc94bb57f295772a4d,0af3e6b1f643b44a12dd27d5249e20038d22806c94e1ba4528b09b657d8e9280,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RT0002083,Government,,1,124550,124550,0,124550,0,0,124550,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,1991,d9d8b9ec4f350095b4fed1e118cca42b6eb4678b1b73c13ef013ed51442faf14,ef646e244e2525d3f1879041df9f92645cfe7bb3fc54ded8891f73136d25106d,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RT0002077,Government,,1,52670,52670,0,52670,0,0,52670,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,1993,8246d1e834a48874f2a62e0e5d71e5ccb87c013dce76279d7301f8deed0a5722,8ccf4f7e5d6141b94f7cf109d7bae36c0db2507b258155bd07d8c13f092a368e,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RT0002078,Government,,1,73100,73100,0,73100,0,0,73100,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,1994,dce0112a129a0649d8bf35fa47e3fada33703bb6fd755ac1080f6334a2376bf8,ba9950c7587a1ccc163ce6006404dc0611cc6333c54895d192018c0af2ccac5a,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RT0002079,Government,,1,124550,124550,0,124550,0,0,124550,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,1995,305ee381928b65df61ea1cf6c91c93ddd673a1f9c813ac36645c6454dcc749c0,5506a79f9a9ab440841335c1cb1e1dc8dd584c730037532878c60aaf7e6f8dd8,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RT0002093,Government,,1,59554,59554,0,59554,0,0,59554,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,2056,2b0c828c5de877fce90fa40868ced2d84a5b1dacc14f5d2c6ecdff5d4ab52003,144baf5020bc26c71055af41163f28e582e4b43192e28555ea1ffab5679e3214,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-RT0002094,Government,,1,44390,44390,0,44390,0,0,44390,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,2057,0bc99ba0aae8d03a3e4a6d59862f1ea978c522224fe36e7903eab74e5f5e1bcf,c3caf46380c1456548eb902674f134001027365f58baf7adeb62c90d2b77f591,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-MS02968,Government,,160,100,16000,0,16000,0,0,16000,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,2144,b72cc256c50de918c0e06ef354784e089672011b0a7a717431ac5ddeee91d954,a2802cd863a03d82b62ad32a1a70df16d6933a495d2b84453774b5bca8d15e9b,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-MS03001,Government,,100,300,30000,0,30000,0,0,30000,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,2145,ceaf6777872f27373355b05d521c5e8392aff05f174eda3bee05f52fa42766d2,d3064818d2aedc1015bf8aad2c94a788d28ba0263986b7c07d61db55ce88dd38,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-MS03001,Government,,200,260,52000,0,52000,0,0,52000,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,2150,0e16a621036154af4fd3ab8936cb1e2c4e7144ae57c41f5ccba0bec362caa570,defd2cfb5c284182a6495fa2760170c76924895e6a9dfaf7d7355ab179daf422,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-MS03001,Government,,200,520,104000,0,104000,0,0,104000,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,2156,86d2ecc73222b800aca683af520a1f793fb3831434ed1db09c203dab35cc1d6f,f9d5eaf086ae7c3587139fe2b61d1bd53cc84b41f5985b90705490534b3082f3,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
,,,,DR-MS03001,Government,,100,360,36000,0,36000,0,0,36000,1,rejected,invalid or missing delivery date; missing product,,,,,,,,,,,,,2025s.csv,CSV,2161,3d0cd528d360fb2daf92987aee7bfc598af025222740b7e5014e4716d6c77a5f,38020862509a342b59d1da864c0dcc45a7bd9570a33175eceddb6cd84dd183ec,,,raw_tabular,"[""dr_number: standardized identifier format"",""trade_price_unit: blank converted to 0"",""total_trade_price: blank converted to 0""]",false,,,excluded_from_clean_sales,missing_product; missing_or_invalid_date_delivered; non_positive_total_trade_price,,,,,
