date_delivered,year,month,day,dr_number,area,product,quantity,unit_cost,total_cost,discount,net_cost,trade_price_unit,total_trade_price,net_income,margin_pct,quality_status,quality_notes,allocation_status,estimated,original_area,original_product,allocation_method,allocation_confidence,allocation_profile_level,allocation_weight,allocation_child_number,allocation_child_count,embedded_area_amount,allocated_embedded_area_amount,source_workbook,source_sheet,source_row_number,source_hash,business_hash,parent_source_hash,parent_business_hash,input_stage,standardization_applied,duplicate,allocation_profile_rows,allocation_profile_products,sales_acceptance_status,sales_rejection_reason,original_date_delivered,date_is_estimated,date_estimation_method,nearest_dated_source_row_number,date_source_row_distance
2025-02-15,2025,02,15,DR-025281,Admin,APCELAC 500MG,7,655,4585,0,4585,400,2800,1785,0.39,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,421,ccf22bda37e27add3938ac303b9d48bc9801bfa977608ae391ca9b39ce40257e,abab5713f524dfcccc54d63b07a1b42c62f0ad43c20ce62ada84fc37d7f2e97f,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,390,31
2025-02-15,2025,02,15,DR-025264,Admin,APCELAC 500MG HERBAL FOOD SUPPLEMENT,7,655,4585,0,4585,400,2800,1785,0.39,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,24,bb203dcc5c0bdee2944a6a4f927efba50f99fa33464be34c69d198d5b9598faf,cf8d9bf342e68ca26d03154cfa0814bd742885ee9a22b997a1ab4aa53e590acc,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,347
2025-02-15,2025,02,15,DR-025269,Admin,APCELAC 500MG HERBAL FOOD SUPPLEMENT,7,655,4585,0,4585,400,2800,1785,0.39,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,125,320f2ac686c19cd180367a7dbbcb17ace3b3b71a5492c73b23fc8f99a263a155,02c9f54e7b517fd8ccf5d5aaa8bc4fd85cd9c536e74427b31d28f6f69d7dedb2,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,246
2025-02-15,2025,02,15,DR-025280,Admin,APCELAC 500MG HERBAL FOOD SUPPLEMENT,7,655,4585,0,4585,400,2800,1785,0.39,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,400,55a3e97674938a4a0ee1293be517bb54ea5066ba23739703695d097946a16a5d,e067b201fbaf022c9ba613514f9cfd4a1b4b03071b72aedcb99eef7b05ac1c56,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,390,10
2025-02-15,2025,02,15,DR-025274,Admin,BENERVA PLUS 500MG/50MG/100MG/100MCG,3,1200,3600,0,3600,615,1845,1755,0.49,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,186,2c40b08f979582e17456cd79b1ed79fb64a47c28567f41d4c09b19512ebc9c4e,18ac0e332e86f9bfcb3913fa3b9fb681f42a225b268f143ae561b8ec4191dae9,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,185
2025-02-15,2025,02,15,DR-025283,Admin,BENERVA PLUS 500MG/50MG/100MG/100MCG,3,1200,3600,0,3600,615,1845,1755,0.49,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,527,704d6fc0388583d07591a6805638eff8e1225196d8b03f03997e62be2534b8f0,3189affdb334e7d37c235bf9c1bbaf96142fb9806bc6c76f7ce0d0e217045d17,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,390,137
2025-02-15,2025,02,15,DR-025263,Admin,CIUMADE,7,678.57,4749.99,0,4749.99,450,3150,1599.99,0.34,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,16,718285ec27b85e2f331da0b23065fb63769664a8734d73a66249922ffcf6d22d,a55b60463b30a3509bae22bb331df98698532037685e11442fa2daf1515b8458,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,355
2025-02-15,2025,02,15,DR-025264,Admin,CIUMADE,7,678.57,4749.99,0,4749.99,450,3150,1599.99,0.34,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,22,254ac4a40e1ccd26d9db79db2af17cce8fd6282ab3025f173c709828e9ade0cf,d522a4eade552d10b8d0a52caf1a733802700bebe722ac64b0fe3c411a2de262,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,349
2025-02-15,2025,02,15,DR-025269,Admin,CIUMADE,7,678.57,4749.99,0,4749.99,450,3150,1599.99,0.34,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,121,beb92468be557162a08cbc86958934effc047f504598ee11b77f64fa71f90e59,09f42be935bc38aef3a09d8b3f237728e59807190deda9289b98f5dfb935bcc3,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,250
2025-02-15,2025,02,15,DR-025270,Admin,CIUMADE,7,678.57,4749.99,0,4749.99,450,3150,1599.99,0.34,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,173,ad2a8cf76e746ef21859dd7db1a477db72ad179cd2163f5f6a174c042bf5aa37,9845d8a5a7d9e4308485cd60ffea4fe740f2c8949e079292e8c5c7ff863def12,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,198
2025-02-15,2025,02,15,DR-025279,Admin,CIUMADE,7,678.57,4749.99,0,4749.99,450,3150,1599.99,0.34,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,325,f591388dc35b1a7f2d3185c1fdbc3d1a9f3a8d3081641f2eda1bd2c5979c9330,2a7cc7bedf8c073f03a28dae662b232aecaa92bdcbdd2054cc6b886267d1f895,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,46
2025-02-15,2025,02,15,DR-025280,Admin,CIUMADE,7,678.57,4749.99,0,4749.99,450,3150,1599.99,0.34,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,394,47636ce5e7e00f038368f2d84524b9dda8f8bab45cde6154825d11b72b90319e,e23bb1640ce1ef1dcbae4e47d6ca6e5091f3e3508ba6d201c5e60ee904804177,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,390,4
2025-02-15,2025,02,15,DR-025283,Admin,CIUMADE TAB,7,678.57,4749.99,0,4749.99,450,3150,1599.99,0.34,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,526,95141718871752852085142337fdf02e79b4d7fd5b7a6f1485c0c8d0cee1e9b6,2b021910449fe0380655e65192e127bcf8420eec09e16c8abc7e9861ebf915fd,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,390,136
2025-02-15,2025,02,15,DR-025264,Admin,CIXTOR-Z 500MG,7,630,4410,0,4410,210,1470,2940,0.67,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,25,c31721780e35140087592044f6a7a5afb84e8587b429e56ee00bd08dc671b71b,c4df5235d231f9e4926fb50b4d5c04190e6faf97ff2345fa3aa6919ea91145b8,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,346
2025-02-15,2025,02,15,DR-025270,Admin,CIXTOR-Z 500MG,7,630,4410,0,4410,210,1470,2940,0.67,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,177,db967fe8cc770654816e3949c5c60336964394b82e2f9af71149bc1fed80a034,50a1c185fe66271c6c5afe5d06032e8d78cc99d3ff12ac5878e7bd04b3cdc8de,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,194
2025-02-15,2025,02,15,DR-025279,Admin,CIXTOR-Z 500MG,7,630,4410,0,4410,210,1470,2940,0.67,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,327,80292615bcf36858af678b05da51b085ac03443c21f1075571d81445bd5c7f74,1ec78ae229e614db14db0511431969a865865715231131a61f61b4f94d53bba1,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,44
2025-02-15,2025,02,15,DR-025276,Admin,CIXTOR-Z 500MG/10MG,7,630,4410,0,4410,210,1470,2940,0.67,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,237,657828a2913dff9e27a9bf63369da37289741bea9efd2d8b241fdb79bbd93829,f70e99ecd6aeb337e6cdc55c039b94cf6111eb7b4636e89a51b27c03fe6f15fb,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,134
2025-02-15,2025,02,15,DR-025277,Admin,CIXTOR-Z 500MG/10MG,1,515,515,0,515,210,210,305,0.59,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,351,f5437f17252740b0dbc68a7765523c35381b992cdb69cab90059bd6000cb736c,3a78142e34bc994ecad7f90ffbee68498944a838d1231150364a1704b7071eae,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,20
2025-02-15,2025,02,15,DR-025281,Admin,CIXTOR-Z 500MG/10MG,7,630,4410,0,4410,210,1470,2940,0.67,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,426,9d3ee375b90674d7a6719f71ba0d3abf39491c16f572f0e1a4015e2d9fae713b,20dad55816bbcafff999f3566a7969fe9dc35fd512e0bfebdf7b8a76fa26319e,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,390,36
2025-02-15,2025,02,15,DR-025278,Admin,COTTON BALLS 1000S (TENDERSOFT),1,216,216,0,216,180,180,36,0.17,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,353,1aee4c9ed14f157b64f55f84d3a5d8b54048125c42bb2c36bc4233988b7e2e78,2bb273f4e9432b12297c41be21ec590dafd64c9d2601486fcb25311374f36618,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,18
2025-02-15,2025,02,15,DR-025267,Admin,DIACYSTEINE 600- 600MG,7,385,2695,0,2695,115,805,1890,0.7,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,102,24bc291d33e923d68f1e9f2a5cefbd02100c776dc1f61aa8d6c8c635414dbcb7,cdeae2478585db6f1025658c070e05f19a7d51162ab7ed371eb2c6aa38e6855b,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,269
2025-02-15,2025,02,15,DR-025281,Admin,DIACYSTEINE 600- 600MG,7,385,2695,0,2695,115,805,1890,0.7,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,424,c3269f38cd9f8bddbe9ae6b2ae66f895410ac3765a5ba638141e570bfff19bc2,b61a898ffa20cf78b0f177e5467dec6d244d04decc001dee5f523072367c9507,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,390,34
2025-02-15,2025,02,15,DR-025278,Admin,DISPOSABLE DIAPER ADULT MEDIUM (HEXACARE),1,206.4,206.4,0,206.4,172,172,34.4,0.17,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,352,d3daf53addf0010a690b7ce090ccec94dbcf681a6408adefdcfcda235958032a,d4b6963fcd2296154c2a16dcd1011fa4c356156cfee0ce679290e8d1d6bfb53a,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,19
2025-02-15,2025,02,15,DR-025266,Admin,DOLOGESIC 325MG/37.5MG TAB,7,945,6615,0,6615,270,1890,4725,0.71,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,99,9aca8d209fc97e2da8c533847d02605cb32ec4d9418c0b7d3a0d6767175631c0,4685a9209485a918f4aa92de71eaec70897b9dc0d1f9328cb0fa45a58a4fa138,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,272
2025-02-15,2025,02,15,DR-025276,Admin,DOPAMET 250MG,7,780,5460,0,5460,195,1365,4095,0.75,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,236,4efd7a65a40f4c8eeb5ae5d0ac6d5f7443cab000ea0f80ff78b2743f7f0ccdc7,107c7f8a323bb963c5f0a35813e31510d54f961079debff6ecf7ec78f4bfc4b1,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,135
2025-02-15,2025,02,15,DR-025269,Admin,DUOGESIC 325MG/37.5MG TAB,7,1414.29,9900.03,0,9900.03,100,700,9200.03,0.93,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,126,bf7694ff0e940b77b340dc22dfac00995e63e2ce1942b3fd3d0fa06827d1f76d,8da995b89c8987f853f315b70000b0a9434bb8fe4188f96db43dee4756994b59,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,245
2025-02-15,2025,02,15,DR-025280,Admin,DUOGESIC 325MG/37.5MG TAB,7,1414.29,9900.03,0,9900.03,100,700,9200.03,0.93,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,398,790ac240b74201e3537a7c30e0d492d57a518311806d3ececbf672c489753615,57c81bda0d2d1774df74028984f13e37d6debf25969503850ce02cecb347d3e2,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,390,8
2025-02-15,2025,02,15,DR-025264,Admin,ENCLOXIL 500MG,7,1392.86,9750.02,0,9750.02,780,5460,4290.02,0.44,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,27,3ebf424bdd447d44bc4d32fa287c4b550afddb5c357682fd17c231dc52ca0e19,4cb18f23ccdec3982601b70480e9d7ba5acf74fd8851999e81a98071d2b3942a,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,344
2025-02-15,2025,02,15,DR-025272,Admin,ENCLOXIL 500MG,7,1392.86,9750.02,0,9750.02,780,5460,4290.02,0.44,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,184,42b9dc17898110df41579b099f98ee3ef6bd88f5d1776e91457a36a0ba3224cf,ee4e04229a9be37976ea568f1e54617531545bef7e4b799127a9b0e8049837f3,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,187
2025-02-15,2025,02,15,DR-025281,Admin,ENCLOXIL 500MG CAP,7,1392.86,9750.02,0,9750.02,780,5460,4290.02,0.44,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,420,50952707fd4c45a55d60da0e439d89bf0c6cca65e9faa4a45cc3e36f779c4506,79cc3fe77b3fb05941390dea8cc27aa8ee27164af8e3f19dbaa26ee664963ea8,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,390,30
2025-02-15,2025,02,15,DR-025276,Admin,ENHAMOX 500MG/125MG,3,2800,8400,0,8400,1115,3345,5055,0.6,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,235,a095d2a4983be75047d0313d144da442277cf71d1a2b068e237680637898613c,56916c2caee961daa5dfc5f213a9699f8328e4c767a0c0556d18d5b48fb57583,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,136
2025-02-15,2025,02,15,DR-025281,Admin,ENHAMOX 500MG/125MG,7,2800,19600,0,19600,1115,7805,11795,0.6,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,423,b2f9aa59daac411999f31b8e10a35133e7d22114d0f339e4e2f553ec10980fd6,e1ce630f6c3281b3be890771747ac84ff270d586eca895d4289c0f20b62277d3,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,390,33
2025-02-15,2025,02,15,DR-025264,Admin,FERGLOBIN 250MG CAP,7,517.86,3625.02,0,3625.02,325,2275,1350.02,0.37,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,23,8cb26e3348234854964c3f8c624f39e13a89060f0fda7a1b8444da088969bab4,0a1ea7f07d23867c91dc07212931897375ec08953463cef95b4cce0ba1c9bff2,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,348
2025-02-15,2025,02,15,DR-025265,Admin,FERGLOBIN 250MG CAP,7,517.86,3625.02,0,3625.02,325,2275,1350.02,0.37,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,62,02e688fa650b101ffb8ea34a659964f2c5eb58f8d2b8c10e89393bb013a94887,83ed8c66f9035b84d3500063f900c3fd8490183dd0040b7e64a17de4383c5c6f,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,309
2025-02-15,2025,02,15,DR-025269,Admin,FERGLOBIN 250MG CAP,7,517.86,3625.02,0,3625.02,325,2275,1350.02,0.37,warning,invalid or missing delivery date; accepted after estimated date repair from nearby source row,,,,,,,,,,,,,2025s.csv,CSV,123,ce48ea0ff45b0c77631953ab941739315a32e36649b9f413a5b7512fc87179da,f4f69fa1937fa1ab46a26cd1b6531f52ea4a0f9d2f299195fa62e75e3b06364b,,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,accepted_clean_sales,,,true,estimated_nearest_dated_row_same_workbook,371,248
