product,quantity,revenue,gross_margin,row_count,active_months,rank,revenue_share,cumulative_revenue_share,abc_class,model_code,model_version,review_status
JACKIE DISINFECT SPRAY 500ML,48.399,696693.32,1116397.85,16,8,74,0.003153,0.500596,A,ABC_PARETO,sales_only_v1,draft
MONOWEL 1G,1550.0,696354.0,574820.0,7,4,75,0.003152,0.503747,A,ABC_PARETO,sales_only_v1,draft
ANTIZOAL 5MG/ML (500MG/100ML) 100ML,25893.6381,694417.68,1068054.47,110,26,76,0.003143,0.50689,A,ABC_PARETO,sales_only_v1,draft
LOMOH-60 60MG/0.6ML,1750.0,691250.0,1132687.5,4,2,77,0.003128,0.510019,A,ABC_PARETO,sales_only_v1,draft
EPOGEN 4000IU/0.4ML,1905.0,685800.0,441102.75,5,1,78,0.003104,0.513122,A,ABC_PARETO,sales_only_v1,draft
MODULAR TENT 79X17X79,150.0,675000.0,742425.0,1,1,79,0.003055,0.516177,A,ABC_PARETO,sales_only_v1,draft
CARDOWIN 1MG,934.8963,672653.5,1058664.53,25,14,80,0.003044,0.519222,A,ABC_PARETO,sales_only_v1,draft
DOCOR 250MG VIAL,838.0,666720.0,338820.0,5,5,81,0.003017,0.522239,A,ABC_PARETO,sales_only_v1,draft
CEFUSAPH,3760.9968,641166.13,1259244.49,63,25,82,0.002902,0.525141,A,ABC_PARETO,sales_only_v1,draft
TRIOPHIL 35MG,2043.3,637509.6,665686.4,10,3,83,0.002885,0.528026,A,ABC_PARETO,sales_only_v1,draft
ALCOHOL ETHYL 70% - ALCORADE,1912.0,630960.0,903740.0,11,6,84,0.002856,0.530881,A,ABC_PARETO,sales_only_v1,draft
KOVENT SF 25MCG/250MCG MDI,1955.0,625500.0,359720.0,13,8,85,0.002831,0.533712,A,ABC_PARETO,sales_only_v1,draft
EPIX BY 10'S,1150.1858,580423.13,1040848.54,79,26,86,0.002627,0.536339,A,ABC_PARETO,sales_only_v1,draft
AEROVENT 1MG 30'S,2185.85,579249.19,553061.42,16,7,87,0.002622,0.538961,A,ABC_PARETO,sales_only_v1,draft
ZEFTACARE 1G IV,12930.0,569100.0,245335.5,18,7,88,0.002576,0.541536,A,ABC_PARETO,sales_only_v1,draft
BOND PAPER LONG (HARDCOPY),40.0606,568875.65,502252.02,53,16,89,0.002575,0.544111,A,ABC_PARETO,sales_only_v1,draft
OPREX 40MG IV,2981.2143,560803.01,593583.58,31,16,90,0.002538,0.546649,A,ABC_PARETO,sales_only_v1,draft
"GENVAC-B 10MCG/0.5ML MONODOSE, PEDIATRIC",28.6,559990.0,655860.0,5,4,91,0.002534,0.549183,A,ABC_PARETO,sales_only_v1,draft
CIMEX 500MG,490.394,557891.31,958667.68,25,19,92,0.002525,0.551708,A,ABC_PARETO,sales_only_v1,draft
REFRIGERATOR 22CU.FT TWO DOOR UPRIGHT CHILLER (FUJIDENZO),2.9376,556783.29,295253.69,13,7,93,0.00252,0.554228,A,ABC_PARETO,sales_only_v1,draft
AZCORE 500MG,2297.87,544100.77,863363.1,20,9,94,0.002462,0.55669,A,ABC_PARETO,sales_only_v1,draft
MORNEM 500MG,3300.0,528000.0,340700.0,6,3,95,0.00239,0.55908,A,ABC_PARETO,sales_only_v1,draft
SPIROCARE-25 25MG,2005.0,525310.0,529770.0,3,1,96,0.002377,0.561457,A,ABC_PARETO,sales_only_v1,draft
MASKING TAPE 1INCH,89.7543,524233.19,343951.74,36,15,97,0.002373,0.56383,A,ABC_PARETO,sales_only_v1,draft
MICROPORE 1X10 2.5CMX9.1M (3M),657.5653,521755.38,296143.01,36,8,98,0.002361,0.566191,A,ABC_PARETO,sales_only_v1,draft
"QMC 787,170",1.0,514720.0,228640.0,1,1,99,0.002329,0.568521,A,ABC_PARETO,sales_only_v1,draft
EXEL 100MG,331.203,512250.6,471172.57,25,17,100,0.002318,0.570839,A,ABC_PARETO,sales_only_v1,draft
CANCARE IV CANNULA G22,500.5,510510.0,451140.0,2,2,101,0.00231,0.57315,A,ABC_PARETO,sales_only_v1,draft
SCOTCH TAPE 1'',22.6048,500230.73,533473.02,20,7,102,0.002264,0.575413,A,ABC_PARETO,sales_only_v1,draft
LOMOH-40 40MG/0.4ML,1550.0,496000.0,464566.0,4,3,103,0.002245,0.577658,A,ABC_PARETO,sales_only_v1,draft
AMBIDOL 50MG/ML (100MG/2ML) 2ML,325.4192,494209.1,588557.33,55,23,104,0.002237,0.579895,A,ABC_PARETO,sales_only_v1,draft
NYSECOD 50MG,854.0,484260.0,481105.0,8,6,105,0.002192,0.582087,A,ABC_PARETO,sales_only_v1,draft
SAPHLECOX 200MG,479.1308,482520.57,817208.09,47,23,106,0.002184,0.58427,A,ABC_PARETO,sales_only_v1,draft
DOLO-JAGA 500MG/50MG/100MG/100MCG,540.0402,475536.31,659074.22,149,25,107,0.002152,0.586422,A,ABC_PARETO,sales_only_v1,draft
ISORANE 100% V/V 100ML,259.0,470300.0,596300.0,39,19,108,0.002128,0.588551,A,ABC_PARETO,sales_only_v1,draft
MYGEL BLACK,76.6115,469185.17,315618.41,23,13,109,0.002123,0.590674,A,ABC_PARETO,sales_only_v1,draft
"SAMSUNG UHD 50"" TV",17.0,459000.0,456025.0,1,1,110,0.002077,0.592752,A,ABC_PARETO,sales_only_v1,draft
NITROFIX SR 30MG,854.0,444180.0,454530.0,17,11,111,0.00201,0.594762,A,ABC_PARETO,sales_only_v1,draft
ANGEL-50 50MG,625.6701,436544.28,464573.27,36,19,112,0.001976,0.596738,A,ABC_PARETO,sales_only_v1,draft
HYTRIX 100MG,1345.88,436442.01,323447.03,25,12,113,0.001975,0.598713,A,ABC_PARETO,sales_only_v1,draft
DIFLOSID 25MG/ML 3ML,388.3913,434075.59,488254.97,73,22,114,0.001965,0.600677,A,ABC_PARETO,sales_only_v1,draft
ISOLATION GOWN STERILE (GDR),3600.0,432000.0,1049535.39,3,2,115,0.001955,0.602632,A,ABC_PARETO,sales_only_v1,draft
PPE COVER ALL SET,2013.0,422730.0,1448933.5,3,2,116,0.001913,0.604546,A,ABC_PARETO,sales_only_v1,draft
FLUARIX TETRA SH2021,700.0,420000.0,479624.95,1,1,117,0.001901,0.606446,A,ABC_PARETO,sales_only_v1,draft
ATROPINE,50.5,417130.0,413245.0,3,2,118,0.001888,0.608334,A,ABC_PARETO,sales_only_v1,draft
KZIDINE 35MG,679.1378,412057.82,351756.21,57,14,119,0.001865,0.610199,A,ABC_PARETO,sales_only_v1,draft
IV CANNULA WITH WINGS & INJECTION VALVE G20 1.1X32MM (CATHULA),187.2,411840.0,220896.0,7,3,120,0.001864,0.612063,A,ABC_PARETO,sales_only_v1,draft
GENTAM 40MG,620.214,410176.75,383272.84,60,31,121,0.001856,0.613919,A,ABC_PARETO,sales_only_v1,draft
LYSOL PROFESSIONAL DISINFECTANT LIQUID 5L,150.0,409090.5,88909.5,1,1,122,0.001851,0.615771,A,ABC_PARETO,sales_only_v1,draft
EXECORE 500MG TAB,5223.0,408138.0,550047.0,40,17,123,0.001847,0.617618,A,ABC_PARETO,sales_only_v1,draft
VESSEL COMPARATOR,203.0,406000.0,253710.0,3,3,124,0.001837,0.619455,A,ABC_PARETO,sales_only_v1,draft
SYVIR 400,200.0,400000.0,840000.0,1,1,125,0.00181,0.621266,A,ABC_PARETO,sales_only_v1,draft
CORSIN-300 150MG/ML (300MG/2ML) 2ML,6660.2413,392637.67,549831.44,14,7,126,0.001777,0.623043,A,ABC_PARETO,sales_only_v1,draft
PPE LAB.,600.0,390000.0,329400.0,1,1,127,0.001765,0.624808,A,ABC_PARETO,sales_only_v1,draft
SMACK LABORATORY GOWN,2600.0,390000.0,517400.0,2,2,128,0.001765,0.626573,A,ABC_PARETO,sales_only_v1,draft
GYNE-TOCIN 10IU/ML,2535.0775,389846.34,1552387.15,57,26,129,0.001764,0.628337,A,ABC_PARETO,sales_only_v1,draft
GLOVES BLUE VINYL/NITRILE BLEND (MEDIUM),1534.0,389795.0,806007.07,28,9,130,0.001764,0.630101,A,ABC_PARETO,sales_only_v1,draft
HYDROCORTIBAS 100MG VIAL,1470.0,376320.0,144736.0,12,5,131,0.001703,0.631804,A,ABC_PARETO,sales_only_v1,draft
PPE - COLORED (GDR),1500.0,375000.0,510000.0,1,1,132,0.001697,0.633501,A,ABC_PARETO,sales_only_v1,draft
MECID 500MG,335.9437,372929.65,456368.55,26,14,133,0.001688,0.635189,A,ABC_PARETO,sales_only_v1,draft
LETTER ENVELOPE LONG,403.6419,372506.85,171769.45,16,6,134,0.001686,0.636875,A,ABC_PARETO,sales_only_v1,draft
IV CANNULA WITH INJECTION PORT LUER LOCK G24 0.7X19MM (CATHULA),156.18,367632.0,160256.4,11,4,135,0.001664,0.638539,A,ABC_PARETO,sales_only_v1,draft
IV CANNULA WITH WINGS LUER LOCK G18 1.5X38MM (CATHULA),166.2,365640.0,197596.0,10,5,136,0.001655,0.640194,A,ABC_PARETO,sales_only_v1,draft
UNDERPADS ANTIBACTERIAL X-LARGE (HEXACARE),3460.0,363418.98,367679.02,6,2,137,0.001645,0.641838,A,ABC_PARETO,sales_only_v1,draft
FACE MASK,5153.3443,362685.16,1707922.16,35,19,138,0.001641,0.64348,A,ABC_PARETO,sales_only_v1,draft
ISOLATION GOWN,3852.0,360760.0,1252308.6,9,5,139,0.001633,0.645113,A,ABC_PARETO,sales_only_v1,draft
SII-TO-VAC 0.5ML,650.0,357500.0,140750.0,2,2,140,0.001618,0.646731,A,ABC_PARETO,sales_only_v1,draft
CUROXIM 750MG WITH DILUENT,13200.0,356400.0,294360.0,9,2,141,0.001613,0.648343,A,ABC_PARETO,sales_only_v1,draft
SANOMAX - FA,633.0,354480.0,230819.34,97,32,142,0.001604,0.649948,A,ABC_PARETO,sales_only_v1,draft
BICARBISAPH 84MG/ML,62.0,351900.0,61900.0,3,3,143,0.001593,0.65154,A,ABC_PARETO,sales_only_v1,draft
RAINCOAT WITH PRINT,1000.0,350000.0,1119632.5,1,1,144,0.001584,0.653124,A,ABC_PARETO,sales_only_v1,draft
CORPILYN 500MG,25770.0,348777.0,238836.5,31,13,145,0.001578,0.654703,A,ABC_PARETO,sales_only_v1,draft
CHROMOGENIC ENZYME SUBSTRATE TEST (COLIKAT RAPID),12.0,345600.0,138790.0,4,3,146,0.001564,0.656267,A,ABC_PARETO,sales_only_v1,draft
MERAZOL-40 40MG,1651.0,330200.0,291306.0,7,5,147,0.001494,0.657761,A,ABC_PARETO,sales_only_v1,draft
BUNNY SUIT MICROFIBER,1200.0,330000.0,268200.0,2,2,148,0.001493,0.659255,A,ABC_PARETO,sales_only_v1,draft
D5W 250ML (EUROMED),3000.0,330000.0,330000.0,1,1,149,0.001493,0.660748,A,ABC_PARETO,sales_only_v1,draft
ENOX 6000 ANTI-XA IU/0.6ML (KULANIMA HAZIR ENJEKTOR) STERIL - ENOKSAPARIN SODIUM,800.0,328000.0,655760.0,4,3,150,0.001484,0.662233,A,ABC_PARETO,sales_only_v1,draft
K-LYTE 600MG TABLET,290.0,324800.0,44950.0,4,1,151,0.00147,0.663703,A,ABC_PARETO,sales_only_v1,draft
PHIZOLIN 1G,1798.0,322172.5,326952.5,13,8,152,0.001458,0.665161,A,ABC_PARETO,sales_only_v1,draft
HBW MARKER,41.2102,321152.12,-114841.62,13,6,153,0.001453,0.666614,A,ABC_PARETO,sales_only_v1,draft
HBW SCISSORS,44.7286,320256.48,-177822.2,9,7,154,0.001449,0.668064,A,ABC_PARETO,sales_only_v1,draft
ENOCEE 500MG,1466.4684,317648.96,534128.0,60,21,155,0.001438,0.669501,A,ABC_PARETO,sales_only_v1,draft
ENHAMOX 500MG/125MG,264.8912,317085.95,536001.66,70,6,156,0.001435,0.670936,A,ABC_PARETO,sales_only_v1,draft
DISPOSABLE DIAPER ADULT XL (HEXACARE),1554.0,315546.26,58029.74,7,5,157,0.001428,0.672364,A,ABC_PARETO,sales_only_v1,draft
JAGA 300MG/100MG/100MCG,589.44,312403.2,557607.8,162,34,158,0.001414,0.673778,A,ABC_PARETO,sales_only_v1,draft
RENITE XL,1000.0,308000.0,308470.0,3,2,159,0.001394,0.675172,A,ABC_PARETO,sales_only_v1,draft
TRIZEF 100MG,222.0,303163.8,805436.2,56,26,160,0.001372,0.676544,A,ABC_PARETO,sales_only_v1,draft
X-RAY FILM 14X14 (FUJI),10.2309,299494.58,-79023.55,4,1,161,0.001355,0.6779,A,ABC_PARETO,sales_only_v1,draft
SPASBASCINE,1584.0,295090.0,710035.0,28,19,162,0.001336,0.679235,A,ABC_PARETO,sales_only_v1,draft
RELAXSAPH 500MCG+2.5MG/2.5ML,428.4946,294261.92,177644.46,6,4,163,0.001332,0.680567,A,ABC_PARETO,sales_only_v1,draft
IV CANNULA WITH WINGS LUER LOCK G22 .8X25MM (CATHULA),132.2,290840.0,155996.0,8,3,164,0.001316,0.681883,A,ABC_PARETO,sales_only_v1,draft
HEPABIG 100I.U/0.5ML IV,100.0,290000.0,67300.0,3,2,165,0.001312,0.683196,A,ABC_PARETO,sales_only_v1,draft
AMCETAM 150MG/2ML,566.3293,288944.98,538645.51,22,11,166,0.001308,0.684503,A,ABC_PARETO,sales_only_v1,draft
GLOVES BLUE VINYL/NITRILE BLEND (LARGE),1130.0,287760.0,441754.27,12,8,167,0.001302,0.685806,A,ABC_PARETO,sales_only_v1,draft
FLASH DRIVE 16GB CAPACITY 1 PIECE INVIDUAL BLISTER PACK KINGSTON,14.9668,283311.19,132357.46,11,6,168,0.001282,0.687088,A,ABC_PARETO,sales_only_v1,draft
CIUMADE,629.0,283050.0,165159.61,107,33,169,0.001281,0.688369,A,ABC_PARETO,sales_only_v1,draft
ELECTRICAL WIRE #14,53.6209,280729.15,176264.61,24,9,170,0.001271,0.689639,A,ABC_PARETO,sales_only_v1,draft
IM70 PATIENT MONITOR W/ CAPNOGRAPH,1.0,280000.0,170000.0,1,1,171,0.001267,0.690907,A,ABC_PARETO,sales_only_v1,draft
ZINACARE 750MG WITH DILUENT,10495.126,278652.29,836290.33,14,10,172,0.001261,0.692168,A,ABC_PARETO,sales_only_v1,draft
GLOVES BLUE VINYL/NITRILE BLEND (SMALL),1090.0,276900.0,527025.12,13,7,173,0.001253,0.693421,A,ABC_PARETO,sales_only_v1,draft
OLXARIN 6000IU/0.6ML 60MG/0.6ML,355.0,276900.0,463104.5,2,1,174,0.001253,0.694674,A,ABC_PARETO,sales_only_v1,draft
AIRCONDITION SPLIT TYPE INVERTER 2HP (CARRIER),5.0,276500.0,322000.0,1,1,175,0.001251,0.695925,A,ABC_PARETO,sales_only_v1,draft
PHYTOBAS 10MG/ML IV,1031.4749,276433.47,809587.21,65,18,176,0.001251,0.697176,A,ABC_PARETO,sales_only_v1,draft
DEXAMAX 4MG/ML (8MG/2ML) 2ML,219.1108,276084.52,305259.88,35,18,177,0.001249,0.698426,A,ABC_PARETO,sales_only_v1,draft
XRAY FILM 11X14 (FUJI),7.3872,272848.29,-73355.74,5,1,178,0.001235,0.699661,A,ABC_PARETO,sales_only_v1,draft
PPE WHITE W/ BLUE STRIPES - M/L/XL,705.0,272100.0,432435.6,2,2,179,0.001231,0.700892,A,ABC_PARETO,sales_only_v1,draft
BENERVA FORTE CAP,517.6,271740.0,319398.2,54,25,180,0.00123,0.702122,A,ABC_PARETO,sales_only_v1,draft
TRIVASC 35MG,589.337,269077.75,416445.16,51,16,181,0.001218,0.70334,A,ABC_PARETO,sales_only_v1,draft
X-RAY FIXER: POWDER MANUAL FUJI,16.378,268954.62,-80441.44,5,1,182,0.001217,0.704557,A,ABC_PARETO,sales_only_v1,draft
OMCARE 40MG WITH DILUENT,8050.0,265650.0,129104.5,7,3,183,0.001202,0.705759,A,ABC_PARETO,sales_only_v1,draft
ENOX 4000 ANTI-XA IU/0.4ML (KULANIMA HAZIR ENJEKTOR) STERIL - ENOKSAPARIN SODIUM,840.0,260400.0,910250.0,4,4,184,0.001179,0.706938,A,ABC_PARETO,sales_only_v1,draft
CIXTOR-Z 500MG,1215.0768,257813.81,635401.92,134,35,185,0.001167,0.708105,A,ABC_PARETO,sales_only_v1,draft
MAXXIVIT PLUS,453.97,254223.2,185311.58,67,17,186,0.001151,0.709255,A,ABC_PARETO,sales_only_v1,draft
SODAMPEN 1G IM/IV,5596.6683,254059.1,482129.13,39,21,187,0.00115,0.710405,A,ABC_PARETO,sales_only_v1,draft
LIFERZIN 250MG,814.5249,249533.6,244933.42,24,15,188,0.001129,0.711534,A,ABC_PARETO,sales_only_v1,draft
MARKER BLACK (PILOT),36.7316,245932.01,239077.7,26,12,189,0.001113,0.712647,A,ABC_PARETO,sales_only_v1,draft
LUNCHEONMEAT - LIBERTY,166.67,233324.67,136675.33,1,1,190,0.001056,0.713703,A,ABC_PARETO,sales_only_v1,draft
SANOMAX-FA,416.0,232960.0,166059.36,66,21,191,0.001054,0.714758,A,ABC_PARETO,sales_only_v1,draft
LYSOL 340G,624.0,232758.0,198666.0,3,3,192,0.001053,0.715811,A,ABC_PARETO,sales_only_v1,draft
DANOXIME 750MG W/ DILUENT,1600.1691,232622.89,32658.56,3,1,193,0.001053,0.716864,A,ABC_PARETO,sales_only_v1,draft
OLXARIN 4000IU/0.4ML (40MG/0.4ML),375.0,232500.0,232290.0,3,2,194,0.001052,0.717916,A,ABC_PARETO,sales_only_v1,draft
