product,quantity,revenue,gross_margin,row_count,active_months,rank,revenue_share,cumulative_revenue_share,abc_class,model_code,model_version,review_status
MICROPORE 1X10 2.5CMX9.1M (3M),629.8129,1557902.56,831101.21,40,9,24,0.0063,0.295681,A,ABC_PARETO,sales_only_v1,draft
VOLUMETRIC SOLUTION INFUSION SET 150ML (POLYVOL),7202.4372,1519799.14,539512.95,22,3,25,0.006146,0.301827,A,ABC_PARETO,sales_only_v1,draft
BUPIRIGHT 5MG/ML 0.5% IN 8% 4ML,7934.0962,1480924.63,1906241.49,55,28,26,0.005989,0.307816,A,ABC_PARETO,sales_only_v1,draft
TRIVASC 35MG MR,5272.9672,1478704.05,2209106.1,403,69,27,0.00598,0.313796,A,ABC_PARETO,sales_only_v1,draft
ABHAY-TOX 40IU/0.5ML VIAL,828.9702,1417551.1,984949.65,28,8,28,0.005733,0.319529,A,ABC_PARETO,sales_only_v1,draft
ALBUMINAR-20 20% 50ML,1000.0,1400000.0,1297000.0,1,1,29,0.005662,0.32519,A,ABC_PARETO,sales_only_v1,draft
BUPIRIGHT AMPULE,7550.0,1388565.0,3458391.74,178,33,30,0.005615,0.330806,A,ABC_PARETO,sales_only_v1,draft
CAMERA WITH SD CARD AND LENS EOS RP RF24-105MM PRO (CANON),8.6559,1361788.67,727004.15,28,9,31,0.005507,0.336313,A,ABC_PARETO,sales_only_v1,draft
CETHERGO 200MCG/ML,881.6,1234240.0,1241115.0,22,7,32,0.004991,0.341304,A,ABC_PARETO,sales_only_v1,draft
DOLO JAGA 500MG/50MG/100MG/100MCG,2004.6858,1234136.71,1889130.29,548,66,33,0.004991,0.346295,A,ABC_PARETO,sales_only_v1,draft
HYCLENS 0.2% WOUND SPRAY,10447.0,1223185.0,1691930.36,36,9,34,0.004947,0.351241,A,ABC_PARETO,sales_only_v1,draft
CORPILYN 500MG,25772.795,1144045.98,964604.29,42,17,35,0.004627,0.355868,A,ABC_PARETO,sales_only_v1,draft
IV CANNULA WITH WINGS LUER LOCK G22 .8X25MM (CATHULA),133.4249,1134903.86,514270.86,14,8,36,0.00459,0.360457,A,ABC_PARETO,sales_only_v1,draft
TROYNOXA-60 60MG/0.6ML,2770.0,1119080.0,1767952.5,4,4,37,0.004526,0.364983,A,ABC_PARETO,sales_only_v1,draft
EVAPROST 250MCG/ML IV,285.3795,1115821.92,720849.23,45,23,38,0.004512,0.369495,A,ABC_PARETO,sales_only_v1,draft
LACTAMOX 500MG/125MG,859.5229,1091563.68,1623731.5,294,33,39,0.004414,0.37391,A,ABC_PARETO,sales_only_v1,draft
ANTIZOAL 5MG/ML (500MG/100ML) 100ML,25894.8517,1056031.27,1296240.96,110,32,40,0.004271,0.37818,A,ABC_PARETO,sales_only_v1,draft
SODAMPEN 1G IM/IV,25086.0,1053660.0,2130554.0,203,52,41,0.004261,0.382441,A,ABC_PARETO,sales_only_v1,draft
CLIN-GEN 300MG,3082.0,1033495.0,1077483.75,17,11,42,0.004179,0.386621,A,ABC_PARETO,sales_only_v1,draft
HYDROCORTIBAS 100MG VIAL,1471.0736,1026254.74,307814.26,17,8,43,0.00415,0.390771,A,ABC_PARETO,sales_only_v1,draft
AMCETAM 150MG/ML 2ML,1945.7561,1025923.42,396229.52,30,17,44,0.004149,0.39492,A,ABC_PARETO,sales_only_v1,draft
KN95 FACEMASK (PIECE),8553.0,995624.0,550778.05,12,8,45,0.004026,0.398946,A,ABC_PARETO,sales_only_v1,draft
VAXIGRIP TETRA INFLUENZA VACCINE,1408.0,985600.0,1439224.95,3,2,46,0.003986,0.402932,A,ABC_PARETO,sales_only_v1,draft
PPE SET,2510.0,978900.0,1101850.0,3,3,47,0.003959,0.40689,A,ABC_PARETO,sales_only_v1,draft
CORPILYN 250MG,15222.0098,974282.13,505108.43,24,8,48,0.00394,0.41083,A,ABC_PARETO,sales_only_v1,draft
HYCLENS SKIN CLEANSER (60ML),8535.0,967869.0,1382262.6,16,12,49,0.003914,0.414744,A,ABC_PARETO,sales_only_v1,draft
BREAD,2179.288,928207.82,504445.48,28,9,50,0.003754,0.418498,A,ABC_PARETO,sales_only_v1,draft
HYCLENS WOUND SPRAY (60ML),7872.2769,911912.01,1201453.61,250,46,51,0.003688,0.422186,A,ABC_PARETO,sales_only_v1,draft
MATERNITY PADS 8S (MAXIFREE),14258.4619,894011.71,463197.51,18,8,52,0.003615,0.425801,A,ABC_PARETO,sales_only_v1,draft
HIVENT PLUS,2690.52,887868.41,1024548.44,36,14,53,0.003591,0.429392,A,ABC_PARETO,sales_only_v1,draft
IV CANNULA WITH INJECTION PORT LUER LOCK G24 0.7X19MM (CATHULA),157.949,886375.33,389666.65,20,8,54,0.003584,0.432976,A,ABC_PARETO,sales_only_v1,draft
ENDOPROST 250MCG/ML,646.0,855950.0,784750.0,9,5,55,0.003461,0.436437,A,ABC_PARETO,sales_only_v1,draft
ANTITET 1500IU,912.5,848227.5,465684.18,21,17,56,0.00343,0.439868,A,ABC_PARETO,sales_only_v1,draft
"MICROPORE 1"" - 1530-1 - 3M",1750.2759,825863.62,650060.68,72,28,57,0.00334,0.443207,A,ABC_PARETO,sales_only_v1,draft
LUPINSULIN 30:70,1821.0,816272.0,632878.53,20,16,58,0.003301,0.446508,A,ABC_PARETO,sales_only_v1,draft
KOVENT SF 25MCG/250MCG MDI,1955.5571,815209.6,481454.67,17,10,59,0.003297,0.449805,A,ABC_PARETO,sales_only_v1,draft
CIMEX 500MG,740.0,814000.0,1390700.0,32,23,60,0.003292,0.453097,A,ABC_PARETO,sales_only_v1,draft
MAXXIVIT PLUS,1645.89,799075.36,766079.0,244,47,61,0.003231,0.456328,A,ABC_PARETO,sales_only_v1,draft
HYCLENS WOUND SPRAY 60ML.,5672.0,777926.08,803328.62,47,10,62,0.003146,0.459474,A,ABC_PARETO,sales_only_v1,draft
GIOZOLE 40MG W/ DILUENT,14610.9982,770275.47,426931.77,18,7,63,0.003115,0.462589,A,ABC_PARETO,sales_only_v1,draft
PR 1011A-110,1.0,767130.0,838975.0,1,1,64,0.003102,0.465692,A,ABC_PARETO,sales_only_v1,draft
DOCOR 250MG VIAL,998.0,765000.0,519540.0,9,8,65,0.003094,0.468785,A,ABC_PARETO,sales_only_v1,draft
PROHAB 10MG/ML 20ML,500.0,750000.0,1360000.0,1,1,66,0.003033,0.471818,A,ABC_PARETO,sales_only_v1,draft
"HEPA B 10MCG/0.5ML MULTIDOSE, PEDIATRIC",4.0,750000.0,649400.0,2,1,67,0.003033,0.474851,A,ABC_PARETO,sales_only_v1,draft
AEROX 500MG,7645.0,744775.0,879064.0,13,6,68,0.003012,0.477863,A,ABC_PARETO,sales_only_v1,draft
ANTIZOAL 5MG/ML,38998.3266,727200.69,3272237.77,289,65,69,0.002941,0.480804,A,ABC_PARETO,sales_only_v1,draft
SPASBASCINE,3749.0,725859.17,1956615.83,62,37,70,0.002935,0.483739,A,ABC_PARETO,sales_only_v1,draft
SHARJVAX,1351.0,714938.29,509551.71,20,10,71,0.002891,0.48663,A,ABC_PARETO,sales_only_v1,draft
CANCARE IV CANNULA G24,700.0,714000.0,606000.0,2,1,72,0.002887,0.489518,A,ABC_PARETO,sales_only_v1,draft
ISORANE 100% V/V 100ML,445.0,702800.0,1078846.0,99,40,73,0.002842,0.49236,A,ABC_PARETO,sales_only_v1,draft
LOMOH-60 60MG/0.6ML,1750.0,691250.0,1132687.5,4,2,74,0.002795,0.495155,A,ABC_PARETO,sales_only_v1,draft
PPE LAB.,1200.0,690000.0,749400.0,2,2,75,0.00279,0.497946,A,ABC_PARETO,sales_only_v1,draft
EPOGEN 4000IU/0.4ML,1905.0,685800.0,441102.75,5,1,76,0.002773,0.500719,A,ABC_PARETO,sales_only_v1,draft
MODULAR TENT 79X17X79,150.0,675000.0,742425.0,1,1,77,0.00273,0.503449,A,ABC_PARETO,sales_only_v1,draft
JAGA 300MG/100MG/100MCG,1388.4,674596.8,1068891.38,466,70,78,0.002728,0.506177,A,ABC_PARETO,sales_only_v1,draft
ZEFTACARE 1G IV,12930.5872,656979.74,349196.01,22,9,79,0.002657,0.508834,A,ABC_PARETO,sales_only_v1,draft
BUPIRIGHT 1'S VIALS,3212.0,653283.0,1507933.0,90,21,80,0.002642,0.511475,A,ABC_PARETO,sales_only_v1,draft
CEFZIME 750MG,842.8,641188.5,1503224.0,118,23,81,0.002593,0.514068,A,ABC_PARETO,sales_only_v1,draft
TRIOPHIL 35MG,2043.3,637509.6,665686.4,10,3,82,0.002578,0.516647,A,ABC_PARETO,sales_only_v1,draft
ALCOHOL ETHYL 70% - ALCORADE,1912.0,630960.0,903740.0,11,6,83,0.002552,0.519198,A,ABC_PARETO,sales_only_v1,draft
OPREX 40MG IV,2981.3883,615386.72,666369.88,31,18,84,0.002489,0.521687,A,ABC_PARETO,sales_only_v1,draft
EXECORE 500MG TAB,5224.0823,599473.62,598381.85,46,23,85,0.002424,0.524111,A,ABC_PARETO,sales_only_v1,draft
SITIXON 1G,19061.0,591856.6,4572042.18,98,42,86,0.002393,0.526504,A,ABC_PARETO,sales_only_v1,draft
RANICLAV 625MG,4208.96,589132.4,1018367.57,55,28,87,0.002382,0.528887,A,ABC_PARETO,sales_only_v1,draft
DOLO-JAGA 500MG/50MG/100MG/100MCG,874.6226,583490.72,771860.8,169,32,88,0.00236,0.531246,A,ABC_PARETO,sales_only_v1,draft
AEROVENT 1MG 30'S,2185.85,579249.19,553061.42,16,7,89,0.002342,0.533589,A,ABC_PARETO,sales_only_v1,draft
IV CANNULA G20 - CATHULA,319.5,576900.0,568265.1,10,6,90,0.002333,0.535922,A,ABC_PARETO,sales_only_v1,draft
"GENVAC-B 10MCG/0.5ML MONODOSE, PEDIATRIC",28.6,559990.0,655860.0,5,3,91,0.002265,0.538187,A,ABC_PARETO,sales_only_v1,draft
FACE MASK,5737.0,557415.51,2033926.07,55,24,92,0.002254,0.540441,A,ABC_PARETO,sales_only_v1,draft
ZINACARE 750MG WITH DILUENT,15831.1048,555031.16,1800367.44,65,25,93,0.002245,0.542685,A,ABC_PARETO,sales_only_v1,draft
AZCORE 500MG,2302.87,544500.77,863763.2,21,10,94,0.002202,0.544887,A,ABC_PARETO,sales_only_v1,draft
MORNEM 500MG,3300.0,528000.0,340700.0,6,3,95,0.002135,0.547022,A,ABC_PARETO,sales_only_v1,draft
SPIROCARE-25 25MG,2005.0,525310.0,529770.0,3,1,96,0.002124,0.549147,A,ABC_PARETO,sales_only_v1,draft
HYCLENS WOUND SPRAY 2% 60ML,3748.9009,522451.6,633299.19,180,33,97,0.002113,0.55126,A,ABC_PARETO,sales_only_v1,draft
ATOVAS 20MG,2822.4367,518581.35,1527343.79,215,51,98,0.002097,0.553357,A,ABC_PARETO,sales_only_v1,draft
CANCARE IV CANNULA G22,500.5,510510.0,451140.0,2,2,99,0.002064,0.555421,A,ABC_PARETO,sales_only_v1,draft
CARDOWIN 1MG,2134.0,506008.55,1732949.77,57,31,100,0.002046,0.557467,A,ABC_PARETO,sales_only_v1,draft
LOMOH-40 40MG/0.4ML,1550.0,496000.0,464566.0,4,3,101,0.002006,0.559473,A,ABC_PARETO,sales_only_v1,draft
NYSECOD 50MG,854.0,484260.0,481105.0,8,6,102,0.001958,0.561432,A,ABC_PARETO,sales_only_v1,draft
NITROFIX SR 30MG,897.5,464785.0,497720.0,37,23,103,0.00188,0.563311,A,ABC_PARETO,sales_only_v1,draft
AZCORE 500MG TAB,348.866,456411.03,250723.34,28,17,104,0.001846,0.565157,A,ABC_PARETO,sales_only_v1,draft
CEFUSAPH,4614.39,455334.7,2467206.48,110,42,105,0.001841,0.566998,A,ABC_PARETO,sales_only_v1,draft
IV CANNULA WITH WINGS & INJECTION VALVE G20 1.1X32MM (CATHULA),187.97,447652.35,243388.51,12,8,106,0.00181,0.568809,A,ABC_PARETO,sales_only_v1,draft
CLAVIC 500MG/125MG,374.65,443528.93,435464.31,89,19,107,0.001794,0.570602,A,ABC_PARETO,sales_only_v1,draft
IV CANNULA WITH WINGS LUER LOCK G18 1.5X38MM (CATHULA),166.9488,436320.86,242643.65,14,8,108,0.001764,0.572367,A,ABC_PARETO,sales_only_v1,draft
ISOLATION GOWN STERILE (GDR),3600.0,432000.0,1049535.39,3,2,109,0.001747,0.574114,A,ABC_PARETO,sales_only_v1,draft
FERGLOBIN 250MG,3619.1,430461.25,497677.54,270,70,110,0.001741,0.575854,A,ABC_PARETO,sales_only_v1,draft
PPE COVER ALL SET,2013.0,422730.0,1448933.5,3,2,111,0.00171,0.577564,A,ABC_PARETO,sales_only_v1,draft
FLUARIX TETRA SH2021,700.0,420000.0,479624.95,1,1,112,0.001698,0.579262,A,ABC_PARETO,sales_only_v1,draft
KZIDINE 35MG,679.3689,419332.53,356076.26,56,20,113,0.001696,0.580958,A,ABC_PARETO,sales_only_v1,draft
GYNE-TOCIN 10IU/ML,5046.0,418117.38,3291598.12,99,46,114,0.001691,0.582649,A,ABC_PARETO,sales_only_v1,draft
ATROPINE,50.5,417130.0,413245.0,3,2,115,0.001687,0.584336,A,ABC_PARETO,sales_only_v1,draft
DANOXIME 750MG,13485.0,416792.5,2737337.5,21,15,116,0.001686,0.586021,A,ABC_PARETO,sales_only_v1,draft
PHYTOMEN 10MG/ML,2447.5,416184.5,1423912.5,159,55,117,0.001683,0.587705,A,ABC_PARETO,sales_only_v1,draft
PHYTOBAS 10MG/ML IV,1031.9116,415664.69,889656.12,68,23,118,0.001681,0.589385,A,ABC_PARETO,sales_only_v1,draft
LYSOL PROFESSIONAL DISINFECTANT LIQUID 5L,150.0,409090.5,88909.5,1,1,119,0.001654,0.59104,A,ABC_PARETO,sales_only_v1,draft
TOSYLAM 750MG TAB,311.34,407165.1,602863.55,96,40,120,0.001647,0.592686,A,ABC_PARETO,sales_only_v1,draft
VESSEL COMPARATOR,203.0,406000.0,253710.0,3,3,121,0.001642,0.594328,A,ABC_PARETO,sales_only_v1,draft
CEPROTRON 500MG,1061.54,405500.3,945189.56,326,56,122,0.00164,0.595968,A,ABC_PARETO,sales_only_v1,draft
XYNETRIX CHEWABLE TABLET,961.0,405304.23,339478.73,158,35,123,0.001639,0.597607,A,ABC_PARETO,sales_only_v1,draft
SYVIR 400,200.0,400000.0,840000.0,1,1,124,0.001618,0.599225,A,ABC_PARETO,sales_only_v1,draft
MERAZOL 40MG,1421.33,393994.5,3750021.75,116,41,125,0.001593,0.600818,A,ABC_PARETO,sales_only_v1,draft
OMCARE 40MG WITH DILUENT,8050.5769,390967.0,106006.78,11,6,126,0.001581,0.602399,A,ABC_PARETO,sales_only_v1,draft
SMACK LABORATORY GOWN,2600.0,390000.0,517400.0,2,2,127,0.001577,0.603976,A,ABC_PARETO,sales_only_v1,draft
GLOVES BLUE VINYL/NITRILE BLEND (MEDIUM),1534.0,389795.0,806007.07,28,9,128,0.001576,0.605553,A,ABC_PARETO,sales_only_v1,draft
PPE - COLORED (GDR),1500.0,375000.0,510000.0,1,1,129,0.001516,0.607069,A,ABC_PARETO,sales_only_v1,draft
APROCARE 150MG,1685.57,368920.1,999798.4,172,21,130,0.001492,0.608561,A,ABC_PARETO,sales_only_v1,draft
CUROXIM 750MG WITH DILUENT,13200.1554,367864.48,305525.44,13,5,131,0.001488,0.610049,A,ABC_PARETO,sales_only_v1,draft
CORSIN-300 150MG/ML (300MG/2ML) 2ML,6660.1239,365571.61,524012.71,14,7,132,0.001478,0.611527,A,ABC_PARETO,sales_only_v1,draft
TRIZEF 100MG,259.0,364768.8,965631.2,64,31,133,0.001475,0.613002,A,ABC_PARETO,sales_only_v1,draft
UNDERPADS ANTIBACTERIAL X-LARGE (HEXACARE),3460.0,363418.98,367679.02,6,2,134,0.00147,0.614472,A,ABC_PARETO,sales_only_v1,draft
ISOLATION GOWN,3852.0,360760.0,1252308.6,9,5,135,0.001459,0.615931,A,ABC_PARETO,sales_only_v1,draft
RAXIDINE 25MG/ML 2ML,811.4024,359682.76,675033.39,56,29,136,0.001455,0.617385,A,ABC_PARETO,sales_only_v1,draft
SII-TO-VAC 0.5ML,650.0,357500.0,140750.0,2,2,137,0.001446,0.618831,A,ABC_PARETO,sales_only_v1,draft
SANOMAX - FA,633.0,354480.0,230819.34,97,34,138,0.001434,0.620264,A,ABC_PARETO,sales_only_v1,draft
BICARBISAPH 84MG/ML,62.0,351900.0,61900.0,3,3,139,0.001423,0.621688,A,ABC_PARETO,sales_only_v1,draft
BACTIV 625MG,1240.0067,349980.64,297413.41,27,20,140,0.001415,0.623103,A,ABC_PARETO,sales_only_v1,draft
CHROMOGENIC ENZYME SUBSTRATE TEST (COLIKAT RAPID),12.0,345600.0,138790.0,4,3,141,0.001398,0.6245,A,ABC_PARETO,sales_only_v1,draft
EPIX BY 10'S,1716.16,342577.86,888044.69,113,42,142,0.001385,0.625886,A,ABC_PARETO,sales_only_v1,draft
PHIZOLIN 1G,1898.0,341672.5,330137.5,15,10,143,0.001382,0.627268,A,ABC_PARETO,sales_only_v1,draft
LAZICARE 10MG/ML (20MG/2ML) 2ML,3187.0341,335488.82,233451.2,22,9,144,0.001357,0.628624,A,ABC_PARETO,sales_only_v1,draft
MERAZOL-40 40MG,1651.0,330200.0,291306.0,7,6,145,0.001335,0.62996,A,ABC_PARETO,sales_only_v1,draft
BUNNY SUIT MICROFIBER,1200.0,330000.0,268200.0,2,2,146,0.001335,0.631294,A,ABC_PARETO,sales_only_v1,draft
D5W 250ML (EUROMED),3000.0,330000.0,330000.0,1,1,147,0.001335,0.632629,A,ABC_PARETO,sales_only_v1,draft
AFENAX 100MG,552.46,328713.7,516709.5,116,51,148,0.001329,0.633958,A,ABC_PARETO,sales_only_v1,draft
ENOX 6000 ANTI-XA IU/0.6ML (KULANIMA HAZIR ENJEKTOR) STERIL - ENOKSAPARIN SODIUM,800.0,328000.0,655760.0,4,3,149,0.001326,0.635284,A,ABC_PARETO,sales_only_v1,draft
HYPHEN 50MG,1578.1,325985.55,660530.41,55,31,150,0.001318,0.636603,A,ABC_PARETO,sales_only_v1,draft
K-LYTE 600MG TABLET,290.0,324800.0,44950.0,4,1,151,0.001313,0.637916,A,ABC_PARETO,sales_only_v1,draft
PLAZIMIDE 5MG/ML (10MG/2ML),1123.5045,321427.03,84408.74,26,10,152,0.0013,0.639216,A,ABC_PARETO,sales_only_v1,draft
ENHAMOX 500MG/125MG,265.0644,317042.66,553759.22,70,11,153,0.001282,0.640498,A,ABC_PARETO,sales_only_v1,draft
UV LIGHT,10.0,316666.25,651833.75,5,4,154,0.001281,0.641779,A,ABC_PARETO,sales_only_v1,draft
DISPOSABLE DIAPER ADULT XL (HEXACARE),1554.0,315546.26,58029.74,7,5,155,0.001276,0.643055,A,ABC_PARETO,sales_only_v1,draft
ZELEX 200MG,408.41,309482.5,655049.99,206,51,156,0.001252,0.644306,A,ABC_PARETO,sales_only_v1,draft
RENITE XL,1000.0,308000.0,308470.0,3,2,157,0.001246,0.645552,A,ABC_PARETO,sales_only_v1,draft
ARCH FILE LONG 3INCHES,501.4635,304854.2,145533.99,28,9,158,0.001233,0.646785,A,ABC_PARETO,sales_only_v1,draft
SALRESP,891.88,304783.22,660221.23,81,35,159,0.001233,0.648017,A,ABC_PARETO,sales_only_v1,draft
HYTRIX 100MG,1345.3991,304518.96,282267.79,25,12,160,0.001231,0.649249,A,ABC_PARETO,sales_only_v1,draft
MICROSCOT 20MG 5G,1470.7573,304343.95,212632.66,14,9,161,0.001231,0.650479,A,ABC_PARETO,sales_only_v1,draft
FLUCYSTEINE 200MG 30'S,319.3994,302971.91,196591.74,17,7,162,0.001225,0.651705,A,ABC_PARETO,sales_only_v1,draft
LACTAMOX 250MG/62.5MG/5ML,2328.0,302107.8,610982.8,219,42,163,0.001222,0.652926,A,ABC_PARETO,sales_only_v1,draft
XYNETIN 1500MG/200IU,973.34,301735.4,452450.14,152,14,164,0.00122,0.654147,A,ABC_PARETO,sales_only_v1,draft
MAXIFER,1788.0,294594.0,614356.0,17,8,165,0.001191,0.655338,A,ABC_PARETO,sales_only_v1,draft
CLOVAS 75MG,800.57,292896.87,666819.45,74,35,166,0.001184,0.656522,A,ABC_PARETO,sales_only_v1,draft
CORBAL 100MG,1739.5,292000.73,1641227.59,107,45,167,0.001181,0.657703,A,ABC_PARETO,sales_only_v1,draft
HEPABIG 100I.U/0.5ML IV,100.0,290000.0,67300.0,3,1,168,0.001173,0.658876,A,ABC_PARETO,sales_only_v1,draft
GLOVES BLUE VINYL/NITRILE BLEND (LARGE),1130.0,287760.0,441754.27,12,8,169,0.001164,0.66004,A,ABC_PARETO,sales_only_v1,draft
LOSAAR 100MG,1136.0,286723.6,642857.4,17,10,170,0.00116,0.661199,A,ABC_PARETO,sales_only_v1,draft
CIUMADE,629.0,283050.0,165159.61,108,34,171,0.001145,0.662344,A,ABC_PARETO,sales_only_v1,draft
GLOVES BLUE VINYL/NITRILE BLEND (SMALL),1090.0,276900.0,527025.12,13,7,172,0.00112,0.663464,A,ABC_PARETO,sales_only_v1,draft
OLXARIN 6000IU/0.6ML 60MG/0.6ML,355.0,276900.0,463104.5,2,1,173,0.00112,0.664583,A,ABC_PARETO,sales_only_v1,draft
IMATET,473.5,275325.0,281790.0,18,13,174,0.001113,0.665697,A,ABC_PARETO,sales_only_v1,draft
PPE WHITE W/ BLUE STRIPES - M/L/XL,705.0,272100.0,432435.6,2,2,175,0.0011,0.666797,A,ABC_PARETO,sales_only_v1,draft
TRIVASC 35MG,589.5195,271869.2,417967.17,51,16,176,0.001099,0.667897,A,ABC_PARETO,sales_only_v1,draft
BENERVA FORTE CAP,517.6,271740.0,319398.2,54,25,177,0.001099,0.668995,A,ABC_PARETO,sales_only_v1,draft
BERCEF 250MG/5ML SUS,1768.0,265069.69,392186.81,132,43,178,0.001072,0.670067,A,ABC_PARETO,sales_only_v1,draft
DEXAMAX 4MG,1556.4,261931.6,732973.08,48,24,179,0.001059,0.671127,A,ABC_PARETO,sales_only_v1,draft
ENOX 4000 ANTI-XA IU/0.4ML (KULANIMA HAZIR ENJEKTOR) STERIL - ENOKSAPARIN SODIUM,840.0,260400.0,910250.0,4,4,180,0.001053,0.67218,A,ABC_PARETO,sales_only_v1,draft
BP APPARATUS ANEROID SPHYGMOMANOMETER (BAXTEL),87.1424,257948.42,59518.81,22,11,181,0.001043,0.673223,A,ABC_PARETO,sales_only_v1,draft
SUCTION SET POOLE ABDOMINAL DRAIN - SIMPLEX,1400.0,257500.0,130000.0,8,7,182,0.001041,0.674264,A,ABC_PARETO,sales_only_v1,draft
DIFLOSID 25MG/ML 3ML,388.2713,256715.37,387754.52,71,26,183,0.001038,0.675302,A,ABC_PARETO,sales_only_v1,draft
ANEROCIN 300MG,346.7,255741.57,576971.93,129,57,184,0.001034,0.676337,A,ABC_PARETO,sales_only_v1,draft
CIXTOR-Z 500MG,1215.0,255150.0,634679.5,133,36,185,0.001032,0.677368,A,ABC_PARETO,sales_only_v1,draft
ONZET 2MG,80.0,246454.0,455754.0,3,3,186,0.000997,0.678365,A,ABC_PARETO,sales_only_v1,draft
IV CANNULA WITHOUT INJECTION PORT LUER LOCK G26 0.6X19MM (CATHULA),88.4741,244695.67,106809.85,8,5,187,0.00099,0.679355,A,ABC_PARETO,sales_only_v1,draft
SOLUNATE 84MG/ML (8.4%),47.42,238642.69,385911.31,113,31,188,0.000965,0.68032,A,ABC_PARETO,sales_only_v1,draft
RENOKET 600MG,90.86,237302.81,189864.02,13,9,189,0.00096,0.681279,A,ABC_PARETO,sales_only_v1,draft
LIFERZIN 250MG,1598.4931,236809.06,486526.25,37,24,190,0.000958,0.682237,A,ABC_PARETO,sales_only_v1,draft
ANMUM PLAIN,1200.0,235800.0,63000.0,1,1,191,0.000954,0.683191,A,ABC_PARETO,sales_only_v1,draft
CORBAL 250MG,445.8,235085.34,604979.26,29,18,192,0.000951,0.684141,A,ABC_PARETO,sales_only_v1,draft
NEBULIZER KIT ADULT (SURGITECH),2000.1366,234331.71,40001.51,6,6,193,0.000948,0.685089,A,ABC_PARETO,sales_only_v1,draft
LUNCHEONMEAT - LIBERTY,166.67,233324.67,136675.33,1,1,194,0.000944,0.686032,A,ABC_PARETO,sales_only_v1,draft
SANOMAX-FA,416.0,232960.0,166059.36,66,27,195,0.000942,0.686974,A,ABC_PARETO,sales_only_v1,draft
LYSOL 340G,624.0,232758.0,198666.0,3,3,196,0.000941,0.687916,A,ABC_PARETO,sales_only_v1,draft
