product,model_code,model_version,abc_class,priority_score,priority_rank,confidence,reason_text,review_status,limitations
BUPIRIGHT 5MG/ML 0.5% IN 8% 4ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.805182,12,medium,A-class product with 24 active months and revenue share 0.00864.,draft,Product master and medicine/supply/equipment classification still require approval.
RANICLAV 625MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.764282,13,medium,A-class product with 26 active months and revenue share 0.008573.,draft,Product master and medicine/supply/equipment classification still require approval.
HAIXONE WITH DILUENT 1G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.682052,14,low,A-class product with 5 active months and revenue share 0.008239.,draft,Product master and medicine/supply/equipment classification still require approval.
ALBUMINAR-20 20% 50ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.6278,15,low,A-class product with 1 active months and revenue share 0.008091.,draft,Product master and medicine/supply/equipment classification still require approval.
ENOXAGET-40 40MG/0.4ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.664908,16,low,A-class product with 4 active months and revenue share 0.007934.,draft,Product master and medicine/supply/equipment classification still require approval.
LACTAMOX 500MG/125MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.772583,17,medium,A-class product with 24 active months and revenue share 0.007511.,draft,Product master and medicine/supply/equipment classification still require approval.
CETHERGO 200MCG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.702112,18,medium,A-class product with 7 active months and revenue share 0.007133.,draft,Product master and medicine/supply/equipment classification still require approval.
MERAZOL 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.88294,19,medium,A-class product with 26 active months and revenue share 0.006992.,draft,Product master and medicine/supply/equipment classification still require approval.
SITIXON 1G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.918603,20,medium,A-class product with 23 active months and revenue share 0.006667.,draft,Product master and medicine/supply/equipment classification still require approval.
ZINACARE 750MG W/ DILUENT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.671367,21,medium,A-class product with 6 active months and revenue share 0.006525.,draft,Product master and medicine/supply/equipment classification still require approval.
TROYNOXA-60 60MG/0.6ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.703561,22,low,A-class product with 3 active months and revenue share 0.006468.,draft,Product master and medicine/supply/equipment classification still require approval.
VOLUMETRIC SOLUTION INFUSION SET 150ML (POLYVOL),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.556722,23,low,A-class product with 1 active months and revenue share 0.00645.,draft,Product master and medicine/supply/equipment classification still require approval.
ANTIZOAL 5MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.864994,24,medium,A-class product with 37 active months and revenue share 0.006251.,draft,Product master and medicine/supply/equipment classification still require approval.
TRIVASC 35MG MR,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.805888,25,medium,A-class product with 36 active months and revenue share 0.006222.,draft,Product master and medicine/supply/equipment classification still require approval.
EVAPROST 125MCG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.759282,26,medium,A-class product with 35 active months and revenue share 0.006047.,draft,Product master and medicine/supply/equipment classification still require approval.
HIVENT PLUS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.75991,27,medium,A-class product with 18 active months and revenue share 0.005999.,draft,Product master and medicine/supply/equipment classification still require approval.
CLIN-GEN 300MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.733221,28,medium,A-class product with 10 active months and revenue share 0.005932.,draft,Product master and medicine/supply/equipment classification still require approval.
KN95 FACEMASK (PIECE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.656991,29,medium,A-class product with 8 active months and revenue share 0.005754.,draft,Product master and medicine/supply/equipment classification still require approval.
VAXIGRIP TETRA INFLUENZA VACCINE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.672176,30,low,A-class product with 2 active months and revenue share 0.005696.,draft,Product master and medicine/supply/equipment classification still require approval.
PPE SET,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.650863,31,low,A-class product with 3 active months and revenue share 0.005658.,draft,Product master and medicine/supply/equipment classification still require approval.
HYCLENS SKIN CLEANSER (60ML),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.793046,32,medium,A-class product with 12 active months and revenue share 0.005594.,draft,Product master and medicine/supply/equipment classification still require approval.
HYCLENS WOUND SPRAY (60ML),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.778428,33,medium,A-class product with 46 active months and revenue share 0.00534.,draft,Product master and medicine/supply/equipment classification still require approval.
PROFUREX 750MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.686924,34,medium,A-class product with 7 active months and revenue share 0.005099.,draft,Product master and medicine/supply/equipment classification still require approval.
MATERNITY PADS 8S (MAXIFREE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.619783,35,medium,A-class product with 6 active months and revenue share 0.00499.,draft,Product master and medicine/supply/equipment classification still require approval.
ENDOPROST 250MCG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.636104,36,low,A-class product with 4 active months and revenue share 0.004947.,draft,Product master and medicine/supply/equipment classification still require approval.
LUPINSULIN 30:70,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.719896,37,medium,A-class product with 16 active months and revenue share 0.004718.,draft,Product master and medicine/supply/equipment classification still require approval.
NUTRIBOARD WITHOUT BAG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.566435,38,low,A-class product with 3 active months and revenue share 0.00468.,draft,Product master and medicine/supply/equipment classification still require approval.
ABHAY-TOX 40IU/0.5ML VIAL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.607355,39,medium,A-class product with 6 active months and revenue share 0.004643.,draft,Product master and medicine/supply/equipment classification still require approval.
ZEFXON 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.697926,40,medium,A-class product with 10 active months and revenue share 0.004578.,draft,Product master and medicine/supply/equipment classification still require approval.
MAXIFER 20MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.830407,41,medium,A-class product with 29 active months and revenue share 0.004575.,draft,Product master and medicine/supply/equipment classification still require approval.
ANTITET 1500IU,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.68567,42,medium,A-class product with 13 active months and revenue share 0.00443.,draft,Product master and medicine/supply/equipment classification still require approval.
GIOZOLE 40MG W/ DILUENT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.631627,43,medium,A-class product with 7 active months and revenue share 0.004409.,draft,Product master and medicine/supply/equipment classification still require approval.
PHYTOMEN 10MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.785671,44,medium,A-class product with 34 active months and revenue share 0.00434.,draft,Product master and medicine/supply/equipment classification still require approval.
PROHAB 10MG/ML 20ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.682757,45,low,A-class product with 1 active months and revenue share 0.004335.,draft,Product master and medicine/supply/equipment classification still require approval.
"HEPA B 10MCG/0.5ML MULTIDOSE, PEDIATRIC",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.60051,46,low,A-class product with 2 active months and revenue share 0.004335.,draft,Product master and medicine/supply/equipment classification still require approval.
DOLO JAGA 500MG/50MG/100MG/100MCG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.78552,47,medium,A-class product with 36 active months and revenue share 0.004329.,draft,Product master and medicine/supply/equipment classification still require approval.
HYCLENS WOUND SPRAY 2% 60ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.748158,48,medium,A-class product with 27 active months and revenue share 0.004276.,draft,Product master and medicine/supply/equipment classification still require approval.
AEROX 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.671579,49,low,A-class product with 5 active months and revenue share 0.004169.,draft,Product master and medicine/supply/equipment classification still require approval.
LACTAMOX 500MG/125MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.783863,50,medium,A-class product with 41 active months and revenue share 0.004138.,draft,Product master and medicine/supply/equipment classification still require approval.
CANCARE IV CANNULA G24,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.584429,51,low,A-class product with 1 active months and revenue share 0.004127.,draft,Product master and medicine/supply/equipment classification still require approval.
EUROXONE 1G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,1.028577,52,medium,A-class product with 32 active months and revenue share 0.0041.,draft,Product master and medicine/supply/equipment classification still require approval.
JACKIE DISINFECT SPRAY 500ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.7464,53,medium,A-class product with 8 active months and revenue share 0.004027.,draft,Product master and medicine/supply/equipment classification still require approval.
MONOWEL 1G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.618687,54,low,A-class product with 4 active months and revenue share 0.004025.,draft,Product master and medicine/supply/equipment classification still require approval.
ANTIZOAL 5MG/ML (500MG/100ML) 100ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.789845,55,medium,A-class product with 26 active months and revenue share 0.004013.,draft,Product master and medicine/supply/equipment classification still require approval.
LOMOH-60 60MG/0.6ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.674735,56,low,A-class product with 2 active months and revenue share 0.003995.,draft,Product master and medicine/supply/equipment classification still require approval.
EPOGEN 4000IU/0.4ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.562411,57,low,A-class product with 1 active months and revenue share 0.003964.,draft,Product master and medicine/supply/equipment classification still require approval.
MODULAR TENT 79X17X79,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.60752,58,low,A-class product with 1 active months and revenue share 0.003901.,draft,Product master and medicine/supply/equipment classification still require approval.
CARDOWIN 1MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.792296,59,medium,A-class product with 14 active months and revenue share 0.003888.,draft,Product master and medicine/supply/equipment classification still require approval.
DOCOR 250MG VIAL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.597921,60,low,A-class product with 5 active months and revenue share 0.003853.,draft,Product master and medicine/supply/equipment classification still require approval.
CEFUSAPH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.829674,61,medium,A-class product with 25 active months and revenue share 0.003706.,draft,Product master and medicine/supply/equipment classification still require approval.
TRIOPHIL 35MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.625005,62,low,A-class product with 3 active months and revenue share 0.003685.,draft,Product master and medicine/supply/equipment classification still require approval.
ALCOHOL ETHYL 70% - ALCORADE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.700978,63,medium,A-class product with 6 active months and revenue share 0.003647.,draft,Product master and medicine/supply/equipment classification still require approval.
KOVENT SF 25MCG/250MCG MDI,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.639972,64,medium,A-class product with 8 active months and revenue share 0.003615.,draft,Product master and medicine/supply/equipment classification still require approval.
EPIX BY 10'S,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.809449,65,medium,A-class product with 26 active months and revenue share 0.003355.,draft,Product master and medicine/supply/equipment classification still require approval.
AEROVENT 1MG 30'S,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.663041,66,medium,A-class product with 7 active months and revenue share 0.003348.,draft,Product master and medicine/supply/equipment classification still require approval.
ZEFTACARE 1G IV,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.610145,67,medium,A-class product with 7 active months and revenue share 0.003289.,draft,Product master and medicine/supply/equipment classification still require approval.
OPREX 40MG IV,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.73495,68,medium,A-class product with 16 active months and revenue share 0.003241.,draft,Product master and medicine/supply/equipment classification still require approval.
"GENVAC-B 10MCG/0.5ML MONODOSE, PEDIATRIC",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.646182,69,low,A-class product with 4 active months and revenue share 0.003237.,draft,Product master and medicine/supply/equipment classification still require approval.
CIMEX 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.800791,70,medium,A-class product with 19 active months and revenue share 0.003224.,draft,Product master and medicine/supply/equipment classification still require approval.
AZCORE 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.749415,71,medium,A-class product with 9 active months and revenue share 0.003145.,draft,Product master and medicine/supply/equipment classification still require approval.
MORNEM 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.579429,72,low,A-class product with 3 active months and revenue share 0.003052.,draft,Product master and medicine/supply/equipment classification still require approval.
SPIROCARE-25 25MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.590612,73,low,A-class product with 1 active months and revenue share 0.003036.,draft,Product master and medicine/supply/equipment classification still require approval.
MICROPORE 1X10 2.5CMX9.1M (3M),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.633837,74,medium,A-class product with 8 active months and revenue share 0.003016.,draft,Product master and medicine/supply/equipment classification still require approval.
"QMC 787,170",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.533633,75,low,A-class product with 1 active months and revenue share 0.002975.,draft,Product master and medicine/supply/equipment classification still require approval.
EXEL 100MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.718566,76,medium,A-class product with 17 active months and revenue share 0.002961.,draft,Product master and medicine/supply/equipment classification still require approval.
CANCARE IV CANNULA G22,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.589865,77,low,A-class product with 2 active months and revenue share 0.002951.,draft,Product master and medicine/supply/equipment classification still require approval.
LOMOH-40 40MG/0.4ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.606904,78,low,A-class product with 3 active months and revenue share 0.002867.,draft,Product master and medicine/supply/equipment classification still require approval.
AMBIDOL 50MG/ML (100MG/2ML) 2ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.744739,79,medium,A-class product with 23 active months and revenue share 0.002856.,draft,Product master and medicine/supply/equipment classification still require approval.
NYSECOD 50MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.649481,80,medium,A-class product with 6 active months and revenue share 0.002799.,draft,Product master and medicine/supply/equipment classification still require approval.
SAPHLECOX 200MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.794404,81,medium,A-class product with 23 active months and revenue share 0.002789.,draft,Product master and medicine/supply/equipment classification still require approval.
DOLO-JAGA 500MG/50MG/100MG/100MCG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.763275,82,medium,A-class product with 25 active months and revenue share 0.002748.,draft,Product master and medicine/supply/equipment classification still require approval.
ISORANE 100% V/V 100ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.751199,83,medium,A-class product with 19 active months and revenue share 0.002718.,draft,Product master and medicine/supply/equipment classification still require approval.
MYGEL BLACK,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.691619,84,medium,A-class product with 13 active months and revenue share 0.002712.,draft,Product master and medicine/supply/equipment classification still require approval.
NITROFIX SR 30MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.712882,85,medium,A-class product with 11 active months and revenue share 0.002567.,draft,Product master and medicine/supply/equipment classification still require approval.
ANGEL-50 50MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.729077,86,medium,A-class product with 19 active months and revenue share 0.002523.,draft,Product master and medicine/supply/equipment classification still require approval.
HYTRIX 100MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.696761,87,medium,A-class product with 12 active months and revenue share 0.002522.,draft,Product master and medicine/supply/equipment classification still require approval.
DIFLOSID 25MG/ML 3ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.735009,88,medium,A-class product with 22 active months and revenue share 0.002509.,draft,Product master and medicine/supply/equipment classification still require approval.
ISOLATION GOWN STERILE (GDR),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.740368,89,low,A-class product with 2 active months and revenue share 0.002497.,draft,Product master and medicine/supply/equipment classification still require approval.
PPE COVER ALL SET,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.839695,90,low,A-class product with 2 active months and revenue share 0.002443.,draft,Product master and medicine/supply/equipment classification still require approval.
FLUARIX TETRA SH2021,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.598494,91,low,A-class product with 1 active months and revenue share 0.002427.,draft,Product master and medicine/supply/equipment classification still require approval.
ATROPINE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.595717,92,low,A-class product with 2 active months and revenue share 0.002411.,draft,Product master and medicine/supply/equipment classification still require approval.
KZIDINE 35MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.706751,93,medium,A-class product with 14 active months and revenue share 0.002382.,draft,Product master and medicine/supply/equipment classification still require approval.
IV CANNULA WITH WINGS & INJECTION VALVE G20 1.1X32MM (CATHULA),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.56251,94,low,A-class product with 3 active months and revenue share 0.00238.,draft,Product master and medicine/supply/equipment classification still require approval.
GENTAM 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.714728,95,medium,A-class product with 31 active months and revenue share 0.002371.,draft,Product master and medicine/supply/equipment classification still require approval.
LYSOL PROFESSIONAL DISINFECTANT LIQUID 5L,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.505465,96,low,A-class product with 1 active months and revenue share 0.002364.,draft,Product master and medicine/supply/equipment classification still require approval.
EXECORE 500MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.755951,97,medium,A-class product with 17 active months and revenue share 0.002359.,draft,Product master and medicine/supply/equipment classification still require approval.
VESSEL COMPARATOR,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.571061,98,low,A-class product with 3 active months and revenue share 0.002347.,draft,Product master and medicine/supply/equipment classification still require approval.
SYVIR 400,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.693259,99,low,A-class product with 1 active months and revenue share 0.002312.,draft,Product master and medicine/supply/equipment classification still require approval.
CORSIN-300 150MG/ML (300MG/2ML) 2ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.697913,100,medium,A-class product with 7 active months and revenue share 0.002269.,draft,Product master and medicine/supply/equipment classification still require approval.
PPE LAB.,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.567202,101,low,A-class product with 1 active months and revenue share 0.002254.,draft,Product master and medicine/supply/equipment classification still require approval.
SMACK LABORATORY GOWN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.627907,102,low,A-class product with 2 active months and revenue share 0.002254.,draft,Product master and medicine/supply/equipment classification still require approval.
GYNE-TOCIN 10IU/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,1.018437,103,medium,A-class product with 26 active months and revenue share 0.002253.,draft,Product master and medicine/supply/equipment classification still require approval.
GLOVES BLUE VINYL/NITRILE BLEND (MEDIUM),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.789507,104,medium,A-class product with 9 active months and revenue share 0.002253.,draft,Product master and medicine/supply/equipment classification still require approval.
HYDROCORTIBAS 100MG VIAL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.570491,105,low,A-class product with 5 active months and revenue share 0.002175.,draft,Product master and medicine/supply/equipment classification still require approval.
PPE - COLORED (GDR),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.617962,106,low,A-class product with 1 active months and revenue share 0.002167.,draft,Product master and medicine/supply/equipment classification still require approval.
MECID 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.741728,107,medium,A-class product with 14 active months and revenue share 0.002155.,draft,Product master and medicine/supply/equipment classification still require approval.
IV CANNULA WITH INJECTION PORT LUER LOCK G24 0.7X19MM (CATHULA),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.562671,108,low,A-class product with 4 active months and revenue share 0.002125.,draft,Product master and medicine/supply/equipment classification still require approval.
IV CANNULA WITH WINGS LUER LOCK G18 1.5X38MM (CATHULA),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.585517,109,low,A-class product with 5 active months and revenue share 0.002113.,draft,Product master and medicine/supply/equipment classification still require approval.
UNDERPADS ANTIBACTERIAL X-LARGE (HEXACARE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.595033,110,low,A-class product with 2 active months and revenue share 0.0021.,draft,Product master and medicine/supply/equipment classification still require approval.
FACE MASK,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,1.089733,111,medium,A-class product with 19 active months and revenue share 0.002096.,draft,Product master and medicine/supply/equipment classification still require approval.
ISOLATION GOWN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.878353,112,low,A-class product with 5 active months and revenue share 0.002085.,draft,Product master and medicine/supply/equipment classification still require approval.
SII-TO-VAC 0.5ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.532924,113,low,A-class product with 2 active months and revenue share 0.002066.,draft,Product master and medicine/supply/equipment classification still require approval.
CUROXIM 750MG WITH DILUENT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.576089,114,low,A-class product with 2 active months and revenue share 0.00206.,draft,Product master and medicine/supply/equipment classification still require approval.
SANOMAX - FA,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.683512,115,medium,A-class product with 32 active months and revenue share 0.002049.,draft,Product master and medicine/supply/equipment classification still require approval.
BICARBISAPH 84MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.523353,116,low,A-class product with 3 active months and revenue share 0.002034.,draft,Product master and medicine/supply/equipment classification still require approval.
CORPILYN 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.686579,117,medium,A-class product with 13 active months and revenue share 0.002016.,draft,Product master and medicine/supply/equipment classification still require approval.
CHROMOGENIC ENZYME SUBSTRATE TEST (COLIKAT RAPID),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.545595,118,low,A-class product with 3 active months and revenue share 0.001997.,draft,Product master and medicine/supply/equipment classification still require approval.
MERAZOL-40 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.617858,119,low,A-class product with 5 active months and revenue share 0.001908.,draft,Product master and medicine/supply/equipment classification still require approval.
BUNNY SUIT MICROFIBER,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.573399,120,low,A-class product with 2 active months and revenue share 0.001907.,draft,Product master and medicine/supply/equipment classification still require approval.
D5W 250ML (EUROMED),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.579626,121,low,A-class product with 1 active months and revenue share 0.001907.,draft,Product master and medicine/supply/equipment classification still require approval.
ENOX 6000 ANTI-XA IU/0.6ML (KULANIMA HAZIR ENJEKTOR) STERIL - ENOKSAPARIN SODIUM,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.704449,122,low,A-class product with 3 active months and revenue share 0.001896.,draft,Product master and medicine/supply/equipment classification still require approval.
K-LYTE 600MG TABLET,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.493196,123,low,A-class product with 1 active months and revenue share 0.001877.,draft,Product master and medicine/supply/equipment classification still require approval.
PHIZOLIN 1G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.668204,124,medium,A-class product with 8 active months and revenue share 0.001862.,draft,Product master and medicine/supply/equipment classification still require approval.
HBW SCISSORS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.554121,125,medium,A-class product with 7 active months and revenue share 0.001851.,draft,Product master and medicine/supply/equipment classification still require approval.
ENOCEE 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.784636,126,medium,A-class product with 21 active months and revenue share 0.001836.,draft,Product master and medicine/supply/equipment classification still require approval.
ENHAMOX 500MG/125MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.710496,127,medium,A-class product with 6 active months and revenue share 0.001833.,draft,Product master and medicine/supply/equipment classification still require approval.
DISPOSABLE DIAPER ADULT XL (HEXACARE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.547267,128,low,A-class product with 5 active months and revenue share 0.001824.,draft,Product master and medicine/supply/equipment classification still require approval.
