product,model_code,model_version,abc_class,priority_score,priority_rank,confidence,reason_text,review_status,limitations
MICROPORE 1X10 2.5CMX9.1M (3M),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.665435,24,medium,A-class product with 9 active months and revenue share 0.0063.,draft,Product master and medicine/supply/equipment classification still require approval.
VOLUMETRIC SOLUTION INFUSION SET 150ML (POLYVOL),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.571374,25,low,A-class product with 3 active months and revenue share 0.006146.,draft,Product master and medicine/supply/equipment classification still require approval.
BUPIRIGHT 5MG/ML 0.5% IN 8% 4ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.775857,26,medium,A-class product with 28 active months and revenue share 0.005989.,draft,Product master and medicine/supply/equipment classification still require approval.
TRIVASC 35MG MR,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.796461,27,medium,A-class product with 69 active months and revenue share 0.00598.,draft,Product master and medicine/supply/equipment classification still require approval.
ABHAY-TOX 40IU/0.5ML VIAL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.664603,28,medium,A-class product with 8 active months and revenue share 0.005733.,draft,Product master and medicine/supply/equipment classification still require approval.
ALBUMINAR-20 20% 50ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.599704,29,low,A-class product with 1 active months and revenue share 0.005662.,draft,Product master and medicine/supply/equipment classification still require approval.
BUPIRIGHT AMPULE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.89326,30,medium,A-class product with 33 active months and revenue share 0.005615.,draft,Product master and medicine/supply/equipment classification still require approval.
CAMERA WITH SD CARD AND LENS EOS RP RF24-105MM PRO (CANON),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.659231,31,medium,A-class product with 9 active months and revenue share 0.005507.,draft,Product master and medicine/supply/equipment classification still require approval.
CETHERGO 200MCG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.677343,32,medium,A-class product with 7 active months and revenue share 0.004991.,draft,Product master and medicine/supply/equipment classification still require approval.
DOLO JAGA 500MG/50MG/100MG/100MCG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.792355,33,medium,A-class product with 66 active months and revenue share 0.004991.,draft,Product master and medicine/supply/equipment classification still require approval.
HYCLENS 0.2% WOUND SPRAY,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.739755,34,medium,A-class product with 9 active months and revenue share 0.004947.,draft,Product master and medicine/supply/equipment classification still require approval.
CORPILYN 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.72073,35,medium,A-class product with 17 active months and revenue share 0.004627.,draft,Product master and medicine/supply/equipment classification still require approval.
IV CANNULA WITH WINGS LUER LOCK G22 .8X25MM (CATHULA),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.631438,36,medium,A-class product with 8 active months and revenue share 0.00459.,draft,Product master and medicine/supply/equipment classification still require approval.
TROYNOXA-60 60MG/0.6ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.693603,37,low,A-class product with 4 active months and revenue share 0.004526.,draft,Product master and medicine/supply/equipment classification still require approval.
EVAPROST 250MCG/ML IV,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.700119,38,medium,A-class product with 23 active months and revenue share 0.004512.,draft,Product master and medicine/supply/equipment classification still require approval.
LACTAMOX 500MG/125MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.783497,39,medium,A-class product with 33 active months and revenue share 0.004414.,draft,Product master and medicine/supply/equipment classification still require approval.
ANTIZOAL 5MG/ML (500MG/100ML) 100ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.75636,40,medium,A-class product with 32 active months and revenue share 0.004271.,draft,Product master and medicine/supply/equipment classification still require approval.
SODAMPEN 1G IM/IV,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.835743,41,medium,A-class product with 52 active months and revenue share 0.004261.,draft,Product master and medicine/supply/equipment classification still require approval.
CLIN-GEN 300MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.724652,42,medium,A-class product with 11 active months and revenue share 0.004179.,draft,Product master and medicine/supply/equipment classification still require approval.
HYDROCORTIBAS 100MG VIAL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.612659,43,medium,A-class product with 8 active months and revenue share 0.00415.,draft,Product master and medicine/supply/equipment classification still require approval.
AMCETAM 150MG/ML 2ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.671277,44,medium,A-class product with 17 active months and revenue share 0.004149.,draft,Product master and medicine/supply/equipment classification still require approval.
KN95 FACEMASK (PIECE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.63701,45,medium,A-class product with 8 active months and revenue share 0.004026.,draft,Product master and medicine/supply/equipment classification still require approval.
VAXIGRIP TETRA INFLUENZA VACCINE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.652397,46,low,A-class product with 2 active months and revenue share 0.003986.,draft,Product master and medicine/supply/equipment classification still require approval.
PPE SET,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.631218,47,low,A-class product with 3 active months and revenue share 0.003959.,draft,Product master and medicine/supply/equipment classification still require approval.
CORPILYN 250MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.632855,48,medium,A-class product with 8 active months and revenue share 0.00394.,draft,Product master and medicine/supply/equipment classification still require approval.
HYCLENS SKIN CLEANSER (60ML),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.773622,49,medium,A-class product with 12 active months and revenue share 0.003914.,draft,Product master and medicine/supply/equipment classification still require approval.
BREAD,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.646391,50,medium,A-class product with 9 active months and revenue share 0.003754.,draft,Product master and medicine/supply/equipment classification still require approval.
HYCLENS WOUND SPRAY (60ML),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.760777,51,medium,A-class product with 46 active months and revenue share 0.003688.,draft,Product master and medicine/supply/equipment classification still require approval.
MATERNITY PADS 8S (MAXIFREE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.630267,52,medium,A-class product with 8 active months and revenue share 0.003615.,draft,Product master and medicine/supply/equipment classification still require approval.
HIVENT PLUS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.743655,53,medium,A-class product with 14 active months and revenue share 0.003591.,draft,Product master and medicine/supply/equipment classification still require approval.
IV CANNULA WITH INJECTION PORT LUER LOCK G24 0.7X19MM (CATHULA),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.622175,54,medium,A-class product with 8 active months and revenue share 0.003584.,draft,Product master and medicine/supply/equipment classification still require approval.
ENDOPROST 250MCG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.631426,55,low,A-class product with 5 active months and revenue share 0.003461.,draft,Product master and medicine/supply/equipment classification still require approval.
ANTITET 1500IU,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.6819,56,medium,A-class product with 17 active months and revenue share 0.00343.,draft,Product master and medicine/supply/equipment classification still require approval.
"MICROPORE 1"" - 1530-1 - 3M",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.705,57,medium,A-class product with 28 active months and revenue share 0.00334.,draft,Product master and medicine/supply/equipment classification still require approval.
LUPINSULIN 30:70,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.703515,58,medium,A-class product with 16 active months and revenue share 0.003301.,draft,Product master and medicine/supply/equipment classification still require approval.
KOVENT SF 25MCG/250MCG MDI,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.660007,59,medium,A-class product with 10 active months and revenue share 0.003297.,draft,Product master and medicine/supply/equipment classification still require approval.
CIMEX 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.796757,60,medium,A-class product with 23 active months and revenue share 0.003292.,draft,Product master and medicine/supply/equipment classification still require approval.
MAXXIVIT PLUS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.721305,61,medium,A-class product with 47 active months and revenue share 0.003231.,draft,Product master and medicine/supply/equipment classification still require approval.
HYCLENS WOUND SPRAY 60ML.,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.703027,62,medium,A-class product with 10 active months and revenue share 0.003146.,draft,Product master and medicine/supply/equipment classification still require approval.
GIOZOLE 40MG W/ DILUENT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.617444,63,medium,A-class product with 7 active months and revenue share 0.003115.,draft,Product master and medicine/supply/equipment classification still require approval.
PR 1011A-110,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.596283,64,low,A-class product with 1 active months and revenue share 0.003102.,draft,Product master and medicine/supply/equipment classification still require approval.
DOCOR 250MG VIAL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.642263,65,medium,A-class product with 8 active months and revenue share 0.003094.,draft,Product master and medicine/supply/equipment classification still require approval.
PROHAB 10MG/ML 20ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.667706,66,low,A-class product with 1 active months and revenue share 0.003033.,draft,Product master and medicine/supply/equipment classification still require approval.
"HEPA B 10MCG/0.5ML MULTIDOSE, PEDIATRIC",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.572959,67,low,A-class product with 1 active months and revenue share 0.003033.,draft,Product master and medicine/supply/equipment classification still require approval.
AEROX 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.666737,68,medium,A-class product with 6 active months and revenue share 0.003012.,draft,Product master and medicine/supply/equipment classification still require approval.
ANTIZOAL 5MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,1.073124,69,medium,A-class product with 65 active months and revenue share 0.002941.,draft,Product master and medicine/supply/equipment classification still require approval.
SPASBASCINE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.892663,70,medium,A-class product with 37 active months and revenue share 0.002935.,draft,Product master and medicine/supply/equipment classification still require approval.
SHARJVAX,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.669028,71,medium,A-class product with 10 active months and revenue share 0.002891.,draft,Product master and medicine/supply/equipment classification still require approval.
CANCARE IV CANNULA G24,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.5701,72,low,A-class product with 1 active months and revenue share 0.002887.,draft,Product master and medicine/supply/equipment classification still require approval.
ISORANE 100% V/V 100ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.775877,73,medium,A-class product with 40 active months and revenue share 0.002842.,draft,Product master and medicine/supply/equipment classification still require approval.
LOMOH-60 60MG/0.6ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.660863,74,low,A-class product with 2 active months and revenue share 0.002795.,draft,Product master and medicine/supply/equipment classification still require approval.
PPE LAB.,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.605571,75,low,A-class product with 2 active months and revenue share 0.00279.,draft,Product master and medicine/supply/equipment classification still require approval.
EPOGEN 4000IU/0.4ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.548648,76,low,A-class product with 1 active months and revenue share 0.002773.,draft,Product master and medicine/supply/equipment classification still require approval.
MODULAR TENT 79X17X79,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.593974,77,low,A-class product with 1 active months and revenue share 0.00273.,draft,Product master and medicine/supply/equipment classification still require approval.
JAGA 300MG/100MG/100MCG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.779921,78,medium,A-class product with 70 active months and revenue share 0.002728.,draft,Product master and medicine/supply/equipment classification still require approval.
ZEFTACARE 1G IV,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.636563,79,medium,A-class product with 9 active months and revenue share 0.002657.,draft,Product master and medicine/supply/equipment classification still require approval.
BUPIRIGHT 1'S VIALS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.851618,80,medium,A-class product with 21 active months and revenue share 0.002642.,draft,Product master and medicine/supply/equipment classification still require approval.
CEFZIME 750MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.854852,81,medium,A-class product with 23 active months and revenue share 0.002593.,draft,Product master and medicine/supply/equipment classification still require approval.
TRIOPHIL 35MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.612212,82,low,A-class product with 3 active months and revenue share 0.002578.,draft,Product master and medicine/supply/equipment classification still require approval.
ALCOHOL ETHYL 70% - ALCORADE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.688316,83,medium,A-class product with 6 active months and revenue share 0.002552.,draft,Product master and medicine/supply/equipment classification still require approval.
OPREX 40MG IV,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.727872,84,medium,A-class product with 18 active months and revenue share 0.002489.,draft,Product master and medicine/supply/equipment classification still require approval.
EXECORE 500MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.718899,85,medium,A-class product with 23 active months and revenue share 0.002424.,draft,Product master and medicine/supply/equipment classification still require approval.
SITIXON 1G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,1.39133,86,medium,A-class product with 42 active months and revenue share 0.002393.,draft,Product master and medicine/supply/equipment classification still require approval.
RANICLAV 625MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.791611,87,medium,A-class product with 28 active months and revenue share 0.002382.,draft,Product master and medicine/supply/equipment classification still require approval.
DOLO-JAGA 500MG/50MG/100MG/100MCG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.750856,88,medium,A-class product with 32 active months and revenue share 0.00236.,draft,Product master and medicine/supply/equipment classification still require approval.
AEROVENT 1MG 30'S,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.651416,89,medium,A-class product with 7 active months and revenue share 0.002342.,draft,Product master and medicine/supply/equipment classification still require approval.
IV CANNULA G20 - CATHULA,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.641866,90,medium,A-class product with 6 active months and revenue share 0.002333.,draft,Product master and medicine/supply/equipment classification still require approval.
"GENVAC-B 10MCG/0.5ML MONODOSE, PEDIATRIC",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.622444,91,low,A-class product with 3 active months and revenue share 0.002265.,draft,Product master and medicine/supply/equipment classification still require approval.
FACE MASK,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.982627,92,medium,A-class product with 24 active months and revenue share 0.002254.,draft,Product master and medicine/supply/equipment classification still require approval.
ZINACARE 750MG WITH DILUENT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.942039,93,medium,A-class product with 25 active months and revenue share 0.002245.,draft,Product master and medicine/supply/equipment classification still require approval.
AZCORE 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.750965,94,medium,A-class product with 10 active months and revenue share 0.002202.,draft,Product master and medicine/supply/equipment classification still require approval.
MORNEM 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.568833,95,low,A-class product with 3 active months and revenue share 0.002135.,draft,Product master and medicine/supply/equipment classification still require approval.
SPIROCARE-25 25MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.580069,96,low,A-class product with 1 active months and revenue share 0.002124.,draft,Product master and medicine/supply/equipment classification still require approval.
HYCLENS WOUND SPRAY 2% 60ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.737846,97,medium,A-class product with 33 active months and revenue share 0.002113.,draft,Product master and medicine/supply/equipment classification still require approval.
ATOVAS 20MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.91103,98,medium,A-class product with 51 active months and revenue share 0.002097.,draft,Product master and medicine/supply/equipment classification still require approval.
CANCARE IV CANNULA G22,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.57962,99,low,A-class product with 2 active months and revenue share 0.002064.,draft,Product master and medicine/supply/equipment classification still require approval.
CARDOWIN 1MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.958581,100,medium,A-class product with 31 active months and revenue share 0.002046.,draft,Product master and medicine/supply/equipment classification still require approval.
LOMOH-40 40MG/0.4ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.59695,101,low,A-class product with 3 active months and revenue share 0.002006.,draft,Product master and medicine/supply/equipment classification still require approval.
NYSECOD 50MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.639762,102,medium,A-class product with 6 active months and revenue share 0.001958.,draft,Product master and medicine/supply/equipment classification still require approval.
NITROFIX SR 30MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.72188,103,medium,A-class product with 23 active months and revenue share 0.00188.,draft,Product master and medicine/supply/equipment classification still require approval.
AZCORE 500MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.669461,104,medium,A-class product with 17 active months and revenue share 0.001846.,draft,Product master and medicine/supply/equipment classification still require approval.
CEFUSAPH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,1.156338,105,medium,A-class product with 42 active months and revenue share 0.001841.,draft,Product master and medicine/supply/equipment classification still require approval.
IV CANNULA WITH WINGS & INJECTION VALVE G20 1.1X32MM (CATHULA),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.618619,106,medium,A-class product with 8 active months and revenue share 0.00181.,draft,Product master and medicine/supply/equipment classification still require approval.
CLAVIC 500MG/125MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.712299,107,medium,A-class product with 19 active months and revenue share 0.001794.,draft,Product master and medicine/supply/equipment classification still require approval.
IV CANNULA WITH WINGS LUER LOCK G18 1.5X38MM (CATHULA),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.619499,108,medium,A-class product with 8 active months and revenue share 0.001764.,draft,Product master and medicine/supply/equipment classification still require approval.
ISOLATION GOWN STERILE (GDR),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.731698,109,low,A-class product with 2 active months and revenue share 0.001747.,draft,Product master and medicine/supply/equipment classification still require approval.
FERGLOBIN 250MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.729316,110,medium,A-class product with 70 active months and revenue share 0.001741.,draft,Product master and medicine/supply/equipment classification still require approval.
PPE COVER ALL SET,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.831212,111,low,A-class product with 2 active months and revenue share 0.00171.,draft,Product master and medicine/supply/equipment classification still require approval.
FLUARIX TETRA SH2021,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.590065,112,low,A-class product with 1 active months and revenue share 0.001698.,draft,Product master and medicine/supply/equipment classification still require approval.
KZIDINE 35MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.698262,113,medium,A-class product with 20 active months and revenue share 0.001696.,draft,Product master and medicine/supply/equipment classification still require approval.
GYNE-TOCIN 10IU/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,1.400551,114,medium,A-class product with 46 active months and revenue share 0.001691.,draft,Product master and medicine/supply/equipment classification still require approval.
ATROPINE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.587346,115,low,A-class product with 2 active months and revenue share 0.001687.,draft,Product master and medicine/supply/equipment classification still require approval.
DANOXIME 750MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,1.270029,116,medium,A-class product with 15 active months and revenue share 0.001686.,draft,Product master and medicine/supply/equipment classification still require approval.
PHYTOMEN 10MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.955382,117,medium,A-class product with 55 active months and revenue share 0.001683.,draft,Product master and medicine/supply/equipment classification still require approval.
PHYTOBAS 10MG/ML IV,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.827263,118,medium,A-class product with 23 active months and revenue share 0.001681.,draft,Product master and medicine/supply/equipment classification still require approval.
LYSOL PROFESSIONAL DISINFECTANT LIQUID 5L,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.497255,119,low,A-class product with 1 active months and revenue share 0.001654.,draft,Product master and medicine/supply/equipment classification still require approval.
TOSYLAM 750MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.761024,120,medium,A-class product with 40 active months and revenue share 0.001647.,draft,Product master and medicine/supply/equipment classification still require approval.
VESSEL COMPARATOR,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.562913,121,low,A-class product with 3 active months and revenue share 0.001642.,draft,Product master and medicine/supply/equipment classification still require approval.
CEPROTRON 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.845999,122,medium,A-class product with 56 active months and revenue share 0.00164.,draft,Product master and medicine/supply/equipment classification still require approval.
XYNETRIX CHEWABLE TABLET,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.69666,123,medium,A-class product with 35 active months and revenue share 0.001639.,draft,Product master and medicine/supply/equipment classification still require approval.
SYVIR 400,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.685232,124,low,A-class product with 1 active months and revenue share 0.001618.,draft,Product master and medicine/supply/equipment classification still require approval.
MERAZOL 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,1.564336,125,medium,A-class product with 41 active months and revenue share 0.001593.,draft,Product master and medicine/supply/equipment classification still require approval.
OMCARE 40MG WITH DILUENT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.564558,126,medium,A-class product with 6 active months and revenue share 0.001581.,draft,Product master and medicine/supply/equipment classification still require approval.
SMACK LABORATORY GOWN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.62008,127,low,A-class product with 2 active months and revenue share 0.001577.,draft,Product master and medicine/supply/equipment classification still require approval.
GLOVES BLUE VINYL/NITRILE BLEND (MEDIUM),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.781684,128,medium,A-class product with 9 active months and revenue share 0.001576.,draft,Product master and medicine/supply/equipment classification still require approval.
PPE - COLORED (GDR),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.610436,129,low,A-class product with 1 active months and revenue share 0.001516.,draft,Product master and medicine/supply/equipment classification still require approval.
