product,model_code,model_version,abc_class,priority_score,priority_rank,confidence,reason_text,review_status,limitations
BOND PAPER A4 (HARDCOPY),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.718715,37,medium,A-class product with 16 active months and revenue share 0.005157.,draft,Product master and medicine/supply/equipment classification still require approval.
ZINACARE 750MG W/ DILUENT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.671367,38,medium,A-class product with 6 active months and revenue share 0.005109.,draft,Product master and medicine/supply/equipment classification still require approval.
TROYNOXA-60 60MG/0.6ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.703561,39,low,A-class product with 3 active months and revenue share 0.005065.,draft,Product master and medicine/supply/equipment classification still require approval.
VOLUMETRIC SOLUTION INFUSION SET 150ML (POLYVOL),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.556722,40,low,A-class product with 1 active months and revenue share 0.005051.,draft,Product master and medicine/supply/equipment classification still require approval.
ANTIZOAL 5MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.864994,41,medium,A-class product with 37 active months and revenue share 0.004895.,draft,Product master and medicine/supply/equipment classification still require approval.
TRIVASC 35MG MR,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.805888,42,medium,A-class product with 36 active months and revenue share 0.004872.,draft,Product master and medicine/supply/equipment classification still require approval.
INK EPSON #003 CYAN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.737594,43,medium,A-class product with 17 active months and revenue share 0.004829.,draft,Product master and medicine/supply/equipment classification still require approval.
EVAPROST 125MCG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.759282,44,medium,A-class product with 35 active months and revenue share 0.004735.,draft,Product master and medicine/supply/equipment classification still require approval.
HIVENT PLUS,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.75991,45,medium,A-class product with 18 active months and revenue share 0.004697.,draft,Product master and medicine/supply/equipment classification still require approval.
CLIN-GEN 300MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.733221,46,medium,A-class product with 10 active months and revenue share 0.004645.,draft,Product master and medicine/supply/equipment classification still require approval.
FOLDER ORDINARY WHITE LONG 100'S,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.700691,47,medium,A-class product with 13 active months and revenue share 0.004524.,draft,Product master and medicine/supply/equipment classification still require approval.
KN95 FACEMASK (PIECE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.656991,48,medium,A-class product with 8 active months and revenue share 0.004506.,draft,Product master and medicine/supply/equipment classification still require approval.
VAXIGRIP TETRA INFLUENZA VACCINE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.672176,49,low,A-class product with 2 active months and revenue share 0.004461.,draft,Product master and medicine/supply/equipment classification still require approval.
PPE SET,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.650863,50,low,A-class product with 3 active months and revenue share 0.00443.,draft,Product master and medicine/supply/equipment classification still require approval.
AIRCON SPLIT TYPE 2HP INVERTER (CARRIER),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.647017,51,medium,A-class product with 7 active months and revenue share 0.004419.,draft,Product master and medicine/supply/equipment classification still require approval.
HYCLENS SKIN CLEANSER (60ML),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.793046,52,medium,A-class product with 12 active months and revenue share 0.00438.,draft,Product master and medicine/supply/equipment classification still require approval.
HYCLENS WOUND SPRAY (60ML),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.778428,53,medium,A-class product with 46 active months and revenue share 0.004182.,draft,Product master and medicine/supply/equipment classification still require approval.
PROFUREX 750MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.686924,54,medium,A-class product with 7 active months and revenue share 0.003993.,draft,Product master and medicine/supply/equipment classification still require approval.
MATERNITY PADS 8S (MAXIFREE),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.619783,55,medium,A-class product with 6 active months and revenue share 0.003907.,draft,Product master and medicine/supply/equipment classification still require approval.
ENDOPROST 250MCG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.636104,56,low,A-class product with 4 active months and revenue share 0.003874.,draft,Product master and medicine/supply/equipment classification still require approval.
LUPINSULIN 30:70,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.719896,57,medium,A-class product with 16 active months and revenue share 0.003694.,draft,Product master and medicine/supply/equipment classification still require approval.
NUTRIBOARD WITHOUT BAG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.566435,58,low,A-class product with 3 active months and revenue share 0.003664.,draft,Product master and medicine/supply/equipment classification still require approval.
ABHAY-TOX 40IU/0.5ML VIAL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.607355,59,medium,A-class product with 6 active months and revenue share 0.003636.,draft,Product master and medicine/supply/equipment classification still require approval.
ZEFXON 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.697926,60,medium,A-class product with 10 active months and revenue share 0.003585.,draft,Product master and medicine/supply/equipment classification still require approval.
MAXIFER 20MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.830407,61,medium,A-class product with 29 active months and revenue share 0.003583.,draft,Product master and medicine/supply/equipment classification still require approval.
ANTITET 1500IU,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.68567,62,medium,A-class product with 13 active months and revenue share 0.003469.,draft,Product master and medicine/supply/equipment classification still require approval.
GIOZOLE 40MG W/ DILUENT,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.631627,63,medium,A-class product with 7 active months and revenue share 0.003452.,draft,Product master and medicine/supply/equipment classification still require approval.
PHYTOMEN 10MG/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.785671,64,medium,A-class product with 34 active months and revenue share 0.003399.,draft,Product master and medicine/supply/equipment classification still require approval.
PROHAB 10MG/ML 20ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.682757,65,low,A-class product with 1 active months and revenue share 0.003394.,draft,Product master and medicine/supply/equipment classification still require approval.
"HEPA B 10MCG/0.5ML MULTIDOSE, PEDIATRIC",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.60051,66,low,A-class product with 2 active months and revenue share 0.003394.,draft,Product master and medicine/supply/equipment classification still require approval.
DOLO JAGA 500MG/50MG/100MG/100MCG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.78552,67,medium,A-class product with 36 active months and revenue share 0.00339.,draft,Product master and medicine/supply/equipment classification still require approval.
HYCLENS WOUND SPRAY 2% 60ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.748158,68,medium,A-class product with 27 active months and revenue share 0.003348.,draft,Product master and medicine/supply/equipment classification still require approval.
RECORD BOOK 300PP,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.727849,69,medium,A-class product with 7 active months and revenue share 0.003296.,draft,Product master and medicine/supply/equipment classification still require approval.
AEROX 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.671579,70,low,A-class product with 5 active months and revenue share 0.003264.,draft,Product master and medicine/supply/equipment classification still require approval.
LACTAMOX 500MG/125MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.783863,71,medium,A-class product with 41 active months and revenue share 0.00324.,draft,Product master and medicine/supply/equipment classification still require approval.
CANCARE IV CANNULA G24,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.584429,72,low,A-class product with 1 active months and revenue share 0.003231.,draft,Product master and medicine/supply/equipment classification still require approval.
EUROXONE 1G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,1.028577,73,medium,A-class product with 32 active months and revenue share 0.00321.,draft,Product master and medicine/supply/equipment classification still require approval.
JACKIE DISINFECT SPRAY 500ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.7464,74,medium,A-class product with 8 active months and revenue share 0.003153.,draft,Product master and medicine/supply/equipment classification still require approval.
MONOWEL 1G,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.618687,75,low,A-class product with 4 active months and revenue share 0.003152.,draft,Product master and medicine/supply/equipment classification still require approval.
ANTIZOAL 5MG/ML (500MG/100ML) 100ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.789845,76,medium,A-class product with 26 active months and revenue share 0.003143.,draft,Product master and medicine/supply/equipment classification still require approval.
LOMOH-60 60MG/0.6ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.674735,77,low,A-class product with 2 active months and revenue share 0.003128.,draft,Product master and medicine/supply/equipment classification still require approval.
EPOGEN 4000IU/0.4ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.562411,78,low,A-class product with 1 active months and revenue share 0.003104.,draft,Product master and medicine/supply/equipment classification still require approval.
MODULAR TENT 79X17X79,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.60752,79,low,A-class product with 1 active months and revenue share 0.003055.,draft,Product master and medicine/supply/equipment classification still require approval.
CARDOWIN 1MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.792296,80,medium,A-class product with 14 active months and revenue share 0.003044.,draft,Product master and medicine/supply/equipment classification still require approval.
DOCOR 250MG VIAL,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.597921,81,low,A-class product with 5 active months and revenue share 0.003017.,draft,Product master and medicine/supply/equipment classification still require approval.
CEFUSAPH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.829674,82,medium,A-class product with 25 active months and revenue share 0.002902.,draft,Product master and medicine/supply/equipment classification still require approval.
TRIOPHIL 35MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.625005,83,low,A-class product with 3 active months and revenue share 0.002885.,draft,Product master and medicine/supply/equipment classification still require approval.
ALCOHOL ETHYL 70% - ALCORADE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.700978,84,medium,A-class product with 6 active months and revenue share 0.002856.,draft,Product master and medicine/supply/equipment classification still require approval.
KOVENT SF 25MCG/250MCG MDI,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.639972,85,medium,A-class product with 8 active months and revenue share 0.002831.,draft,Product master and medicine/supply/equipment classification still require approval.
EPIX BY 10'S,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.809449,86,medium,A-class product with 26 active months and revenue share 0.002627.,draft,Product master and medicine/supply/equipment classification still require approval.
AEROVENT 1MG 30'S,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.663041,87,medium,A-class product with 7 active months and revenue share 0.002622.,draft,Product master and medicine/supply/equipment classification still require approval.
ZEFTACARE 1G IV,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.610145,88,medium,A-class product with 7 active months and revenue share 0.002576.,draft,Product master and medicine/supply/equipment classification still require approval.
BOND PAPER LONG (HARDCOPY),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.717812,89,medium,A-class product with 16 active months and revenue share 0.002575.,draft,Product master and medicine/supply/equipment classification still require approval.
OPREX 40MG IV,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.73495,90,medium,A-class product with 16 active months and revenue share 0.002538.,draft,Product master and medicine/supply/equipment classification still require approval.
"GENVAC-B 10MCG/0.5ML MONODOSE, PEDIATRIC",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.646182,91,low,A-class product with 4 active months and revenue share 0.002534.,draft,Product master and medicine/supply/equipment classification still require approval.
CIMEX 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.800791,92,medium,A-class product with 19 active months and revenue share 0.002525.,draft,Product master and medicine/supply/equipment classification still require approval.
REFRIGERATOR 22CU.FT TWO DOOR UPRIGHT CHILLER (FUJIDENZO),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.619425,93,medium,A-class product with 7 active months and revenue share 0.00252.,draft,Product master and medicine/supply/equipment classification still require approval.
AZCORE 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.749415,94,medium,A-class product with 9 active months and revenue share 0.002462.,draft,Product master and medicine/supply/equipment classification still require approval.
MORNEM 500MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.579429,95,low,A-class product with 3 active months and revenue share 0.00239.,draft,Product master and medicine/supply/equipment classification still require approval.
SPIROCARE-25 25MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.590612,96,low,A-class product with 1 active months and revenue share 0.002377.,draft,Product master and medicine/supply/equipment classification still require approval.
MASKING TAPE 1INCH,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.692817,97,medium,A-class product with 15 active months and revenue share 0.002373.,draft,Product master and medicine/supply/equipment classification still require approval.
MICROPORE 1X10 2.5CMX9.1M (3M),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.633837,98,medium,A-class product with 8 active months and revenue share 0.002361.,draft,Product master and medicine/supply/equipment classification still require approval.
"QMC 787,170",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.533633,99,low,A-class product with 1 active months and revenue share 0.002329.,draft,Product master and medicine/supply/equipment classification still require approval.
EXEL 100MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.718566,100,medium,A-class product with 17 active months and revenue share 0.002318.,draft,Product master and medicine/supply/equipment classification still require approval.
CANCARE IV CANNULA G22,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.589865,101,low,A-class product with 2 active months and revenue share 0.00231.,draft,Product master and medicine/supply/equipment classification still require approval.
SCOTCH TAPE 1'',DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.670106,102,medium,A-class product with 7 active months and revenue share 0.002264.,draft,Product master and medicine/supply/equipment classification still require approval.
LOMOH-40 40MG/0.4ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.606904,103,low,A-class product with 3 active months and revenue share 0.002245.,draft,Product master and medicine/supply/equipment classification still require approval.
AMBIDOL 50MG/ML (100MG/2ML) 2ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.744739,104,medium,A-class product with 23 active months and revenue share 0.002237.,draft,Product master and medicine/supply/equipment classification still require approval.
NYSECOD 50MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.649481,105,medium,A-class product with 6 active months and revenue share 0.002192.,draft,Product master and medicine/supply/equipment classification still require approval.
SAPHLECOX 200MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.794404,106,medium,A-class product with 23 active months and revenue share 0.002184.,draft,Product master and medicine/supply/equipment classification still require approval.
DOLO-JAGA 500MG/50MG/100MG/100MCG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.763275,107,medium,A-class product with 25 active months and revenue share 0.002152.,draft,Product master and medicine/supply/equipment classification still require approval.
ISORANE 100% V/V 100ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.751199,108,medium,A-class product with 19 active months and revenue share 0.002128.,draft,Product master and medicine/supply/equipment classification still require approval.
MYGEL BLACK,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.691619,109,medium,A-class product with 13 active months and revenue share 0.002123.,draft,Product master and medicine/supply/equipment classification still require approval.
"SAMSUNG UHD 50"" TV",DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.585673,110,low,A-class product with 1 active months and revenue share 0.002077.,draft,Product master and medicine/supply/equipment classification still require approval.
NITROFIX SR 30MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.712882,111,medium,A-class product with 11 active months and revenue share 0.00201.,draft,Product master and medicine/supply/equipment classification still require approval.
ANGEL-50 50MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.729077,112,medium,A-class product with 19 active months and revenue share 0.001976.,draft,Product master and medicine/supply/equipment classification still require approval.
HYTRIX 100MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.696761,113,medium,A-class product with 12 active months and revenue share 0.001975.,draft,Product master and medicine/supply/equipment classification still require approval.
DIFLOSID 25MG/ML 3ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.735009,114,medium,A-class product with 22 active months and revenue share 0.001965.,draft,Product master and medicine/supply/equipment classification still require approval.
ISOLATION GOWN STERILE (GDR),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.740368,115,low,A-class product with 2 active months and revenue share 0.001955.,draft,Product master and medicine/supply/equipment classification still require approval.
PPE COVER ALL SET,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.839695,116,low,A-class product with 2 active months and revenue share 0.001913.,draft,Product master and medicine/supply/equipment classification still require approval.
FLUARIX TETRA SH2021,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.598494,117,low,A-class product with 1 active months and revenue share 0.001901.,draft,Product master and medicine/supply/equipment classification still require approval.
ATROPINE,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.595717,118,low,A-class product with 2 active months and revenue share 0.001888.,draft,Product master and medicine/supply/equipment classification still require approval.
KZIDINE 35MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.706751,119,medium,A-class product with 14 active months and revenue share 0.001865.,draft,Product master and medicine/supply/equipment classification still require approval.
IV CANNULA WITH WINGS & INJECTION VALVE G20 1.1X32MM (CATHULA),DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.56251,120,low,A-class product with 3 active months and revenue share 0.001864.,draft,Product master and medicine/supply/equipment classification still require approval.
GENTAM 40MG,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.714728,121,medium,A-class product with 31 active months and revenue share 0.001856.,draft,Product master and medicine/supply/equipment classification still require approval.
LYSOL PROFESSIONAL DISINFECTANT LIQUID 5L,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.505465,122,low,A-class product with 1 active months and revenue share 0.001851.,draft,Product master and medicine/supply/equipment classification still require approval.
EXECORE 500MG TAB,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.755951,123,medium,A-class product with 17 active months and revenue share 0.001847.,draft,Product master and medicine/supply/equipment classification still require approval.
VESSEL COMPARATOR,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.571061,124,low,A-class product with 3 active months and revenue share 0.001837.,draft,Product master and medicine/supply/equipment classification still require approval.
SYVIR 400,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.693259,125,low,A-class product with 1 active months and revenue share 0.00181.,draft,Product master and medicine/supply/equipment classification still require approval.
CORSIN-300 150MG/ML (300MG/2ML) 2ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.697913,126,medium,A-class product with 7 active months and revenue share 0.001777.,draft,Product master and medicine/supply/equipment classification still require approval.
PPE LAB.,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.567202,127,low,A-class product with 1 active months and revenue share 0.001765.,draft,Product master and medicine/supply/equipment classification still require approval.
SMACK LABORATORY GOWN,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,0.627907,128,low,A-class product with 2 active months and revenue share 0.001765.,draft,Product master and medicine/supply/equipment classification still require approval.
GYNE-TOCIN 10IU/ML,DETERMINISTIC_PRODUCT_PRIORITY,sales_only_v1,A,1.018437,129,medium,A-class product with 26 active months and revenue share 0.001764.,draft,Product master and medicine/supply/equipment classification still require approval.
