period,product,territory,row_count,unique_products,unique_dr_numbers,estimated_rows,quantity,total_trade_price,net_income,net_cost,discount,total_cost
2017-01,CINNABLOC 75MG,Camarines Sur,1,1,1,0,2.0,80.0,240.0,0.0,0.0,320.0
2017-01,CLAVIC 125MG/31.25MG/5ML,Batangas,1,1,1,0,6.0,453.6,626.4,0.0,0.0,1080.0
2017-01,CLAVIC 125MG/31.25MG/5ML,Laguna,1,1,1,0,6.0,453.6,686.4,0.0,0.0,1140.0
2017-01,CLAVIC 250MG/62.5MG/5ML,Laguna,1,1,1,0,6.0,778.2,1081.8,0.0,0.0,1860.0
2017-01,CORVI PLUS 1MG/50MG,Quezon,2,1,2,0,17.0,663.0,1343.0,0.0,0.0,2006.0
2017-01,COZEC,Laguna,4,1,4,0,80.0,6800.0,41500.0,0.0,0.0,48300.0
2017-01,ENCLOXIL 500MG,Camarines Norte,2,1,2,0,3.0,640.0,4760.0,0.0,0.0,5400.0
2017-01,ENCLOXIL 500MG,Laguna,2,1,2,0,3.0,1620.0,3780.0,0.0,0.0,5400.0
2017-01,ENERGEL SOFTGEL,Camarines Norte,3,1,3,0,3.0,1650.0,3600.0,0.0,0.0,5250.0
2017-01,EUROXIME 500MG,Batangas,2,1,2,0,7.0,10150.0,10850.0,0.0,0.0,21000.0
2017-01,EUROXIME 500MG,Camarines Norte,5,1,5,0,9.0,13050.0,13950.0,0.0,0.0,27000.0
2017-01,EUROXIME 500MG,Laguna,2,1,2,0,3.0,4350.0,4650.0,0.0,0.0,9000.0
2017-01,EUROXONE,Camarines Norte,4,1,3,0,49.0,3577.0,13815.0,0.0,0.0,17100.0
2017-01,EUROXONE,Laguna,6,1,6,0,240.0,17520.0,29180.0,0.0,0.0,46700.0
2017-01,FERGLOBIN FA 60MG/400MCG,Batangas,2,1,2,0,3.0,720.0,2538.0,0.0,0.0,3258.0
2017-01,FEXIL 250MG/5ML,Quezon,1,1,1,0,6.0,390.0,798.0,0.0,0.0,1188.0
2017-01,FEXIL 500MG,Camarines Norte,5,1,5,0,20.0,10700.0,25300.0,0.0,0.0,36000.0
2017-01,FOCID 5MG,Camarines Sur,1,1,1,0,4.0,750.0,1850.0,0.0,0.0,2600.0
2017-01,GIAN ZINC 30ML DROPS,Batangas,2,1,2,0,23.0,1365.0,1879.0,0.0,0.0,3244.0
2017-01,GIAN ZINC 30ML DROPS,Marinduque,2,1,2,0,36.0,2460.0,3600.0,0.0,0.0,6060.0
2017-01,HEMOTRAN 500MG,Batangas,2,1,2,0,3.0,2055.0,3933.0,0.0,0.1,6420.0
2017-01,HEMOTRAN 500MG,Camarines Norte,2,1,2,0,4.0,2740.0,5660.0,0.0,0.0,8400.0
2017-01,HISTARIL 100MG/2MG,Batangas,5,1,5,0,12.0,2700.0,6948.0,0.0,0.1,9840.0
2017-01,HISTARIL 100MG/2MG,Camarines Sur,3,1,3,0,5.0,1125.0,3675.0,0.0,0.0,4800.0
2017-01,HISTARIL 50MG/1MG/5ML,Batangas,4,1,4,0,56.0,1370.32,3346.48,0.0,0.1,4832.0
2017-01,HISTARIL 50MG/1MG/5ML,Camarines Sur,7,1,7,0,143.0,4100.8,10619.2,0.0,0.0,14720.0
2017-01,INTRAPLEM 100MG/5ML,Batangas,4,1,4,0,29.0,1506.74,4001.26,0.0,0.0,5508.0
2017-01,INTRAPLEM 500MG,Quezon,1,1,1,0,3.0,840.0,2100.0,0.0,0.0,2940.0
2017-01,INTRAPLEM 50MG/ML DROPS,Batangas,2,1,2,0,32.0,728.0,2024.0,0.0,0.0,2752.0
2017-01,JAGA 300MG/100MG/100MCG,Batangas,4,1,4,0,9.0,3105.0,5420.0,0.0,0.0,8525.0
2017-01,JAGA 300MG/100MG/100MCG,Camarines Norte,2,1,2,0,3.0,1035.0,2565.0,0.0,0.0,3600.0
2017-01,JAGA 300MG/100MG/100MCG,Camarines Sur,2,1,1,0,24.0,2892.0,1608.0,0.0,0.0,4500.0
2017-01,JAGA 300MG/100MG/100MCG,Quezon,1,1,1,0,12.0,3880.8,4354.38,0.0,0.25,10980.24
2017-01,JAGAPLEX,Batangas,5,1,5,0,19.0,2454.0,6124.0,0.0,0.1,8770.0
2017-01,JAGAPLEX,Camarines Norte,2,1,2,0,21.0,1210.0,2690.0,0.0,0.0,3900.0
2017-01,JAGAPLEX,Camarines Sur,5,1,5,0,30.0,9075.0,16970.0,0.0,0.0,26045.0
2017-01,JAGAPLEX,Quezon,1,1,1,0,6.0,1620.0,2002.5,0.0,0.25,4830.0
2017-01,JAGAPLEX 120ML,Batangas,2,1,2,0,18.0,846.0,2034.0,0.0,0.0,2880.0
2017-01,KLOPIDO,Camarines Norte,3,1,3,0,5.0,1535.0,3340.0,0.0,0.0,4875.0
2017-01,KLOPIDO,Quezon,2,1,2,0,40.0,12280.0,31720.0,0.0,0.0,44000.0
2017-01,LACTAMOX 156.25MG/5ML,Camarines Sur,5,1,5,0,53.0,4006.8,6003.2,0.0,0.0,10010.0
2017-01,LACTAMOX 312.5MG/5ML,Batangas,2,1,2,0,8.0,3125.4,5394.6,0.0,0.0,8520.0
2017-01,LACTAMOX 312.5MG/5ML,Camarines Sur,4,1,4,0,38.0,4928.6,6851.4,0.0,0.0,11780.0
2017-01,LACTAMOX 625MG,Batangas,7,1,7,0,14.0,16430.4,29265.6,0.0,0.2,47040.0
2017-01,LACTAMOX 625MG,Camarines Norte,3,1,3,0,4.0,4694.4,3705.6,0.0,0.0,8400.0
2017-01,LACTAMOX 625MG,Camarines Sur,4,1,4,0,5.0,5868.0,7632.0,0.0,0.0,13500.0
2017-01,MAXIFER,Laguna,3,1,3,0,35.0,5820.0,11330.0,0.0,0.0,17150.0
2017-01,METMIC 500MG,Camarines Norte,5,1,5,0,13.0,2957.87,6792.13,0.0,0.0,9750.0
2017-01,MONILIASOL 125MG/5ML,Batangas,4,1,4,0,52.0,2220.0,4792.0,0.0,0.0,7012.0
2017-01,MONILIASOL 125MG/5ML,Camarines Sur,1,1,1,0,20.0,525.0,975.0,0.0,0.0,1500.0
2017-01,MONILIASOL 125MG/5ML,Quezon,2,1,2,0,29.0,1830.0,3420.0,0.0,0.0,5250.0
2017-01,MONILIASOL 500MG,Batangas,1,1,1,0,1.0,240.0,510.0,0.0,0.0,750.0
2017-01,MULTI GROW 120ML,Camarines Norte,1,1,1,0,20.0,1500.0,2900.0,0.0,0.0,4400.0
2017-01,MULTI GROW 120ML,Quezon,1,1,1,0,20.0,1500.0,2240.0,0.0,0.0,3740.0
2017-01,NERVAPLEX 500MG/50MG/100MG/100MCG,Camarines Sur,2,1,2,0,12.0,5770.8,13329.2,0.0,0.0,19100.0
2017-01,NERVCARE 500MG,Batangas,2,1,2,0,4.0,11000.0,13150.0,0.0,0.0,24150.0
2017-01,NOZAL 5MG,Batangas,3,1,3,0,5.0,1300.0,3630.0,0.0,0.0,4930.0
2017-01,NOZAL 5MG,Camarines Norte,2,1,2,0,3.0,780.0,1770.0,0.0,0.0,2550.0
2017-01,OBYDOSE,Camarines Sur,2,1,2,0,7.0,1855.0,4130.0,0.0,0.0,5985.0
2017-01,OSTEO-PRO 750MG/10IU/10MG,Camarines Norte,3,1,3,0,6.0,1998.0,4992.0,0.0,0.0,6990.0
2017-01,PROXAZIN 500MG,Camarines Sur,1,1,1,0,2.0,900.0,2600.0,0.0,0.0,3500.0
2017-01,PUROXEL 40MG,Batangas,2,1,2,0,6.0,1200.0,6600.0,0.0,0.0,7800.0
2017-01,QUIFLOX 500MG,Batangas,4,1,4,0,6.0,3780.0,7420.0,0.0,0.0,11200.0
2017-01,QUIFLOX 500MG,Laguna,1,1,1,0,1.0,630.0,1639.8,0.0,0.0,2269.8
2017-01,RESPINAL 125MG/5ML,Camarines Norte,1,1,1,0,2.0,70.0,170.0,0.0,0.0,240.0
2017-01,RESPINAL 250MG/5ML,Camarines Norte,1,1,1,0,2.0,96.0,244.0,0.0,0.0,340.0
2017-01,RESPINAL 500MG,Camarines Norte,2,1,2,0,5.0,2000.0,5500.0,0.0,0.0,7500.0
2017-01,SNEEZ 6.25MG/2ML/ML DROPS,Batangas,4,1,4,0,40.0,1560.0,3940.0,0.0,0.0,5500.0
2017-01,SODAMPEN 1G IM/IV,Camarines Norte,3,1,3,0,55.0,2475.0,3925.0,0.0,0.0,6400.0
2017-01,SODAMPEN 1G IM/IV,Laguna,1,1,1,0,10.0,450.0,830.0,0.0,0.0,1280.0
2017-01,THROMBICARE 75MG TAB,Laguna,3,1,3,0,7.0,2688.0,4162.0,0.0,0.0,6850.0
2017-01,TOSYLAM 750MG,Batangas,1,1,1,0,1.0,980.0,1770.0,0.0,0.0,2750.0
2017-01,TRIVASC 35MG MR,Batangas,4,1,4,0,11.0,4895.0,10060.0,0.0,0.0,14955.0
2017-01,TRIVASC 35MG MR,Camarines Norte,1,1,1,0,1.0,445.0,980.0,0.0,0.0,1425.0
2017-01,TRIVASC 35MG MR,Quezon,1,1,1,0,1.0,445.0,1105.0,0.0,0.0,1550.0
2017-01,VICEPHRIN 100MG/ML DROPS,Batangas,6,1,6,0,61.0,1525.0,4116.6,0.0,0.1,5776.0
2017-01,VICEPHRIN 250MG/5ML,Batangas,4,1,4,0,42.0,2016.0,5094.0,0.0,0.1,7470.0
2017-01,VITAKIDS 120ML,Batangas,2,1,2,0,27.0,1313.55,2736.45,0.0,0.0,4050.0
2017-01,VOXOLL 15MG/5ML,Batangas,5,1,5,0,53.0,1219.0,2249.0,0.0,0.0,3468.0
2017-01,VOXOLL 30MG,Batangas,2,1,2,0,8.0,1344.0,4116.0,0.0,0.0,5460.0
2017-01,VOXOLL 30MG,Quezon,1,1,1,0,10.0,1680.0,4820.0,0.0,0.0,6500.0
2017-01,XITHROM 150MG,Batangas,1,1,1,0,3.0,3705.0,8895.0,0.0,0.0,12600.0
2017-01,ZEGECEF 250MG/5ML,Batangas,3,1,3,0,30.0,4183.5,8008.5,0.0,0.1,12480.0
2017-01,ZELEX 200MG,Batangas,4,1,4,0,6.0,4500.0,9000.0,0.0,0.0,13500.0
2017-01,ZETIFEN 250MG/5ML,Camarines Sur,1,1,1,0,20.0,420.0,1180.0,0.0,0.0,1600.0
2017-01,ZINAXIME 500MG,Laguna,5,1,5,0,10.0,14500.0,6500.0,0.0,0.0,21000.0
2017-02,#REF!,Laguna,2,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02,ALGESIC FORTE 325MG+400MG,Batangas,1,1,1,0,5.0,1092.3,3032.7,0.0,0.0,4125.0
2017-02,ALGICAP 500MG,Batangas,1,1,1,0,2.0,455.0,1105.0,0.0,0.0,1560.0
2017-02,ALGICAP 50MG/5ML,Camarines Norte,1,1,1,0,3.0,72.0,168.0,0.0,0.0,240.0
2017-02,ALLERCEF 1MG,Batangas,2,1,2,0,12.0,960.0,1860.0,0.0,0.0,2820.0
2017-02,ALTOSAR 50MG/12.5MG,Batangas,3,1,3,0,20.0,3160.0,8840.0,0.0,0.0,12000.0
2017-02,ALTOSAR 50MG/12.5MG,Camarines Norte,3,1,3,0,5.0,790.0,1710.0,0.0,0.0,2500.0
2017-02,AMSUTAS,Laguna,2,1,2,0,70.0,3150.0,8350.0,0.0,0.0,11500.0
2017-02,ANTIZOAL,Laguna,3,1,3,0,520.0,13000.0,50150.0,0.0,0.0,63150.0
2017-02,APROCARE 150MG,Camarines Norte,2,1,2,0,3.0,657.0,1713.0,0.0,0.0,2370.0
2017-02,APROCARE 150MG,Laguna,2,1,2,0,8.0,1752.0,3123.0,0.0,0.0,4875.0
2017-02,APROCARE 150MG,Quezon,1,1,1,0,5.0,1095.0,2655.0,0.0,0.0,3750.0
2017-02,ASTYMIN 120ML,Batangas,2,1,2,0,7.0,4550.0,15450.0,0.0,0.0,20000.0
2017-02,ASTYMIN 120ML,Laguna,3,1,3,0,70.0,4550.0,15950.0,0.0,0.0,20500.0
2017-02,ATOVAS 20MG,Camarines Norte,4,1,4,0,8.0,1620.0,3600.0,0.0,0.0,5220.0
2017-02,ATOVAS 20MG,Marinduque,2,1,2,0,32.0,6480.0,17520.0,0.0,0.0,24000.0
2017-02,ATOVAS 20MG,Quezon,3,1,3,0,26.0,5265.0,13485.0,0.0,0.0,18750.0
2017-02,AZECLO 100MG,Batangas,6,1,6,0,11.0,4333.0,11312.0,0.0,0.0,15645.0
2017-02,BERCEF 250MG/5ML,Batangas,3,1,3,0,32.0,4736.0,6794.0,0.0,0.0,11530.0
2017-02,BERCEF 250MG/5ML,Quezon,3,1,3,0,32.0,4736.0,9604.0,0.0,0.0,14340.0
2017-02,BROADMETZ 125MG/5ML,Camarines Norte,1,1,1,0,2.0,47.6,110.4,0.0,0.0,158.0
2017-02,BROADMETZ 250MG/5ML,Camarines Sur,1,1,1,0,10.0,280.0,670.0,0.0,0.0,950.0
2017-02,BROADMETZ 500MG,Camarines Norte,1,1,1,0,1.0,319.0,751.0,0.0,0.0,1070.0
2017-02,CALIBRAL 500MG,Marinduque,1,1,1,0,2.0,470.0,530.0,0.0,0.0,1000.0
2017-02,CEEPRAZOL 20MG,Quezon,1,1,1,0,1.0,550.0,1250.0,0.0,0.0,1800.0
2017-02,CELENCE 200MG,Batangas,2,1,2,0,3.0,2580.0,7500.0,0.0,0.0,10080.0
2017-02,CEPROTRON 500MG,Laguna,1,1,1,0,2.0,830.0,1620.0,0.0,0.0,2450.0
2017-02,CINNABLOC 25MG,Camarines Norte,3,1,3,0,3.0,399.0,1101.0,0.0,0.0,1500.0
2017-02,CINNABLOC 75MG,Batangas,3,1,3,0,11.0,998.0,3132.0,0.0,0.0,4130.0
2017-02,CLAVIC 125MG/31.25MG/5ML,Batangas,3,1,3,0,40.0,4106.0,5694.0,0.0,0.0,9800.0
2017-02,CLAVIC 125MG/31.25MG/5ML,Laguna,1,1,1,0,12.0,907.2,1372.8,0.0,0.0,2280.0
2017-02,CLAVIC 250MG/62.5MG/5ML,Laguna,1,1,1,0,12.0,1556.4,2163.6,0.0,0.0,3720.0
2017-02,COZEC,Laguna,4,1,4,0,50.0,4800.0,24880.0,0.0,0.0,29680.0
2017-02,DOLO-JAGA 500MG/50MG/100MG/100MCG,Camarines Sur,1,1,1,0,2.0,961.8,2238.2,0.0,0.0,3200.0
2017-02,ENCLOXIL 500MG,Laguna,3,1,3,0,6.0,3240.0,7560.0,0.0,0.0,10800.0
2017-02,ENERGEL SOFTGEL,Camarines Norte,1,1,1,0,1.0,550.0,1200.0,0.0,0.0,1750.0
2017-02,EUROXIME 250MG/5ML,Camarines Norte,1,1,1,0,3.0,0.0,1320.0,0.0,0.0,1320.0
2017-02,EUROXIME 500MG,Camarines Norte,2,1,2,0,2.0,1450.0,4550.0,0.0,0.0,6000.0
2017-02,EUROXIME 500MG,Camarines Sur,2,1,2,0,5.0,7250.0,4750.0,0.0,0.0,12000.0
2017-02,EUROXIME 500MG,Cavite,3,1,3,0,3.0,4350.0,4650.0,0.0,0.0,9000.0
2017-02,EUROXONE,Camarines Norte,2,1,2,0,55.0,4015.0,14985.0,0.0,0.0,19000.0
2017-02,EUROXONE,Laguna,6,1,6,0,530.0,38690.0,120110.0,0.0,0.0,158800.0
2017-02,FERGLOBIN FA 60MG/400MCG,Batangas,1,1,1,0,2.0,480.0,1676.0,0.0,0.0,2156.0
2017-02,FEXIL 500MG,Camarines Norte,5,1,5,0,6.0,2675.0,8125.0,0.0,0.0,10800.0
2017-02,FLUIFORT-M 250MG/5ML,Camarines Norte,1,1,1,0,72.0,2250.0,4878.0,0.0,0.0,7128.0
2017-02,GIAN ZINC 120ML,Batangas,3,1,3,0,30.0,2250.0,3456.0,0.0,0.0,5706.0
2017-02,GIAN ZINC 120ML,Marinduque,1,1,1,0,12.0,900.0,1200.0,0.0,0.0,2100.0
2017-02,GIAN ZINC 30ML DROPS,Marinduque,1,1,1,0,12.0,660.0,1200.0,0.0,0.0,1860.0
2017-02,HEMOTRAN 500MG,Camarines Norte,3,1,3,0,10.0,5020.0,10580.0,0.0,0.0,15600.0
2017-02,HISTARIL 100MG/2MG,Camarines Sur,6,1,6,0,41.0,2406.98,6265.02,0.0,0.0,8672.0
2017-02,HISTARIL 50MG/1MG/5ML,Batangas,2,1,2,0,24.0,587.28,1460.72,0.0,0.0,2048.0
2017-02,HISTARIL 50MG/1MG/5ML,Camarines Sur,6,1,6,0,79.0,1933.13,4093.87,0.0,0.0,6027.0
2017-02,INTRAPLEM 100MG/5ML,Batangas,5,1,5,0,64.0,1656.64,3943.36,0.0,0.0,5600.0
2017-02,INTRAPLEM 50MG/ML DROPS,Batangas,4,1,4,0,37.0,867.55,2156.45,0.0,0.0,3024.0
2017-02,JAGA 300MG/100MG/100MCG,Batangas,4,1,4,0,9.0,3105.0,5954.0,0.0,0.0,9059.0
2017-02,JAGA 300MG/100MG/100MCG,Camarines Sur,7,1,7,0,21.0,7245.0,9355.0,0.0,0.0,16600.0
2017-02,JAGA 300MG/100MG/100MCG,Cavite,1,1,1,0,3.0,1035.0,1265.0,0.0,0.0,2300.0
2017-02,JAGA 300MG/100MG/100MCG,Marinduque,1,1,1,0,10.0,3450.0,2550.0,0.0,0.0,6000.0
2017-02,JAGAPLEX,Batangas,2,1,2,0,2.0,540.0,1598.0,0.0,0.0,2138.0
2017-02,KLOPIDO,Camarines Norte,4,1,4,0,8.0,2456.0,5347.0,0.0,0.0,7803.0
2017-02,KLOPIDO,Quezon,1,1,1,0,10.0,3070.0,7930.0,0.0,0.0,11000.0
2017-02,LACTAMOX 156.25MG/5ML,Batangas,2,1,2,0,12.0,1231.8,928.2,0.0,0.0,2160.0
2017-02,LACTAMOX 156.25MG/5ML,Camarines Sur,3,1,3,0,31.0,2343.6,2406.4,0.0,0.0,4750.0
2017-02,LACTAMOX 312.5MG/5ML,Batangas,2,1,2,0,12.0,1231.8,1708.2,0.0,0.0,2940.0
2017-02,LACTAMOX 312.5MG/5ML,Camarines Sur,1,1,1,0,8.0,1037.6,642.4,0.0,0.0,1680.0
2017-02,LACTAMOX 625MG,Batangas,10,1,10,0,16.0,18777.6,32912.4,0.0,0.0,51690.0
2017-02,LACTAMOX 625MG,Camarines Norte,1,1,1,0,1.0,1173.6,1646.4,0.0,0.0,2820.0
2017-02,LACTAMOX 625MG,Camarines Sur,2,1,2,0,2.0,2347.2,3052.8,0.0,0.0,5400.0
2017-02,MAXIFER,Laguna,2,1,2,0,60.0,9780.0,19620.0,0.0,0.0,29400.0
2017-02,METMIC 500MG,Camarines Norte,3,1,3,0,12.0,3960.0,9240.0,0.0,0.0,13200.0
2017-02,METMIC 500MG,Camarines Sur,1,1,1,0,2.0,455.0,1045.0,0.0,0.0,1500.0
2017-02,MONILIASOL 125MG/5ML,Batangas,3,1,3,0,16.0,420.0,830.0,0.0,0.0,1250.0
2017-02,MONILIASOL 125MG/5ML,Camarines Sur,1,1,1,0,20.0,525.0,975.0,0.0,0.0,1500.0
2017-02,MONILIASOL 500MG,Camarines Sur,3,1,3,0,7.0,1680.0,3720.0,0.0,0.0,5400.0
2017-02,MULTI GROW 120ML,Camarines Sur,2,1,2,0,16.0,1200.0,2460.0,0.0,0.0,3660.0
2017-02,MULTI GROW 120ML,Quezon,1,1,1,0,8.0,600.0,984.0,0.0,0.0,1584.0
2017-02,NERVAPLEX 500MG/50MG/100MG/100MCG,Camarines Sur,4,1,4,0,10.0,4809.0,7991.0,0.0,0.0,12800.0
2017-02,NOZAL 5MG,Batangas,1,1,1,0,1.0,260.0,590.0,0.0,0.0,850.0
2017-02,NOZAL 5MG,Camarines Norte,2,1,2,0,4.0,1040.0,2360.0,0.0,0.0,3400.0
2017-02,OMCARE 40MG,Laguna,1,1,1,0,300.0,13500.0,100500.0,0.0,0.0,114000.0
2017-02,OSTEO-PRO 750MG/10IU/10MG,Camarines Norte,1,1,1,0,1.0,333.0,832.0,0.0,0.0,1165.0
2017-02,PUROXEL 40MG,Batangas,5,1,5,0,22.0,4400.0,24200.0,0.0,0.0,28600.0
2017-02,QUIFLOX 500MG,Batangas,5,1,5,0,9.0,5670.0,8730.0,0.0,0.0,14400.0
2017-02,QUIFLOX 500MG,Laguna,1,1,1,0,1.0,630.0,1640.0,0.0,0.0,2270.0
2017-02,RESPINAL 125MG/5ML,Camarines Norte,1,1,1,0,4.0,140.0,340.0,0.0,0.0,480.0
2017-02,RESPINAL 250MG/5ML,Camarines Norte,1,1,1,0,4.0,192.0,488.0,0.0,0.0,680.0
2017-02,SNEEZ 6.25MG/2ML/ML DROPS,Batangas,2,1,2,0,16.0,608.0,1624.0,0.0,0.0,2232.0
2017-02,SODAMPEN 1G IM/IV,Camarines Norte,2,1,2,0,76.0,3420.0,5540.0,0.0,0.0,8960.0
2017-02,SODAMPEN 1G IM/IV,Laguna,6,1,6,0,110.0,4950.0,9130.0,0.0,0.0,14080.0
