period,row_count,unique_products,unique_dr_numbers,estimated_rows,quantity,total_trade_price,net_income,net_cost,discount,total_cost
2018-10,1224,309,277,0,22478.3133,4066774.83,7405683.08,5707122.92,212762.92,11524985.29
2018-11,1202,288,304,0,28774.8195,4142564.67,8077676.78,5876649.26,100491.4,12266753.46
2018-12,423,186,202,0,7510.91,1202631.02,3336901.22,0.0,55374.71,4538144.18
2019-01,750,284,306,0,9262.24,1377897.05,3134252.13,0.0,87224.04,4506255.47
2019-02,484,180,240,0,9470.65,1988246.07,3846358.5,0.0,79335.49,5486424.51
2019-03,539,242,234,0,12339.72,2027713.64,5685202.99,0.0,66240.02,7010865.46
2019-04,794,348,317,0,27584.22,2444016.94,7453816.02,0.0,51216.36,9413857.29
2019-05,646,311,239,0,22554.13,2801484.16,6914453.94,0.0,41010.45,9584672.12
2019-06,543,273,219,0,16022.85,1690271.1,5300336.55,0.0,71788.13,6986334.48
2019-07,647,307,275,0,23369.62,2909970.88,5920123.29,0.0,35954.29,8694463.13
2019-08,511,271,215,0,10588.75,1626352.85,4047557.18,0.0,33795.29,5560101.58
2019-09,538,272,259,0,15497.9,1777381.17,3650250.45,0.0,69463.5,5366094.61
2020-01,506,294,166,0,15074.41,2293831.28,5561709.65,7696940.15,60852.0,7757792.15
2020-02,463,250,147,0,10835.34,2038024.63,5110121.31,7141741.1,46669.18,7188410.28
2020-03,556,260,178,0,21480.95,3176219.27,5895742.5,7604735.99,49698.7,9062472.63
2020-04,202,122,61,0,2549.67,530651.4,1193167.6,1661961.32,21000.0,1682961.32
2020-05,414,254,74,0,19870.92,2784831.41,17146658.86,19457779.97,2520.0,19460299.97
2020-06,358,207,129,0,9634.18,1451692.67,3124660.32,4439320.25,37378.32,4529495.57
2020-07,294,166,149,0,7965.79,1089941.3,2606940.1,3676336.72,43954.15,3720290.87
2020-08,219,143,108,0,3016.0,915527.24,1551901.79,2452845.69,31375.33,2484221.02
2020-09,129,80,64,0,3354.38,696220.17,843952.77,1498130.28,22478.63,1520608.91
2020-10,325,202,120,0,4542.91,673345.47,1462677.53,2107690.82,25468.5,2133159.32
2020-11,372,208,141,0,8093.5,1880597.57,3563464.07,5273183.86,81929.3,5355113.16
2020-12,142,94,56,0,3247.34,627359.39,1608464.33,2235823.72,20872.5,2256696.22
2021-01,358,201,132,0,17707.76,2250804.84,6050765.59,8254316.23,55208.29,8309524.52
2021-02,196,96,111,0,5468.8,1196801.75,1876557.41,3067470.64,38013.6,3105484.24
2021-03,227,117,103,0,4842.5,892637.62,1778655.66,2642814.24,61914.3,2704728.54
2021-04,168,106,84,0,6178.59,1633582.56,2814742.51,4446869.07,21118.5,4467987.57
2021-05,247,136,107,0,6585.44,1596115.5,3516188.48,5097442.98,71134.2,5168577.18
2021-06,219,148,77,0,12091.57,884173.36,2669581.83,3534415.29,31993.3,3566408.59
2021-07,318,164,115,0,10385.09,1788010.48,4092660.98,5768921.46,36185.28,5805106.74
2021-08,258,142,121,0,29971.27,3930335.84,5547137.29,9089421.23,65206.9,9154628.13
2021-09,302,190,115,0,17359.75,3137005.23,5340097.2,8201542.43,22708.45,8224250.88
2021-10,353,189,151,0,12772.68,5083308.02,7063634.0,12020529.52,41696.5,12062226.02
2021-11,584,273,121,0,18433.24,2670797.66,7288639.19,9807018.41,75104.6,9882123.01
2021-12,149,94,76,0,4645.17,1045500.64,1742056.27,2781596.91,29910.3,2811507.21
2022-01,220,143,78,0,6559.46,652570.28,1811995.95,2460196.23,34393.5,2494589.73
2022-02,404,238,126,0,13648.06,3249727.12,6228227.11,9445381.73,52232.0,9497613.73
2022-03,415,236,165,0,17226.07,2992007.37,6117083.63,9077918.16,87992.7,9165910.86
2022-04,203,126,97,0,5868.73,1018999.0,1668960.63,2621829.63,35995.0,2657824.63
2022-05,363,227,121,0,12571.33,1611630.71,2892147.3,4503778.01,19327.0,4523105.01
2022-06,460,279,155,0,17476.7,2746938.87,7080516.52,9813435.39,43592.0,9857027.39
2022-07,328,160,174,0,5433.9,1264932.41,2638013.09,3719115.58,75334.0,3794449.58
2022-08,290,131,154,0,5473.77,1154358.8,1633613.44,2778692.24,39697.0,2818389.24
2022-09,250,123,134,0,3906.47,1157808.48,1734713.4,2892372.88,55852.0,2948224.88
2022-10,489,280,178,0,12372.66,1889035.46,4485532.1,6306617.24,45511.0,6352128.24
2022-11,313,184,117,0,14835.2,1561510.87,3510019.15,4975490.02,56193.0,5031683.02
2022-12,206,95,97,0,6672.0,1151668.88,1785495.75,2933164.63,59043.0,2992207.63
2023-01,348,237,91,0,21805.34,2433470.5,3445031.1,4824266.2,55960.8,4880227.0
2023-02,133,99,79,0,3705.09,568437.76,545007.74,1107341.5,31275.1,1138616.6
2023-03,347,247,84,0,14012.56,1046883.38,1504798.18,2521127.56,43445.0,2564572.56
2023-04,201,140,94,0,5671.0,526693.31,924599.04,1439151.95,33287.1,1472439.05
2023-05,612,350,137,0,39614.53,5962433.32,17600715.98,22815587.3,37250.7,22852838.0
2023-06,1499,757,157,0,112339.17,21929154.17,23433996.3,7129892.63,76390.74,7206283.37
2023-07,378,189,168,0,13992.14,1865816.26,3207324.88,5005311.8,50797.3,5056109.1
2023-08,407,290,100,0,18764.66,1152301.04,1928059.12,3071811.5,42885.4,3114696.9
2023-09,239,146,95,0,6033.5,769177.63,4198539.01,4935045.6,54234.4,4989280.0
2023-10,278,190,110,0,3743.7,1176654.15,1632422.25,2780132.4,44143.8,2824276.2
2023-11,938,534,180,0,69917.33,7558010.93,11863480.98,16257217.49,56826.4,16314043.89
2023-12,82,43,43,0,580.0,141147.41,274667.59,415815.0,24258.0,440073.0
2024-01,224,135,92,0,2081.77,471359.41,972795.7,1413205.11,28724.1,1441929.21
2024-02,241,106,104,7,2102.1627,642139.05,1176617.69,1818756.74,21509.0,1840265.74
2024-03,308,219,85,0,4238.33,637520.97,1291407.14,1928784.11,49989.0,1978773.11
2024-04,203,131,81,0,7682.02,952335.34,992716.24,1943631.58,6364.5,1949996.08
2024-05,285,128,117,7,3418.7284,770302.25,2191387.23,2871673.69,36018.63,2907692.32
2024-06,236,153,97,3,8142.7885,3072122.31,3639521.15,6474510.25,18413.5,6492923.75
2024-07,195,109,106,3,2310.4138,400869.16,1597673.18,1998326.81,32153.0,2030479.81
2024-08,245,136,96,15,3994.6079,1154588.69,1941417.83,3068197.78,17300.0,3085497.78
2024-09,166,100,93,3,1693.4363,398773.92,2130214.72,2528988.65,49686.69,2578675.34
2024-10,231,119,86,22,4611.7154,2007839.84,2055243.79,3822254.39,18517.6,3840771.99
2024-11,290,156,105,10,5153.7338,948134.09,1839390.62,2771948.3,31033.25,2802981.55
2024-12,214,134,107,4,3447.5888,2291129.5,5744929.15,7930755.09,32572.5,7963327.59
2025-01,215,126,98,0,5149.0,1347985.07,1384727.11,2732712.18,27808.5,2760520.68
2025-02,342,180,114,0,39426.83,4738784.04,7222106.81,11960890.85,52175.5,12013066.35
2025-03,242,133,92,9,15129.1437,1267184.59,1260231.63,2527416.22,24753.1,2552169.32
2025-04,178,102,91,5,15485.0,2636206.82,2689115.05,5325321.87,26102.6,5351424.47
2025-05,217,125,91,30,6059.1255,8098575.91,6127814.49,14226390.39,23266.0,14249656.39
2025-06,553,279,115,24,77121.4098,6411855.64,7502325.83,13914181.47,35236.5,13949417.97
2025-07,241,125,96,24,29617.7297,2886408.68,2699069.2,5585477.87,26943.4,5612421.27
2025-08,241,135,103,20,25441.2432,3391401.8,4190360.53,7581762.34,32202.0,7613964.34
2025-09,500,227,141,20,112635.3,9414120.79,7678577.18,17092697.97,24041.0,17116738.97
2025-10,363,193,131,71,18991.6675,6429754.57,4596004.18,11025758.73,56811.0,11082569.73
2025-11,486,209,148,156,42171.7853,9986733.01,11139241.12,21125974.14,23481.5,21149455.64
2025-12,750,410,118,100,35662.0165,9490901.93,8376208.48,17867110.41,27622.1,17894732.51
2047-11,1,1,1,0,2.0,1300.0,6700.0,0.0,0.0,8000.0
