period,product,row_count,unique_products,unique_dr_numbers,estimated_rows,quantity,total_trade_price,net_income,net_cost,discount,total_cost
2021-01,BANTAM PLASTIC STRIPS,1,1,1,0,15.0,750.0,375.0,1125.0,0.0,1125.0
2021-01,BENERVA FORTE CAP,3,1,3,0,21.0,11025.0,11613.0,22638.0,9702.0,32340.0
2021-01,BERCEF 250MG/5ML SUS,2,1,2,0,35.0,4721.15,12873.35,10850.0,0.0,10850.0
2021-01,BETZINE 16MG,1,1,1,0,3.0,1170.0,3978.0,5148.0,0.0,5148.0
2021-01,BIO TT 40IU,1,1,1,0,40.0,28000.0,19200.0,47200.0,0.0,47200.0
2021-01,BIOGIC 100MG DROPS,1,1,1,0,10.0,140.0,660.0,800.0,0.0,800.0
2021-01,BIOGIC 250MG SUS,1,1,1,0,20.0,240.0,170.0,410.0,0.0,410.0
2021-01,BIOHAZARD NEEDLE CONTAINER,1,1,1,0,40.0,14000.0,4000.0,18000.0,0.0,18000.0
2021-01,BLOOD LANCET - SURGITECH,1,1,1,0,10.0,1800.0,800.0,2600.0,0.0,2600.0
2021-01,BROADMETZ 500MG CAP,1,1,1,0,10.0,3190.0,7590.0,10780.0,0.0,10780.0
2021-01,BRODIX 2.5/2.5ML NEB,1,1,1,0,10.0,2200.0,2630.0,4830.0,0.0,4830.0
2021-01,BUPIRIGHT AMPULE,12,1,12,0,830.0,153550.0,470346.0,623896.0,0.0,623896.0
2021-01,BUTANE GAS GEM 250G,1,1,1,0,1.0,84.75,48.15,132.9,0.0,132.9
2021-01,CALMOSEPTINE,1,1,1,0,1.0,620.0,520.0,1140.0,0.0,1140.0
2021-01,CAPILLARY TUBE,1,1,1,0,3.0,4500.0,3195.0,1305.0,0.0,1305.0
2021-01,CARDIZAR 50MG,1,1,1,0,2.0,285.72,414.28,700.0,0.0,700.0
2021-01,CEFUSAPH,4,1,4,0,136.0,15232.0,60588.0,75820.0,0.0,75820.0
2021-01,CEFZOX 1G VIAL W/ DILUENT,1,1,1,0,390.0,9360.0,160204.2,169564.2,0.0,169564.2
2021-01,CENDALEX 125MG/5ML SUS,1,1,1,0,15.0,525.0,975.0,1500.0,0.0,1500.0
2021-01,CEPROTRON 500MG,5,1,5,0,20.0,11000.0,26800.0,37800.0,0.0,37800.0
2021-01,CETHERGO 200MCG,1,1,1,0,10.0,12500.0,29500.0,42000.0,0.0,42000.0
2021-01,CIMEX 500MG,1,1,1,0,10.0,11000.0,18000.0,29000.0,0.0,29000.0
2021-01,CINNABLOC 25MG,2,1,2,0,5.0,665.0,1305.0,1970.0,0.0,1970.0
2021-01,CINNABLOC 75MG,2,1,2,0,29.0,1160.0,3624.0,4784.0,0.0,4784.0
2021-01,CIXTOR-Z 500MG,1,1,1,0,1.0,210.0,525.0,735.0,0.0,735.0
2021-01,CLOXANE 500MG CAP,1,1,1,0,2.0,448.5,3151.5,3600.0,0.0,3600.0
2021-01,CO-AMOXICARE 500MG/125MG,3,1,3,0,14.0,2774.52,11625.48,14400.0,0.0,14400.0
2021-01,CORBAL 100MG,1,1,1,0,40.0,8400.0,39600.0,48000.0,0.0,48000.0
2021-01,CORSTAPH 500MG,1,1,1,0,14.0,6090.0,8910.0,15000.0,0.0,15000.0
2021-01,COTTON SWAB,1,1,1,0,7.0,1050.0,854.0,1904.0,0.0,1904.0
2021-01,CYFROX 500MG,1,1,1,0,7.0,1043.0,10157.0,11200.0,0.0,11200.0
2021-01,D5LR 1000ML,1,1,1,0,300.0,18000.0,24000.0,42000.0,0.0,42000.0
2021-01,DANOXIME 750MG,1,1,1,0,10.0,305.0,2195.0,2500.0,0.0,2500.0
2021-01,DENATURED ALCOHOL,1,1,1,0,1.0,380.0,420.0,800.0,0.0,800.0
2021-01,DENTAL NEEDLE 30G X 13/16 GREEN LABEL SHORT - TERUMO,1,1,1,0,18.0,5400.0,13716.0,19116.0,0.0,19116.0
2021-01,DEXAMAX 4MG,1,1,1,0,30.0,8700.0,18825.0,27525.0,0.0,27525.0
2021-01,DIAPER LARGE - ADULT,1,1,1,0,37.5,6750.0,18750.0,25500.0,0.0,25500.0
2021-01,DIFLOSID 75MG/3ML,1,1,1,0,10.0,1000.0,6500.0,7500.0,0.0,7500.0
2021-01,DIGITAL THERMOMETER - SURGITECH,1,1,1,0,96.0,7680.0,9312.0,16992.0,0.0,16992.0
2021-01,DISPOSABLE GOWN,1,1,1,0,385.0,30800.0,49472.5,80272.5,0.0,80272.5
2021-01,DISPOSABLE SYRINGE 3CC - TERUMO,1,1,1,0,50.0,25000.0,27900.0,52900.0,0.0,52900.0
2021-01,DISPOSABLE SYRINGE 5CC - TERUMO,1,1,1,0,28.0,16800.0,16156.0,32956.0,0.0,32956.0
2021-01,DIXIN 250MCG,1,1,1,0,4.0,1000.0,1400.0,2400.0,0.0,2400.0
2021-01,DOLO JAGA 500MG/50MG/100MG/100MCG,10,1,10,0,50.0,30750.0,52550.0,83300.0,7200.0,90500.0
2021-01,DOPAN 200MG/5ML,1,1,1,0,12.0,2520.0,6480.0,9000.0,0.0,9000.0
2021-01,DOPNAX 40MG,1,1,1,0,4.0,1060.0,1939.88,2999.88,0.0,2999.88
2021-01,ECG MACHINE EDAN SINGLE CHANNEL,1,1,1,0,1.0,19000.0,100500.0,119500.0,0.0,119500.0
2021-01,ENCLOXIL 500MG,1,1,1,0,3.0,2340.0,3060.0,5400.0,0.0,5400.0
2021-01,ENERGEL SOFTGEL,2,1,2,0,19.0,10737.47,19982.53,30720.0,0.0,30720.0
2021-01,ENOCEE 500MG,4,1,4,0,55.0,2640.0,20960.0,23600.0,0.0,23600.0
2021-01,EPIX BY 10'S,3,1,3,0,30.0,5250.0,20800.0,26050.0,0.0,26050.0
2021-01,ERGOMET 200 MCG/ML,1,1,1,0,50.0,10250.0,31750.0,42000.0,0.0,42000.0
2021-01,ERGON 125MCG,4,1,4,0,24.0,3199.92,10800.08,14000.0,0.0,14000.0
2021-01,EUROGYL 5MG/ML (500MG/100ML),1,1,1,0,10.0,230.0,970.0,1200.0,0.0,1200.0
2021-01,EUROXONE 1G,5,1,5,0,1170.0,85410.0,365590.0,451000.0,0.0,451000.0
2021-01,EVAPROST 125MCG/ML,2,1,2,0,27.0,50544.0,73176.0,123720.0,0.0,123720.0
2021-01,EVAPROST 250MCG/ML,4,1,4,0,17.0,60775.0,82705.0,143480.0,0.0,143480.0
2021-01,EVEBEU 500 CAP 100,1,1,1,0,10.0,2000.0,7000.0,9000.0,0.0,9000.0
2021-01,EXEL 100MG,4,1,4,0,160.0,35200.0,172988.0,208188.0,0.0,208188.0
2021-01,EXEL 500MG CAP,1,1,1,0,1.0,253.0,247.0,500.0,0.0,500.0
2021-01,FACE MASK,1,1,1,0,13.0,650.0,11050.0,11700.0,0.0,11700.0
2021-01,FACE MASK N95 PARTICULATE RESPIRATOR,1,1,1,0,76.0,11020.0,6460.0,17480.0,0.0,17480.0
2021-01,FACE SHIELD,1,1,1,0,50.0,400.0,100.0,500.0,0.0,500.0
2021-01,FACE SHIELD 150PHP,1,1,1,0,385.0,9625.0,48125.0,57750.0,0.0,57750.0
2021-01,FERGLOBIN 250MG,2,1,2,0,14.0,4550.0,2700.0,7250.0,0.0,7250.0
2021-01,FERGLOBIN FA 60MG/400MCG,3,1,3,0,5.0,1625.0,1262.0,2887.0,990.0,3877.0
2021-01,FOLACID 5MG,7,1,7,0,22.0,4331.36,5761.64,10093.0,1327.0,11420.0
2021-01,GAUZE PAD 4X4 - SURGITECH,1,1,1,0,5.0,1250.0,1275.0,2525.0,0.0,2525.0
2021-01,GAUZE ROLL 28X24 - INDOPLAS,1,1,1,0,4.0,3600.0,1120.0,4720.0,0.0,4720.0
2021-01,GENTAM 40MG,1,1,1,0,3.0,150.0,1110.0,1260.0,0.0,1260.0
2021-01,"GLASS SLIDES FROSTED END CAT NO. 7105 (1"" X 3"")",1,1,1,0,50.0,3000.0,7030.0,10030.0,0.0,10030.0
2021-01,GLOVEDOL 6.25MG,1,1,1,0,1.0,37.0,267.0,304.0,0.0,304.0
2021-01,GLOVES (M),2,1,2,0,32.0,19200.0,13500.04,32700.04,0.0,32700.04
2021-01,GLOVES (M) - INDOPLAS,1,1,1,0,3.0,1080.0,420.0,1500.0,0.0,1500.0
2021-01,GLYCINORM 80MG TAB,1,1,1,0,2.0,378.0,454.0,832.0,0.0,832.0
2021-01,GYNE-TOCIN 10IU/ML,8,1,8,0,372.0,27528.0,330472.0,358000.0,0.0,358000.0
2021-01,HEMAQUICK STAIN - MEDIC,1,1,1,0,1.0,4200.0,2290.0,6490.0,0.0,6490.0
2021-01,HEMOBAS 500MG/5ML,2,1,2,0,6.0,1680.0,1601.57,3281.57,0.0,3281.57
2021-01,HEMOSTAP 500MG,1,1,1,0,10.0,4200.0,23800.0,28000.0,0.0,28000.0
2021-01,HEPA B CASSETTE - RIGHT SIGN,1,1,1,0,48.0,64800.0,34320.0,99120.0,0.0,99120.0
2021-01,HISTAMED 1MG/ML ORAL SOLUTION,1,1,1,0,16.0,960.0,3520.0,2560.0,0.0,2560.0
2021-01,HISTARIL 1MG/50MG/5ML SYR,1,1,1,0,11.0,245.3,722.7,968.0,0.0,968.0
2021-01,HYCLENS GARGLE (120ML),2,1,2,0,18.0,1584.0,1262.4,2846.4,249.6,3096.0
2021-01,HYCLENS GARGLE (60ML),1,1,1,0,6.0,390.0,60.0,450.0,0.0,450.0
2021-01,HYCLENS WOUND CARE SOLUTION - 15ML,1,1,1,0,216.0,6531.84,7300.3,13832.14,1536.9,15369.04
2021-01,HYCLENS WOUND SPRAY (60ML),8,1,8,0,1147.0,131515.02,188127.63,319642.65,962.79,320605.44
2021-01,HYDROGEN SOLUTION - 1LITER,1,1,1,0,5.0,450.0,425.0,875.0,0.0,875.0
2021-01,HYPHEN 50MG,3,1,3,0,18.0,4090.86,23216.79,27307.65,0.0,27307.65
2021-01,HYPOSOL,1,1,1,0,8.0,624.0,2736.0,3360.0,0.0,3360.0
2021-01,IM70 PATIENT MONITOR W/ CAPNOGRAPH,1,1,1,0,1.0,280000.0,170000.0,450000.0,0.0,450000.0
2021-01,IMMERSION OIL 30CC,1,1,1,0,1.0,1800.0,865.0,2665.0,0.0,2665.0
2021-01,INSULIN SYRINGE SIMPLEX,1,1,1,0,42.0,18900.0,57540.0,76440.0,0.0,76440.0
2021-01,INTRAPLEM 100MG/5ML,1,1,1,0,15.0,461.4,1188.6,1650.0,0.0,1650.0
2021-01,INTRAPLEM 500MG,3,1,3,0,9.0,2520.0,5740.0,8260.0,0.0,8260.0
2021-01,IRBIN 150MG,2,1,2,0,63.0,13058.01,47701.99,60760.0,0.0,60760.0
2021-01,ISOPROPYL ALCOHOL 500ML - ALCO-AID,1,1,1,0,291.0,20952.0,14841.0,35793.0,0.0,35793.0
2021-01,ISORANE 100% V/V 100ML,2,1,2,0,8.0,13600.0,29900.0,43500.0,0.0,43500.0
2021-01,IVERMECTIN15MG DR ZENS,1,1,1,0,1.0,2700.0,0.0,2700.0,0.0,2700.0
2021-01,JAGA 300MG/100MG/100MCG,9,1,9,0,76.0,40280.0,74396.0,113652.0,6930.0,120582.0
2021-01,KN95 FACEMASK - CHRISTINE,1,1,1,0,100.0,700.0,89300.0,90000.0,0.0,90000.0
2021-01,LACTAMOX 125MG/31.25MG/5ML,2,1,1,0,19.0,1778.97,14871.03,16650.0,0.0,16650.0
2021-01,LACTAMOX 250MG/62.5MG/5ML,1,1,1,0,15.0,1945.5,4804.5,6750.0,0.0,6750.0
2021-01,LACTAMOX 500MG/125MG TAB,2,1,2,0,4.0,4191.44,7408.56,11600.0,0.0,11600.0
2021-01,LAXFREE 120ML,1,1,1,0,5.0,548.75,601.25,1150.0,0.0,1150.0
2021-01,LIFERZIN 250MG,1,1,1,0,100.0,12000.0,27000.0,39000.0,0.0,39000.0
2021-01,LORAREX 10MG,1,1,1,0,15.0,2025.0,30375.0,32400.0,0.0,32400.0
2021-01,LUBRICATING JELLY 150G - UNIMEX,1,1,1,0,19.0,2850.0,3230.0,6080.0,0.0,6080.0
2021-01,MALUNGGAY CAPSULE,1,1,1,0,50.0,20000.0,12500.0,32500.0,0.0,32500.0
2021-01,MAXIFER 20MG/ML,1,1,1,0,84.0,73996.44,131803.56,205800.0,0.0,205800.0
2021-01,MAXXIVIT PLUS,8,1,8,0,59.0,33040.0,22960.0,56000.0,0.0,56000.0
2021-01,MECID 500MG,3,1,3,0,84.0,5964.0,112030.0,117994.0,0.0,117994.0
2021-01,MECLOP 5MG\ML,1,1,1,0,6.0,216.0,2544.0,2760.0,0.0,2760.0
2021-01,MERAZOL 40MG,2,1,2,0,15.0,3750.0,28250.0,32000.0,0.0,32000.0
2021-01,METMIC 500MG,5,1,5,0,12.0,2730.0,5030.0,7760.0,0.0,7760.0
2021-01,METRICIDE,1,1,1,0,5.0,6500.0,8500.0,15000.0,0.0,15000.0
2021-01,"MICROPORE 1"" - 1530-1 - 3M",2,1,2,0,225.0,85500.0,87750.0,173250.0,0.0,173250.0
2021-01,MONILIASOL 125MG/5ML,2,1,2,0,5.0,183.8,183.8,0.0,0.0,0.0
2021-01,MONILIASOL 500MG,1,1,1,0,2.0,480.0,1120.0,1600.0,0.0,1600.0
2021-01,MONPHEVIN 500 MG,1,1,1,0,1.0,28.0,532.0,560.0,0.0,560.0
2021-01,MULTI GROW 120ML,1,1,1,0,5.0,450.0,6800.0,7250.0,0.0,7250.0
2021-01,MULTI GROW 30ML DROPS,1,1,1,0,25.0,1750.0,7787.5,6037.5,0.0,6037.5
2021-01,MULTI GROW OB PLUS,2,1,2,0,2.0,1050.0,680.0,1730.0,0.0,1730.0
2021-01,MULTIVIT PLUS,1,1,1,0,40.0,2480.0,41480.0,43960.0,0.0,43960.0
2021-01,NURAMINE FORTE 100MG/100MG/1MG SOL FOR I.V,1,1,1,0,50.0,4900.0,40100.0,45000.0,0.0,45000.0
2021-01,OFPLEMED 300MG TABLET,1,1,1,0,5.0,550.0,2450.0,3000.0,0.0,3000.0
2021-01,OMEPZOL 20MG,1,1,1,0,5.0,480.0,15480.0,15000.0,0.0,15000.0
2021-01,OPTRYL EYE OINTMENT,1,1,1,0,52.0,5096.0,6864.0,11960.0,0.0,11960.0
2021-01,PAPER CUPS 50'S,1,1,1,0,42.0,1596.0,2184.0,3780.0,0.0,3780.0
2021-01,PARADOX TAB,1,1,1,0,10.0,2300.0,2300.0,0.0,0.0,0.0
2021-01,PARATULLE,1,1,1,0,2.0,600.0,610.0,1210.0,0.0,1210.0
2021-01,PHILCLOX 500MG,2,1,2,0,60.0,13200.0,34755.0,47955.0,0.0,47955.0
2021-01,PHYTOBAS 10MG/ML,1,1,1,0,5.0,675.0,2575.0,3250.0,0.0,3250.0
2021-01,PHYTOMEN 10MG/ML,4,1,4,0,75.0,10875.0,40050.0,50925.0,0.0,50925.0
2021-01,PLENACYL 600MG,1,1,1,0,1.0,90.0,270.0,360.0,0.0,360.0
2021-01,PNSS 500ML,1,1,1,0,20.0,1600.0,800.0,2400.0,0.0,2400.0
2021-01,PORTABLE BUTANE STOVE 101 GEM,1,1,1,0,1.0,894.0,507.98,1401.98,0.0,1401.98
2021-01,POVIDONE IODINE 10% - MEDICROSS,2,1,2,0,37.0,22200.0,27650.0,49850.0,0.0,49850.0
2021-01,POVIDONE IODINE 7.5% - MEDICROSS,2,1,2,0,42.0,27300.0,24600.0,51900.0,0.0,51900.0
2021-01,PREGNANCY TEST - PARTNERS,1,1,1,0,0.8,832.0,1768.0,2600.0,0.0,2600.0
2021-01,PROMEP 40MG,1,1,1,0,300.0,12000.0,175500.0,187500.0,0.0,187500.0
2021-01,RANIREX 25MG/ML,1,1,1,0,15.0,453.0,11547.0,12000.0,0.0,12000.0
2021-01,REGIVIT 120ML,1,1,1,0,300.0,8100.0,30000.0,38100.0,0.0,38100.0
2021-01,RESPINAL 125MG/5ML,1,1,1,0,6.0,241.56,478.44,720.0,0.0,720.0
2021-01,RESPINAL 250MG/5ML,1,1,1,0,6.0,318.48,821.52,1140.0,0.0,1140.0
2021-01,ROST-20 20MGTAB,2,1,2,0,25.0,16250.0,5750.0,10500.0,0.0,10500.0
2021-01,SALRESP,1,1,1,0,40.0,14560.0,38600.0,53160.0,0.0,53160.0
2021-01,SAPHLECOX 200MG,1,1,1,0,40.0,6640.0,93280.0,99920.0,0.0,99920.0
2021-01,SHARJVAX 1500 I.U. / 0.7ML,1,1,1,0,60.0,35400.0,30600.0,66000.0,0.0,66000.0
2021-01,SITIXON 1G,4,1,4,0,1594.0,47820.0,584414.78,632234.78,0.0,632234.78
2021-01,SODAMPEN 1G IM/IV,2,1,2,0,550.0,23650.0,46750.0,70400.0,0.0,70400.0
2021-01,SOLUNATE 84MG/ML (8.4%),5,1,5,0,2.0,9200.0,15300.0,24500.0,0.0,24500.0
2021-01,SOLVAPRINE 10MG,5,1,5,0,46.0,6752.8,24532.2,31285.0,1155.0,32440.0
2021-01,SORBIFER 310MG,1,1,1,0,50.0,35000.0,35000.0,70000.0,0.0,70000.0
2021-01,SPASBASCINE,1,1,1,0,5.0,900.0,1725.0,2625.0,0.0,2625.0
2021-01,STAINLESS SURGICAL KIT,1,1,1,0,5.0,36000.0,600.0,35400.0,0.0,35400.0
2021-01,STOOL CUP (SAUCE CUP SIZE),1,1,1,0,44.0,4400.0,6600.0,11000.0,0.0,11000.0
2021-01,STOOL CUP 40ML,1,1,1,0,2250.0,11250.0,12375.0,23625.0,0.0,23625.0
2021-01,SUSTACHLOR 125MG/5ML,1,1,1,0,30.0,1425.0,3225.0,4650.0,0.0,4650.0
2021-01,SYRINGE WITH NEEDLE TERRUMO - 1CC/ML,2,1,2,0,46.0,32200.0,30900.0,63100.0,0.0,63100.0
2021-01,TERMAGEN 100MG/ML,1,1,1,0,10.0,291.8,420.7,712.5,0.0,712.5
2021-01,TERMAGEN 500MG,1,1,1,0,10.0,1050.0,3950.0,5000.0,0.0,5000.0
2021-01,TONGUE DEPRESSOR,1,1,1,0,14.0,2016.0,1484.0,3500.0,0.0,3500.0
2021-01,TOOTHBRUSH - COLGATE CLASSIC CHILD,1,1,1,0,500.0,5065.0,18635.0,23700.0,0.0,23700.0
2021-01,TOOTHPASTE CLOSE-UP GREEN 50ML,1,1,1,0,200.0,9150.0,4314.0,13464.0,0.0,13464.0
2021-01,TOOTHPASTE CLOSE-UP RED 50ML,1,1,1,0,300.0,13650.0,6546.0,20196.0,0.0,20196.0
2021-01,TRIVASC 35MG MR,9,1,9,0,91.0,39812.5,76587.5,115525.0,23625.0,139150.0
2021-01,TRIZEF 100MG,2,1,2,0,6.0,7636.38,24763.62,32400.0,0.0,32400.0
2021-01,TRIZINE SYRUP,2,1,2,0,60.0,11700.0,6900.0,18600.0,0.0,18600.0
2021-01,TYPING SERA,1,1,1,0,4.0,3600.0,7160.0,10760.0,0.0,10760.0
2021-01,ULTRASOUND GEL (GALLON),1,1,1,0,1.0,600.0,1200.0,1800.0,0.0,1800.0
2021-01,ULTREINAC 600MG,1,1,1,0,3.0,345.0,735.0,1080.0,0.0,1080.0
2021-01,URINE STRIPS - INSIGHT,1,1,1,0,35.0,10500.0,42000.0,52500.0,0.0,52500.0
2021-01,UV LIGHT GERMICIDAL BULB T530WG13UV LANDLITE,2,1,2,0,10.0,9997.5,25002.5,35000.0,0.0,35000.0
2021-01,VOXOLL 15MG/5ML SYR,1,1,1,0,2.0,46.0,864.0,910.0,390.0,1300.0
2021-01,WOK ASD CHEF CLASSIC 32CM,1,1,1,0,1.0,1375.8,1375.8,2751.6,0.0,2751.6
2021-01,XELIC 400MG,1,1,1,0,34.0,21250.0,131036.0,152286.0,0.0,152286.0
2021-01,XYNETRIX CHEWABLE TABLET,8,1,8,0,46.0,20700.0,12350.0,33050.0,0.0,33050.0
2021-01,ZEFTACARE 1G,1,1,1,0,40.0,1640.0,11560.0,13200.0,0.0,13200.0
2021-01,ZEFXON 40MG,1,1,1,0,100.0,29337.0,24003.0,53340.0,0.0,53340.0
2021-01,ZEGECEF 250MG/5ML SUS,1,1,1,0,13.0,1812.85,5279.56,3466.71,0.0,3466.71
2021-01,ZELEX 200MG,3,1,3,0,16.0,12000.0,22500.0,34500.0,0.0,34500.0
2021-01,ZINACARE 750MG W/O DILUENT,1,1,1,0,30.0,450.0,8550.0,9000.0,0.0,9000.0
2021-02,AFENAX 100MG,2,1,2,0,10.0,5950.0,9490.0,15440.0,0.0,15440.0
2021-02,ALL SILICONE DUODENAL TUBE F.16 - UNIMEX,2,1,2,0,60.0,12000.0,1260.0,13260.0,0.0,13260.0
2021-02,AMBIDOL 50MG/ML (100MG/2ML),2,1,2,0,12.0,672.0,13728.0,14400.0,0.0,14400.0
2021-02,AMLOTHIX 5MG,1,1,1,0,4.0,152.0,1259.2,1411.2,352.8,1764.0
2021-02,AMPI-1,1,1,1,0,2.0,250.0,2180.0,2430.0,0.0,2430.0
2021-02,ANEROCIN 300MG,1,1,1,0,3.0,2937.0,9663.0,12600.0,0.0,12600.0
2021-02,ANTIZOAL 5MG/ML,4,1,4,0,600.0,12600.0,56400.0,69000.0,0.0,69000.0
2021-02,APULDON 10MG,1,1,1,0,1.0,80.0,370.0,450.0,0.0,450.0
2021-02,ATORSAPH 20MG TAB,1,1,1,0,5.0,140.0,2360.0,2500.0,0.0,2500.0
2021-02,ATOVAS 20MG,1,1,1,0,5.0,900.0,3600.0,4500.0,0.0,4500.0
2021-02,ATREX 1MG/ML,3,1,3,0,16.0,2080.0,7200.0,9280.0,0.0,9280.0
2021-02,BACTIV 625MG,1,1,1,0,20.0,5197.6,5386.4,10584.0,0.0,10584.0
2021-02,BERCEF 250MG/5ML SUS,1,1,1,0,30.0,4046.7,2703.3,6750.0,0.0,6750.0
2021-02,BROADMETZ 100MG/ML DROPS,2,1,2,0,24.0,745.44,929.76,1675.2,1060.8,2736.0
2021-02,BROADMETZ 250MG/5ML SUS,2,1,2,0,22.0,885.5,1256.5,2142.0,468.0,2610.0
2021-02,BROADMETZ 500MG CAP,2,1,2,0,11.0,3509.0,7405.0,10914.0,856.0,11770.0
2021-02,BUDESON 250MCG/ML (500MCG/2ML),1,1,1,0,2.0,1385.0,6315.0,7700.0,0.0,7700.0
2021-02,BUPIRIGHT AMPULE,3,1,3,0,58.0,10730.0,20870.0,31600.0,0.0,31600.0
2021-02,BUTADIL 2MG/5ML,2,1,2,0,44.0,1106.16,763.84,1870.0,0.0,1870.0
2021-02,CARDIZAR 50MG,2,1,2,0,4.0,571.44,828.56,1400.0,0.0,1400.0
2021-02,CEFUSAPH,3,1,3,0,74.0,8288.0,18912.0,27200.0,0.0,27200.0
2021-02,CENDALEX 100MG/ML DROPS,2,1,2,0,39.0,1209.0,3276.0,4485.0,0.0,4485.0
2021-02,CEPROTRON 500MG,6,1,6,0,23.0,12650.0,24625.0,37275.0,1050.0,38325.0
2021-02,CIMEX 500MG,1,1,1,0,20.0,22000.0,36000.0,58000.0,0.0,58000.0
2021-02,CINNABLOC 25MG,4,1,4,0,10.0,1330.0,3620.0,4950.0,300.0,5250.0
2021-02,CINNABLOC 75MG,1,1,1,0,10.0,400.0,720.0,1120.0,480.0,1600.0
2021-02,CLOVAS 75MG,1,1,1,0,36.0,12420.0,11880.0,24300.0,0.0,24300.0
2021-02,CORBAL 100MG,3,1,3,0,11.0,2310.0,7890.0,10200.0,0.0,10200.0
2021-02,CORBAL 250MG,1,1,1,0,1.0,500.0,1900.0,2400.0,0.0,2400.0
2021-02,DEXAMAX 4MG,1,1,1,0,55.0,15950.0,34512.5,50462.5,0.0,50462.5
2021-02,DIFLOSID 75MG/3ML,3,1,3,0,25.0,2500.0,16250.0,18750.0,0.0,18750.0
2021-02,DOLO JAGA 500MG/50MG/100MG/100MCG,6,1,6,0,19.0,11685.0,17115.0,28800.0,1200.0,30000.0
2021-02,DOPAMET 250MG TAB,1,1,1,0,7.0,1365.0,2885.0,4250.0,0.0,4250.0
2021-02,DULAX 3.35MG,2,1,2,0,20.0,1900.0,2700.0,4600.0,0.0,4600.0
2021-02,ENCLOXIL 500MG,2,1,2,0,6.0,4680.0,5220.0,9900.0,0.0,9900.0
2021-02,ENERGEL SOFTGEL,2,1,2,0,6.0,3390.78,6689.22,10080.0,0.0,10080.0
2021-02,ENOCEE 500MG,3,1,3,0,12.0,576.0,6924.0,7500.0,0.0,7500.0
2021-02,EPIX BY 10'S,4,1,4,0,50.0,8750.0,39450.0,48200.0,0.0,48200.0
2021-02,EUROXONE 1G,2,1,2,0,320.0,23360.0,99040.0,122400.0,0.0,122400.0
2021-02,EVAPROST 125MCG/ML,3,1,3,0,9.0,16848.0,19632.0,36480.0,0.0,36480.0
2021-02,EXEL 100MG,1,1,1,0,10.0,2200.0,10826.0,13026.0,0.0,13026.0
2021-02,EXEL 500MG CAP,1,1,1,0,5.0,1265.0,5248.0,6513.0,0.0,6513.0
2021-02,FERGLOBIN 250MG,2,1,2,0,12.0,3900.0,3350.0,7250.0,0.0,7250.0
