territory,period,prior_period,quantity,revenue,prior_quantity,prior_revenue,quantity_yoy_growth,revenue_yoy_growth,is_2025_partial
Camarines Sur,2022-02,2021-02,137.0,16335.04,213.0,18600.52,-0.356808,-0.121797,False
Cavite,2022-02,2021-02,126.0,7248.62,265.0,43152.71,-0.524528,-0.832024,False
Marinduque,2022-02,2021-02,2040.0,1177581.0,,,,,False
Quezon,2022-02,2021-02,464.0,108626.09,415.0,96479.64,0.118072,0.125897,False
Batangas,2022-03,2021-03,154.0,50429.76,133.0,24660.25,0.157895,1.044982,False
Camarines Norte,2022-03,2021-03,238.0,76710.0,81.4,22503.0,1.923833,2.408879,False
Camarines Sur,2022-03,2021-03,517.3,67271.5,86.0,12357.8,5.015116,4.443647,False
Cavite,2022-03,2021-03,156.0,22507.75,32.0,3907.32,3.875,4.760406,False
Marinduque,2022-03,2021-03,86.0,184732.0,90.0,31623.9,-0.044444,4.841531,False
Quezon,2022-03,2021-03,494.0,113992.55,395.1,85721.76,0.250316,0.329797,False
Batangas,2022-04,2021-04,82.0,29092.9,53.0,12818.46,0.54717,1.26961,False
Camarines Norte,2022-04,2021-04,224.0,79843.0,231.4,49516.49,-0.031979,0.612453,False
Camarines Sur,2022-04,2021-04,134.44,20351.56,46.0,6415.6,1.922609,2.172199,False
Cavite,2022-04,2021-04,33.0,7024.12,137.4,30355.61,-0.759825,-0.768606,False
Laguna,2022-04,2021-04,45.67,7300.5,,,,,False
Marinduque,2022-04,2021-04,60.0,2790.0,,,,,False
Quezon,2022-04,2021-04,385.62,74398.47,245.0,45128.17,0.573959,0.648604,False
Batangas,2022-05,2021-05,146.0,59969.79,56.0,25043.77,1.607143,1.394599,False
Camarines Norte,2022-05,2021-05,154.0,40579.0,206.4,62297.6,-0.253876,-0.348627,False
Camarines Sur,2022-05,2021-05,100.0,22554.6,52.0,8318.42,0.923077,1.711404,False
Cavite,2022-05,2021-05,58.0,12094.5,59.0,15665.74,-0.016949,-0.227965,False
Marinduque,2022-05,2021-05,1623.0,283522.91,174.0,43200.62,8.327586,5.562936,False
Quezon,2022-05,2021-05,252.0,51162.2,621.0,139192.88,-0.594203,-0.632437,False
Batangas,2022-06,2021-06,152.0,46542.3,86.98,31919.08,0.747528,0.458134,False
Camarines Norte,2022-06,2021-06,198.0,31522.0,60.3,10792.5,2.283582,1.920732,False
Camarines Sur,2022-06,2021-06,168.0,37220.0,50.0,13632.7,2.36,1.7302,False
Cavite,2022-06,2021-06,162.0,29297.06,131.0,16336.23,0.236641,0.79338,False
Laguna,2022-06,2021-06,34.0,5208.0,,,,,False
Marinduque,2022-06,2021-06,212.0,36450.8,22.0,10849.66,8.636364,2.359626,False
Quezon,2022-06,2021-06,619.0,116733.01,189.0,45085.72,2.275132,1.589135,False
Batangas,2022-07,2021-07,236.0,94951.21,163.0,45070.62,0.447853,1.106721,False
Camarines Norte,2022-07,2021-07,331.0,97196.72,171.4,48750.0,0.931155,0.993779,False
Camarines Sur,2022-07,2021-07,353.0,68762.02,21.61,5377.42,15.33503,11.787177,False
Cavite,2022-07,2021-07,176.0,19926.68,120.0,36242.4,0.466667,-0.450183,False
Laguna,2022-07,2021-07,90.0,15550.0,84.0,16030.0,0.071429,-0.029944,False
Marinduque,2022-07,2021-07,465.0,101159.88,125.0,28535.36,2.72,2.545071,False
Quezon,2022-07,2021-07,320.0,74416.7,466.6,73339.56,-0.314188,0.014687,False
Batangas,2022-08,2021-08,365.0,157215.82,88.0,22005.5,3.147727,6.144388,False
Camarines Norte,2022-08,2021-08,154.0,35740.0,272.6,67683.0,-0.43507,-0.47195,False
Camarines Sur,2022-08,2021-08,61.0,17936.7,99.0,8912.7,-0.383838,1.012488,False
Cavite,2022-08,2021-08,129.0,30371.18,214.0,25721.4,-0.397196,0.180775,False
Marinduque,2022-08,2021-08,30.0,6351.92,1046.0,108473.0,-0.971319,-0.941442,False
Quezon,2022-08,2021-08,628.0,111461.94,349.0,66838.95,0.799427,0.66762,False
Batangas,2022-09,2021-09,283.0,60985.2,145.0,55087.03,0.951724,0.10707,False
Camarines Norte,2022-09,2021-09,120.0,25122.0,164.2,38860.78,-0.269184,-0.353538,False
Camarines Sur,2022-09,2021-09,164.0,15439.72,19.0,3846.35,7.631579,3.014122,False
Cavite,2022-09,2021-09,104.0,13363.04,183.0,26269.51,-0.431694,-0.49131,False
Marinduque,2022-09,2021-09,87.0,38720.42,,,,,False
Quezon,2022-09,2021-09,748.0,152968.57,434.0,88404.05,0.723502,0.730334,False
Batangas,2022-10,2021-10,515.0,148814.12,97.0,42776.6,4.309278,2.478867,False
Camarines Norte,2022-10,2021-10,214.0,48110.0,32.2,12900.0,5.645963,2.729457,False
Camarines Sur,2022-10,2021-10,103.0,19970.7,333.95,50395.3,-0.691571,-0.603719,False
Cavite,2022-10,2021-10,213.0,42969.03,324.0,57939.93,-0.342593,-0.258387,False
Marinduque,2022-10,2021-10,966.0,142270.92,234.0,196881.28,3.128205,-0.277377,False
Quezon,2022-10,2021-10,409.63,74955.15,354.0,85466.56,0.157147,-0.122989,False
Batangas,2022-11,2021-11,153.0,68118.94,66.0,21727.5,1.318182,2.135149,False
Camarines Norte,2022-11,2021-11,32.0,9730.0,197.4,43631.05,-0.837893,-0.776994,False
Cavite,2022-11,2021-11,134.0,11702.5,300.0,36897.72,-0.553333,-0.682839,False
Marinduque,2022-11,2021-11,118.0,30640.0,94.0,29794.22,0.255319,0.028387,False
Quezon,2022-11,2021-11,417.0,93906.35,520.0,117509.7,-0.198077,-0.200863,False
Batangas,2022-12,2021-12,170.0,74152.6,51.0,26146.51,2.333333,1.836042,False
Camarines Norte,2022-12,2021-12,270.0,51128.3,193.6,54192.5,0.394628,-0.056543,False
Camarines Sur,2022-12,2021-12,107.0,18006.0,136.0,28847.6,-0.213235,-0.375823,False
Cavite,2022-12,2021-12,134.0,12476.52,100.0,8916.35,0.34,0.399286,False
Marinduque,2022-12,2021-12,1941.0,372551.84,,,,,False
Quezon,2022-12,2021-12,785.0,162169.27,405.0,66779.98,0.938272,1.428411,False
Batangas,2023-01,2022-01,222.0,49596.7,73.0,30771.42,2.041096,0.611778,False
Camarines Norte,2023-01,2022-01,64.0,18220.0,132.0,33210.0,-0.515152,-0.45137,False
Camarines Sur,2023-01,2022-01,122.0,18795.2,,,,,False
Cavite,2023-01,2022-01,2.0,660.0,65.0,10130.12,-0.969231,-0.934848,False
Marinduque,2023-01,2022-01,3459.0,373566.0,196.0,35378.2,16.647959,9.559214,False
Quezon,2023-01,2022-01,465.0,95937.33,173.0,29482.77,1.687861,2.254013,False
Batangas,2023-02,2022-02,258.0,44736.67,236.0,64566.44,0.09322,-0.307122,False
Camarines Norte,2023-02,2022-02,47.39,9510.6,291.0,90238.5,-0.837148,-0.894606,False
Camarines Sur,2023-02,2022-02,67.2,10098.55,137.0,16335.04,-0.509489,-0.381786,False
Cavite,2023-02,2022-02,2.0,660.0,126.0,7248.62,-0.984127,-0.908948,False
Marinduque,2023-02,2022-02,123.0,21339.66,2040.0,1177581.0,-0.939706,-0.981878,False
Quezon,2023-02,2022-02,148.5,48530.38,464.0,108626.09,-0.679957,-0.553235,False
Batangas,2023-03,2022-03,534.4,70446.06,154.0,50429.76,2.47013,0.396914,False
Marinduque,2023-03,2022-03,123.0,40270.0,86.0,184732.0,0.430233,-0.782009,False
Quezon,2023-03,2022-03,462.0,102442.52,494.0,113992.55,-0.064777,-0.101323,False
Batangas,2023-04,2022-04,192.1,63972.84,82.0,29092.9,1.342683,1.198916,False
Camarines Sur,2023-04,2022-04,5.0,3075.0,134.44,20351.56,-0.962809,-0.848906,False
Cavite,2023-04,2022-04,54.0,14892.96,33.0,7024.12,0.636364,1.12026,False
Laguna,2023-04,2022-04,2.0,3744.0,45.67,7300.5,-0.956208,-0.487158,False
Marinduque,2023-04,2022-04,111.0,21408.84,60.0,2790.0,0.85,6.673419,False
Quezon,2023-04,2022-04,535.3,79025.5,385.62,74398.47,0.388154,0.062193,False
Batangas,2023-05,2022-05,287.0,95835.07,146.0,59969.79,0.965753,0.598056,False
Marinduque,2023-05,2022-05,24.0,1308.0,1623.0,283522.91,-0.985213,-0.995387,False
Quezon,2023-05,2022-05,917.0,238240.89,252.0,51162.2,2.638889,3.65658,False
Batangas,2023-06,2022-06,3367.4,663129.73,152.0,46542.3,21.153947,13.247893,False
Camarines Norte,2023-06,2022-06,954.49,436898.0,198.0,31522.0,3.820657,12.860098,False
Camarines Sur,2023-06,2022-06,222.8,41095.49,168.0,37220.0,0.32619,0.104124,False
Cavite,2023-06,2022-06,910.3,271107.05,162.0,29297.06,4.619136,8.253729,False
Laguna,2023-06,2022-06,33.75,92438.0,34.0,5208.0,-0.007353,16.749232,False
Marinduque,2023-06,2022-06,86.0,27401.92,212.0,36450.8,-0.59434,-0.248249,False
Quezon,2023-06,2022-06,6303.53,1833864.38,619.0,116733.01,9.183409,14.709904,False
Batangas,2023-07,2022-07,606.0,167061.69,236.0,94951.21,1.567797,0.759448,False
Camarines Norte,2023-07,2022-07,42.3,31110.0,331.0,97196.72,-0.872205,-0.679927,False
Laguna,2023-07,2022-07,2.0,3744.0,90.0,15550.0,-0.977778,-0.759228,False
Marinduque,2023-07,2022-07,75.0,10415.52,465.0,101159.88,-0.83871,-0.897039,False
Quezon,2023-07,2022-07,565.0,115142.79,320.0,74416.7,0.765625,0.547271,False
Batangas,2023-08,2022-08,388.0,85237.6,365.0,157215.82,0.063014,-0.457831,False
Cavite,2023-08,2022-08,12.0,1806.6,129.0,30371.18,-0.906977,-0.940516,False
Quezon,2023-08,2022-08,571.0,136118.38,628.0,111461.94,-0.090764,0.221209,False
Batangas,2023-09,2022-09,234.0,129582.32,283.0,60985.2,-0.173145,1.124816,False
Marinduque,2023-09,2022-09,131.0,48195.96,87.0,38720.42,0.505747,0.244717,False
Quezon,2023-09,2022-09,405.0,149147.24,748.0,152968.57,-0.458556,-0.024981,False
Batangas,2023-10,2022-10,554.2,111600.1,515.0,148814.12,0.076117,-0.25007,False
Camarines Norte,2023-10,2022-10,24.0,1560.0,214.0,48110.0,-0.88785,-0.967574,False
Laguna,2023-10,2022-10,5.0,14469.0,,,,,False
Quezon,2023-10,2022-10,686.0,172995.5,409.63,74955.15,0.674682,1.307987,False
Batangas,2023-11,2022-11,712.2,162291.78,153.0,68118.94,3.654902,1.382477,False
Camarines Norte,2023-11,2022-11,13.19,1018.0,32.0,9730.0,-0.587813,-0.895375,False
Cavite,2023-11,2022-11,3.0,570.0,134.0,11702.5,-0.977612,-0.951292,False
Quezon,2023-11,2022-11,921.0,202265.98,417.0,93906.35,1.208633,1.153912,False
Batangas,2023-12,2022-12,268.0,61701.48,170.0,74152.6,0.576471,-0.167912,False
Marinduque,2023-12,2022-12,97.0,33276.6,1941.0,372551.84,-0.950026,-0.910679,False
Quezon,2023-12,2022-12,128.0,45371.33,785.0,162169.27,-0.836943,-0.720222,False
Batangas,2024-01,2023-01,669.57,110143.03,222.0,49596.7,2.016081,1.220773,False
Marinduque,2024-01,2023-01,246.0,66007.6,3459.0,373566.0,-0.928881,-0.823304,False
Quezon,2024-01,2023-01,387.0,101360.76,465.0,95937.33,-0.167742,0.056531,False
Batangas,2024-02,2023-02,529.0,168833.42,258.0,44736.67,1.050388,2.773938,False
Marinduque,2024-02,2023-02,10.0,3250.0,123.0,21339.66,-0.918699,-0.847701,False
Quezon,2024-02,2023-02,626.0,89606.25,148.5,48530.38,3.215488,0.846395,False
Batangas,2024-03,2023-03,283.0,71283.7,534.4,70446.06,-0.470434,0.011891,False
Quezon,2024-03,2023-03,529.0,111194.55,462.0,102442.52,0.145022,0.085434,False
Batangas,2024-04,2023-04,448.0,118848.48,192.1,63972.84,1.332119,0.857796,False
Marinduque,2024-04,2023-04,31.0,15430.0,111.0,21408.84,-0.720721,-0.27927,False
Quezon,2024-04,2023-04,172.0,30120.0,535.3,79025.5,-0.678685,-0.618857,False
Batangas,2024-05,2023-05,391.0,87320.72,287.0,95835.07,0.362369,-0.088844,False
Marinduque,2024-05,2023-05,65.0,23575.0,24.0,1308.0,1.708333,17.0237,False
Quezon,2024-05,2023-05,810.5,157391.25,917.0,238240.89,-0.11614,-0.339361,False
Batangas,2024-06,2023-06,436.0,103061.4,3367.4,663129.73,-0.870523,-0.844583,False
Marinduque,2024-06,2023-06,154.0,20498.88,86.0,27401.92,0.790698,-0.251918,False
Quezon,2024-06,2023-06,491.0,102910.82,6303.53,1833864.38,-0.922107,-0.943883,False
Batangas,2024-07,2023-07,240.0,76465.3,606.0,167061.69,-0.60396,-0.542293,False
Marinduque,2024-07,2023-07,36.0,8885.92,75.0,10415.52,-0.52,-0.146858,False
Quezon,2024-07,2023-07,329.0,58834.18,565.0,115142.79,-0.417699,-0.489033,False
Batangas,2024-08,2023-08,306.0,77995.2,388.0,85237.6,-0.21134,-0.084967,False
Marinduque,2024-08,2023-08,50.0,9250.0,,,,,False
Quezon,2024-08,2023-08,319.0,51612.0,571.0,136118.38,-0.441331,-0.62083,False
Batangas,2024-09,2023-09,262.0,80811.55,234.0,129582.32,0.119658,-0.376369,False
Marinduque,2024-09,2023-09,298.0,82122.75,131.0,48195.96,1.274809,0.703934,False
Quezon,2024-09,2023-09,317.0,54877.0,405.0,149147.24,-0.217284,-0.632062,False
Batangas,2024-10,2023-10,372.0,49323.82,554.2,111600.1,-0.328762,-0.558031,False
Quezon,2024-10,2023-10,348.5,59217.53,686.0,172995.5,-0.491983,-0.657693,False
Batangas,2024-11,2023-11,408.0,90580.8,712.2,162291.78,-0.427127,-0.441865,False
Quezon,2024-11,2023-11,629.0,106890.82,921.0,202265.98,-0.317047,-0.471533,False
Batangas,2024-12,2023-12,238.0,72895.99,268.0,61701.48,-0.11194,0.18143,False
Quezon,2024-12,2023-12,463.0,116038.3,128.0,45371.33,2.617188,1.557525,False
Batangas,2025-02,2024-02,759.0,248667.18,529.0,168833.42,0.434783,0.472855,True
Marinduque,2025-02,2024-02,162.0,46226.76,10.0,3250.0,15.2,13.223618,True
Quezon,2025-02,2024-02,1138.0,272154.84,626.0,89606.25,0.817891,2.037231,True
Batangas,2025-05,2024-05,349.0,96994.55,391.0,87320.72,-0.107417,0.110785,True
Marinduque,2025-05,2024-05,39.0,6133.1,65.0,23575.0,-0.4,-0.739847,True
Quezon,2025-05,2024-05,603.0,91409.13,810.5,157391.25,-0.256015,-0.419224,True
Batangas,2025-06,2024-06,1015.97,251304.37,436.0,103061.4,1.330206,1.438395,True
Marinduque,2025-06,2024-06,344.0,723030.52,154.0,20498.88,1.233766,34.271709,True
Quezon,2025-06,2024-06,1196.5,271152.91,491.0,102910.82,1.436864,1.634834,True
Batangas,2025-09,2024-09,751.0,222279.95,262.0,80811.55,1.866412,1.750596,True
Marinduque,2025-09,2024-09,35.0,184863.0,298.0,82122.75,-0.88255,1.251057,True
Quezon,2025-09,2024-09,1479.5,269604.36,317.0,54877.0,3.667192,3.912884,True
Batangas,2025-11,2024-11,441.0,114450.76,408.0,90580.8,0.080882,0.263521,True
Marinduque,2025-11,2024-11,49.0,18880.24,,,,,True
Quezon,2025-11,2024-11,715.0,142328.4,629.0,106890.82,0.136725,0.331531,True
Batangas,2025-12,2024-12,647.0,184148.63,238.0,72895.99,1.718487,1.526183,True
Marinduque,2025-12,2024-12,45.0,7075.0,,,,,True
Quezon,2025-12,2024-12,1225.0,243318.89,463.0,116038.3,1.645788,1.096884,True
