YEAR,MONTH,DAY,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION
2021,2,12,0,33.4,23.6,82,2,290
2021,2,13,0,32.8,24.1,83,2,140
2021,2,14,0.6,32.9,24.4,86,1,140
2021,2,15,1.5,30.8,24.7,87,1,140
2021,2,16,4,31.4,24.7,85,2,70
2021,2,17,9.9,31,22.6,89,2,70
2021,2,18,0,33.1,24.6,75,2,70
2021,2,19,0.1,32.4,24.5,72,3,70
2021,2,20,9.4,29.4,22.7,78,2,70
2021,2,21,20,24.8,22.2,94,2,110
2021,2,22,3,31,23.7,88,2,20
2021,2,23,-1,33.4,25,84,1,140
2021,2,24,2.6,33,24.8,81,2,40
2021,2,25,0.9,30.2,23.8,92,1,40
2021,2,26,-1,32.8,23.3,86,2,20
2021,2,27,0,33.9,24.5,80,2,40
2021,2,28,0.9,33.3,25.3,83,2,40
2021,3,1,4.5,32.9,24,82,2,40
2021,3,2,0.6,32.9,25.8,80,2,40
2021,3,3,-1,32.3,24.6,74,2,70
2021,3,4,0,32.8,25.4,72,2,40
2021,3,5,0.1,33.4,26.2,72,2,70
2021,3,6,0.1,32.7,25,73,3,70
2021,3,7,31.4,32.6,24.2,73,2,40
2021,3,8,0.1,32.3,25.3,77,2,40
2021,3,9,2.9,33.2,24.6,76,2,70
2021,3,10,20.7,32.6,23.4,83,2,70
2021,3,11,38.3,28.8,24,94,2,20
2021,3,12,11.9,30.5,23.5,94,2,110
2021,3,13,3.1,31.5,23.1,92,2,140
2021,3,14,0.8,32.2,24.5,83,1,180
2021,3,15,5,32.5,23.6,83,2,20
2021,3,16,0.4,33,24.3,84,2,360
2021,3,17,0,34.8,25,77,2,20
2021,3,18,0,33.7,24.2,79,2,40
2021,3,19,0,33.7,24.5,78,2,40
2021,3,20,0.6,33.3,26.2,77,2,70
2021,3,21,92,33.1,23.6,82,2,70
2021,3,22,0,32.9,25.8,79,2,70
2021,3,23,1.4,32.6,26.4,80,2,70
2021,3,24,0.1,32.2,25.7,82,2,70
2021,3,25,0,33.5,26.5,77,2,70
2021,3,26,0,33.2,25.5,77,2,70
2021,3,27,0.4,33.9,25.5,77,2,70
2021,3,28,0,32.9,25.3,80,2,40
2021,3,29,0,33.5,25.3,77,2,40
2021,3,30,-1,32.4,25.8,76,2,90
2021,3,31,27.9,33.2,25.4,79,2,40
2021,4,1,8,29.3,25.6,86,2,70
2021,4,2,0.4,33.2,24.9,79,2,70
2021,4,3,0,33.9,26.1,77,2,40
2021,4,4,0,33.5,24.9,77,2,70
2021,4,5,0,33.8,25.4,75,2,70
2021,4,6,0,34.2,24.6,75,2,70
2021,4,7,0,33.5,24.8,77,2,40
2021,4,8,0,34.4,23.6,78,1,140
2021,4,9,0,34.4,24.6,78,2,40
2021,4,10,0,35.2,24.6,72,2,40
2021,4,11,0,34.5,24,77,1,70
2021,4,12,0,34,24.3,77,2,20
2021,4,13,0.2,33.8,25,77,2,320
2021,4,14,0,33.4,24.6,81,1,140
2021,4,15,0,34.4,24.8,79,2,140
2021,4,16,10.4,35.7,25.2,77,1,140
2021,4,17,0,32.9,27.8,78,3,290
2021,4,18,0,30.9,24.5,81,4,290
2021,4,19,-1,32.6,25.6,82,4,250
2021,4,20,-1,31.6,24,81,4,270
2021,4,21,3.4,33.2,23.2,82,2,140
2021,4,22,0.9,34.7,23.8,83,3,290
2021,4,23,1.2,34,24,83,3,290
2021,4,24,0,33.6,24,77,3,270
2021,4,25,0.2,33.6,24.2,79,3,290
2021,4,26,1.2,33.6,24.5,83,1,340
2021,4,27,2.4,33,24.2,82,1,40
2021,4,28,0,34.8,24,81,1,40
2021,4,29,0,34.2,24.6,78,2,40
2021,4,30,3.4,33.5,24.8,81,2,360
2021,5,1,0.8,34.6,25.7,76,2,40
2021,5,2,2.7,33.4,26,78,2,70
2021,5,3,0,33.7,26.4,75,3,70
2021,5,4,0.8,34.6,27.4,72,2,70
2021,5,5,0,35.2,27.6,71,3,70
2021,5,6,0,34.7,27.6,72,3,40
2021,5,7,0.3,34.5,26,76,2,40
2021,5,8,34.6,34.5,24.2,77,2,40
2021,5,9,3.7,33.7,25,81,2,40
2021,5,10,3.1,31.4,24.9,91,2,160
2021,5,11,6.6,32.8,25,84,2,140
2021,5,12,21.5,34.2,24,85,2,160
2021,5,13,7.9,34.2,25.6,80,2,70
2021,5,14,46.3,32.6,24.3,88,2,40
2021,5,15,47.6,32.2,24.6,86,2,40
2021,5,16,2.1,33.5,27.5,78,2,70
2021,5,17,45.4,33.8,24.8,79,2,40
2021,5,18,7.2,30.4,24.8,92,1,140
2021,5,19,4.1,32.5,25.4,87,1,360
2021,5,20,69.3,33,23.6,84,2,140
2021,5,21,0.1,33,24.1,86,1,140
2021,5,22,0,33.3,24.6,81,1,140
2021,5,23,37.2,34.6,24.5,79,1,20
2021,5,24,28.5,31.6,24,84,2,140
2021,5,25,0.6,33.5,24.6,81,2,360
2021,5,26,6.8,34.4,24.2,78,2,320
2021,5,27,0,33.4,24.4,83,1,140
2021,5,28,0,35,25.5,80,1,270
2021,5,29,6.6,34.1,25.1,77,2,270
2021,5,30,0,32.1,25,83,1,140
2021,5,31,25.8,30.4,24.2,87,1,320
2021,6,1,7.6,27.6,23.4,93,1,140
2021,6,2,0,33.8,24.2,80,2,140
2021,6,3,0,34.4,25.2,80,2,140
2021,6,4,-1,34.5,25.5,79,2,320
2021,6,5,88.8,33.3,24,80,2,270
2021,6,6,1.5,31.9,24.2,83,2,290
2021,6,7,8.3,33.7,24.5,77,1,270
2021,6,8,10.6,32.8,24.2,79,2,290
2021,6,9,0.4,33.7,24.6,82,2,290
2021,6,10,0.2,34,24.6,82,2,140
2021,6,11,0.8,33,24.1,84,1,180
2021,6,12,9.9,32.7,23.1,85,1,160
2021,6,13,1.6,32.4,23.3,84,1,140
2021,6,14,0,33.8,23.5,79,1,140
2021,6,15,0,34.5,24.6,77,2,320
2021,6,16,0.7,33.4,23.6,82,1,140
2021,6,17,-1,33.6,23.6,81,2,140
2021,6,18,0,34.4,24,78,2,160
2021,6,19,-1,33.3,23.5,80,2,270
2021,6,20,0,33.1,23.7,74,2,290
2021,6,21,0,33.2,25.5,75,2,290
2021,6,22,-1,33.4,24.2,81,2,320
2021,6,23,0,34,24.4,78,1,320
2021,6,24,7.1,33.6,24,85,2,290
2021,6,25,0,33.4,25,78,2,250
2021,6,26,7,34.2,25,72,2,290
2021,6,27,3.4,31.6,22.7,83,1,270
2021,6,28,0,32.9,24,81,1,320
2021,6,29,0,33.3,24.5,76,1,290
2021,6,30,-1,33.4,24.5,78,2,320
2021,7,1,-1,33.9,24.5,80,2,160
2021,7,2,0,31.6,24.5,84,2,160
2021,7,3,0.8,30.2,23.5,86,2,140
2021,7,4,49,32.3,23.3,86,2,270
2021,7,5,37.6,33.8,23.4,84,1,110
2021,7,6,9.1,32.2,24.6,80,1,140
2021,7,7,2.6,34,24.4,81,1,40
2021,7,8,66,34.4,23.4,80,1,70
2021,7,9,7.4,32.2,23.6,86,1,140
2021,7,10,2,31.7,23.5,86,1,140
2021,7,11,4.9,33.7,24.7,80,1,40
2021,7,12,7.5,32.3,24.1,85,1,360
2021,7,13,0.2,31.3,24.4,87,1,340
2021,7,14,0,34,24.2,79,1,140
2021,7,15,22.1,33.5,23.6,82,3,290
2021,7,16,11.8,28.8,23.6,94,2,140
2021,7,17,0.2,32.9,23.5,86,1,160
2021,7,18,-1,31.6,24.3,84,1,270
2021,7,19,4.8,32.8,23.6,86,2,290
2021,7,20,0,33,24.4,73,2,270
2021,7,21,0,34.5,24.8,77,2,270
2021,7,22,0,34.5,24.8,78,2,250
2021,7,23,0,34.1,25.1,79,2,140
2021,7,24,0,35.4,25.1,74,2,180
2021,7,25,0,34.7,25,74,2,290
2021,7,26,0,34,25,75,2,140
2021,7,27,0,34.8,26,73,3,160
2021,7,28,0,36.1,25.4,71,2,160
2021,7,29,0,35.2,25.4,73,2,320
2021,7,30,0,35.2,24.2,74,2,320
2021,7,31,0,34.5,23.7,73,2,270
2021,8,1,0.6,34.9,24.4,75,2,140
2021,8,2,0.4,33.8,25.2,77,2,270
2021,8,3,0,34.7,25.4,72,2,180
2021,8,4,0,35.9,25.4,73,2,180
2021,8,5,12.5,34.4,24.8,72,2,140
2021,8,6,0,34.4,24.5,78,1,140
2021,8,7,0,34,25.5,76,2,140
2021,8,8,-1,31.4,25,81,1,140
2021,8,9,8.6,31.4,23.6,84,1,140
2021,8,10,0,31.5,23.6,79,1,140
2021,8,11,2.4,33.2,24.2,81,1,140
2021,8,12,0,35.2,24.6,76,1,140
2021,8,13,31.4,31.8,24.6,83,1,140
2021,8,14,0.1,32.9,23.6,82,1,140
2021,8,15,6.2,33.9,24.5,78,1,140
2021,8,16,0.6,33.7,24.8,79,1,70
2021,8,17,4.4,32.9,23.8,86,1,140
2021,8,18,0.2,33.2,24.4,79,1,140
2021,8,19,0,33,24.8,82,1,140
2021,8,20,-1,33.4,24.9,77,1,290
2021,8,21,0,32.4,23.5,82,1,140
2021,8,22,13,32.6,23.6,85,1,160
2021,8,23,24.4,32.9,24.2,84,1,160
2021,8,24,0.2,32.7,23.7,82,1,140
2021,8,25,41.3,33.2,24.4,80,1,360
2021,8,26,3.5,30.4,23.6,84,1,140
2021,8,27,4.2,32.6,24,83,1,140
2021,8,28,-1,33.2,24.3,84,1,110
2021,8,29,25,32.1,23.3,91,1,140
2021,8,30,0,33.4,24.8,80,1,140
2021,8,31,-1,34,25,79,1,140
2021,9,1,0.6,31.6,24.4,83,1,40
2021,9,2,19.8,34.4,23.8,78,2,140
2021,9,3,0,33.5,24.5,80,1,140
2021,9,4,-1,32.7,25.4,79,2,290
2021,9,5,7.7,32.8,24.9,78,1,250
2021,9,6,27.3,31.4,24.6,88,2,290
2021,9,7,1.2,28.9,23.2,91,2,270
2021,9,8,-1,31.2,24.5,82,2,140
2021,9,9,1.7,30.5,24.2,82,2,270
2021,9,10,0,32.8,23.7,81,2,180
2021,9,11,0,34.7,23.7,76,1,140
2021,9,12,0,33.1,24.6,80,1,340
2021,9,13,28.5,33.4,23.8,86,1,20
2021,9,14,1.8,33.3,25.4,81,1,160
2021,9,15,17,33.7,24.4,79,1,40
2021,9,16,7.8,31.9,24.2,81,2,140
2021,9,17,0.2,32.2,24.3,79,2,290
2021,9,18,0,33.3,24.2,77,2,140
2021,9,19,15.4,32.6,23.6,80,2,320
2021,9,20,10.6,30.6,23.6,85,2,220
2021,9,21,6,32.8,23.8,84,1,140
2021,9,22,50.4,32.6,23,84,1,140
2021,9,23,8,33.4,24,81,2,20
2021,9,24,10.9,33.2,24.4,83,1,40
2021,9,25,10,30.4,24.2,89,1,140
2021,9,26,0.3,32.2,23.6,83,1,140
2021,9,27,2.3,32.8,24.1,82,1,140
2021,9,28,0,32.9,24.1,80,2,140
2021,9,29,0,33.7,25.1,77,1,140
2021,9,30,0.2,33.4,24.4,80,1,140
2021,10,1,0,34.4,24.4,77,1,140
2021,10,2,4.2,34.2,23.5,77,2,140
2021,10,3,25.5,32.6,24.1,83,1,290
2021,10,4,3.6,29.5,24,88,2,140
2021,10,5,9.8,32.8,23.2,90,1,90
2021,10,6,0,33.4,24.6,79,1,140
2021,10,7,0,33.8,24.6,77,2,140
2021,10,8,4.9,31.8,24.8,82,1,160
2021,10,9,41.4,27.4,23.8,91,1,160
2021,10,10,2.9,30.5,24.8,85,2,220
2021,10,11,5.4,31.5,24.3,90,2,220
2021,10,12,1.4,31.9,24.4,88,2,180
2021,10,13,0,33,25,80,2,140
2021,10,14,0,34.4,25.4,76,1,270
2021,10,15,-1,32.4,24.6,82,1,140
2021,10,16,0,34.6,24,77,1,140
2021,10,17,15.1,34.7,24.9,77,1,140
2021,10,18,40.9,34.1,24.4,79,1,70
2021,10,19,0.4,32.2,24.6,84,1,40
2021,10,20,3.8,33.4,24.2,81,1,140
2021,10,21,0.2,32.8,25.2,81,1,320
2021,10,22,36.4,32.4,23.8,84,2,140
2021,10,23,0.8,29.6,24.3,86,1,20
2021,10,24,5.2,32.9,23.5,85,1,140
2021,10,25,0,33.9,24.5,82,1,140
2021,10,26,18.5,32.6,24.6,80,1,40
2021,10,27,11.5,32,23.8,84,1,160
2021,10,28,0,33,24.8,80,2,20
2021,10,29,0.8,33.8,25,77,2,40
2021,10,30,17.8,33.8,23.6,80,2,70
2021,10,31,1.6,31.6,24.6,83,2,70
2021,11,1,12,32.5,24.9,76,2,70
2021,11,2,1.1,31.8,25.2,84,2,40
2021,11,3,42.4,32,24.6,84,1,160
2021,11,4,5.8,33.4,24.4,80,1,20
2021,11,5,10.5,33,24.3,88,1,140
2021,11,6,23.3,33.9,24.7,81,2,40
2021,11,7,54.2,32.7,24.8,87,1,40
2021,11,8,5.4,33.2,25,77,2,40
2021,11,9,70.1,30.4,23.8,84,2,70
2021,11,10,3.2,32.6,25.4,83,2,40
2021,11,11,113.9,32.8,24.6,80,2,140
2021,11,12,76.5,32.4,24.7,85,1,40
2021,11,13,55.8,33.3,24.1,83,1,140
2021,11,14,3.5,32.6,23.6,80,1,20
2021,11,15,1.5,32.9,24,79,2,40
2021,11,16,30.1,32.6,24.6,81,1,20
2021,11,17,3.6,33.2,24.7,89,1,110
2021,11,18,0,32,23.8,84,1,140
2021,11,19,0,33.5,24.2,85,1,360
2021,11,20,-1,33.2,24.2,86,1,160
2021,11,21,0.7,32.9,23.6,86,1,140
2021,11,22,12.8,33,25.1,82,2,70
2021,11,23,0.5,32.8,26.4,72,3,70
2021,11,24,156,32.4,24.6,80,2,70
2021,11,25,9.6,29.6,24.6,88,1,110
2021,11,26,128.3,32.4,23.4,89,2,140
2021,11,27,44,33.2,23.7,81,2,70
2021,11,28,7.5,32.2,25.1,84,1,140
2021,11,29,11.3,32.3,24.6,86,1,40
2021,11,30,0.6,32.6,24.8,83,1,140
2021,12,1,0,33.4,24.2,82,1,140
2021,12,2,3.8,33.2,24.8,80,1,90
2021,12,3,28.1,28,24.4,91,1,70
2021,12,4,0,32.2,24,76,2,70
2021,12,5,-1,31.7,23.5,73,2,70
2021,12,6,-1,32.3,24.4,77,2,70
2021,12,7,0.2,30.4,24.6,84,2,70
2021,12,8,5.2,31.7,25,80,2,40
2021,12,9,5,31,24.6,83,2,40
2021,12,10,12.9,28,24.6,89,2,40
2021,12,11,14,32,23.8,86,2,70
2021,12,12,14.4,32.3,24.7,89,1,70
2021,12,13,24.4,32.3,25.6,88,2,70
2021,12,14,1.6,29.4,25.4,89,2,70
2021,12,15,4.4,31,25,85,2,20
2021,12,16,91.8,26.9,22.7,94,5,250
2021,12,17,2.4,32.6,23.6,88,1,140
2021,12,18,0,34.2,24.1,80,2,40
2021,12,19,1,32,25.2,84,2,40
2021,12,20,0,32.5,25.8,75,2,70
2021,12,21,0,32,24.6,82,2,40
2021,12,22,2.4,32,26,78,2,70
2021,12,23,0.5,32.4,25,80,2,70
2021,12,24,38.4,32,24.6,81,2,70
2021,12,25,0.4,32.2,25.8,77,2,70
2021,12,26,2.6,32.8,25.8,78,2,70
2021,12,27,-1,31.1,26.2,77,2,70
2021,12,28,4.8,30.4,24.2,79,3,70
2021,12,29,3.7,27.8,25.2,81,3,70
2021,12,30,9.9,31.4,25.4,85,3,70
2021,12,31,5.8,29,24.1,85,3,70
2022,1,1,4.3,27.6,24.2,87,3,70
2022,1,2,4.9,27.8,24.6,84,3,70
2022,1,3,0.3,29.8,24.6,81,3,70
2022,1,4,0.9,31.6,25.4,75,3,70
2022,1,5,2,30.6,25,78,3,70
2022,1,6,0,31.4,24.8,80,2,70
2022,1,7,0,32,22.4,79,2,40
2022,1,8,0,31.2,23.4,88,2,40
2022,1,9,0.2,32.2,23.4,83,2,110
2022,1,10,1,32.9,22.7,81,2,40
2022,1,11,0,33.2,23.9,82,2,40
2022,1,12,11.5,32.6,23.3,80,2,70
2022,1,13,36.2,29.1,23.5,88,1,90
2022,1,14,0,30.3,24.4,81,3,70
2022,1,15,1,30.6,23.7,73,2,40
2022,1,16,3.3,30.9,24.5,82,2,70
2022,1,17,2.3,31.9,23.5,81,2,70
2022,1,18,1.5,30.5,24.4,81,2,70
2022,1,19,0.4,31.6,23.7,77,2,70
2022,1,20,-1,32,25,80,2,40
2022,1,21,0,32.4,24,79,2,70
2022,1,22,2,32,24.5,82,2,40
2022,1,23,0,32.1,24.6,81,1,70
2022,1,24,1.2,31.6,24.2,82,2,40
2022,1,25,3,28,24.2,91,1,40
2022,1,26,17,32.7,23.7,86,2,40
2022,1,27,1.6,32,24.2,91,1,20
2022,1,28,2.2,32.8,24.6,82,2,70
2022,1,29,0,31.8,24,83,1,160
2022,1,30,0,32.4,23.5,80,1,290
2022,1,31,0,33,25.8,75,2,70
2022,2,1,0,32.1,26,74,2,40
2022,2,2,0,32.3,26.5,73,3,70
2022,2,3,2.1,31.2,25,74,2,70
2022,2,4,5.7,28.6,25,84,3,70
2022,2,5,0.4,30.2,24.8,77,4,70
2022,2,6,-1,29.7,25.5,74,4,70
2022,2,7,0,31.7,26,72,3,70
2022,2,8,8.3,32,25.2,72,3,70
2022,2,9,0.8,29.8,25,83,3,70
2022,2,10,2.2,28.8,24.5,83,2,70
2022,2,11,7.7,31.4,25.1,84,2,40
2022,2,12,0.8,32.3,24.9,84,2,40
2022,2,13,0,31.5,24,79,1,140
2022,2,14,0.3,32.9,25,78,2,40
2022,2,15,-1,32.7,26.2,71,2,70
2022,2,16,-1,32.7,25.2,69,3,70
2022,2,17,0,32.9,24.6,66,2,70
2022,2,18,0,31.5,23.6,79,2,40
2022,2,19,-1,28.5,24.6,86,2,70
2022,2,20,6.6,32.5,23.1,82,2,40
2022,2,21,0.2,30,24.2,82,2,40
2022,2,22,0,31.4,23.6,85,2,70
2022,2,23,0,32.5,25.6,74,2,70
2022,2,24,11.6,32,24.4,78,2,40
2022,2,25,0.3,28.9,25.5,86,2,70
2022,2,26,2.7,31.5,24.6,78,3,70
2022,2,27,15.1,30.1,23.8,82,2,70
2022,2,28,1.2,30,25.4,81,3,70
2022,3,1,-1,31.5,26,74,3,70
2022,3,2,2.9,32.6,25.3,78,3,70
2022,3,3,0.6,32.7,25.7,76,3,70
2022,3,4,19.3,33.2,24.6,73,3,70
2022,3,5,15.4,32.9,24.4,78,1,40
2022,3,6,6,28.8,24.1,87,1,90
2022,3,7,21.1,29.5,24.7,86,2,40
2022,3,8,0.7,31.9,25.7,79,2,70
2022,3,9,58.6,30.7,23.4,83,2,70
2022,3,10,1.1,30.9,25,86,2,40
2022,3,11,0.3,32.5,24.5,87,2,140
2022,3,12,-1,33.4,23.8,82,1,140
2022,3,13,6.2,33.3,24.4,84,1,140
2022,3,14,-1,32.2,25,83,2,160
2022,3,15,0.1,31.5,24.5,84,2,20
2022,3,16,55.2,32.9,24.9,83,1,20
2022,3,17,-1,32.9,25.4,78,2,40
2022,3,18,29.2,33.2,25.4,83,2,20
2022,3,19,4.4,33,25.2,85,2,70
2022,3,20,1.4,33,25.2,77,2,70
2022,3,21,16.1,32.5,24.6,82,2,40
2022,3,22,0,33.3,25.2,81,1,40
2022,3,23,0,33.5,24,79,2,40
2022,3,24,-1,33.7,25.5,74,2,70
2022,3,25,4.4,33.6,26.2,73,3,40
2022,3,26,0.7,33.4,23.8,71,2,70
2022,3,27,3.5,30.3,24.5,83,2,70
2022,3,28,43.4,30.5,23.8,88,1,160
2022,3,29,17.7,33.1,24.2,83,2,140
2022,3,30,1.1,33,24.1,80,2,40
2022,3,31,1,34.1,25.4,74,2,70
2022,4,1,15.3,31.8,25.1,82,2,40
2022,4,2,38.3,33.2,23.5,77,2,40
2022,4,3,30.9,30.9,24,85,1,70
2022,4,4,14.1,32.8,24.5,82,2,70
2022,4,5,92.6,29.5,23.1,91,1,160
2022,4,6,2.2,28.3,23.8,90,1,70
2022,4,7,72.2,30,23.7,89,1,160
2022,4,8,11.5,30.5,24,87,3,290
2022,4,9,1,30.7,24,86,2,270
2022,4,10,5.9,31.2,22.7,86,2,270
2022,4,11,27.3,31.5,23.5,88,3,270
2022,4,12,13.6,27.9,24,91,4,270
2022,4,13,0,31.5,23.6,80,2,290
2022,4,14,0,31.3,23,82,2,290
2022,4,15,0,32.9,23.7,79,2,290
2022,4,16,7.1,32.7,24,83,2,20
2022,4,17,-1,32.8,24.3,78,2,70
2022,4,18,-1,32.8,24.5,76,3,70
2022,4,19,0.3,32.8,25.5,72,3,70
2022,4,20,75.8,33.4,25,78,2,40
2022,4,21,23.6,32.6,25.6,80,2,70
2022,4,22,1.2,33.3,25.8,76,2,40
2022,4,23,0,33.4,24.4,78,2,40
2022,4,24,2,34,24.2,74,2,70
2022,4,25,42.7,33.9,24.3,77,2,40
2022,4,26,24.6,32.3,24.6,84,1,360
2022,4,27,17,31.6,24.4,84,2,70
2022,4,28,5.8,30.8,23.4,90,2,70
2022,4,29,40.7,33.6,23.2,83,2,140
2022,4,30,0.4,34,24.4,80,1,90
2022,5,1,0,33.2,25.8,77,2,40
2022,5,2,0,33.2,25,78,2,70
2022,5,3,-1,31.9,25.8,77,2,70
2022,5,4,41.2,33,24.4,76,2,70
2022,5,5,3,32.8,25.4,82,2,40
2022,5,6,0,33.8,26.4,74,2,40
2022,5,7,1.1,33,27,76,3,70
2022,5,8,0.9,33.2,27.1,73,3,70
2022,5,9,5.1,31.9,26.1,81,2,70
2022,5,10,6.8,32.2,24.5,83,1,40
2022,5,11,0,33.5,26.6,78,2,40
2022,5,12,102.7,34.2,24.8,74,2,40
2022,5,13,0,31,24.2,86,1,140
2022,5,14,-1,33.1,24.8,82,1,250
2022,5,15,0,33,24.8,79,1,160
2022,5,16,3.7,34.9,25,82,2,140
2022,5,17,15.3,33.5,24.7,83,1,360
2022,5,18,0,33.3,24.2,80,1,360
2022,5,19,8.6,34.5,25.6,77,1,40
2022,5,20,-1,33.8,24.8,81,2,20
2022,5,21,0,32.6,24.6,82,1,140
2022,5,22,41.3,34.4,24,79,1,360
2022,5,23,0.5,34.3,23.5,81,2,20
2022,5,24,0,34.2,24.5,83,1,140
2022,5,25,0,34,24.6,79,2,40
2022,5,26,2.4,34,24.6,80,1,20
2022,5,27,0,32,24.4,81,2,270
2022,5,28,1.1,34,24.2,82,1,140
2022,5,29,16.6,34.4,23.5,77,2,140
2022,5,30,-1,30.2,24.1,86,1,140
2022,5,31,0,32.9,24,80,1,270
2022,6,1,0,34.2,25,79,2,360
2022,6,2,7.3,32.7,24.4,83,1,110
2022,6,3,6,35.2,24.6,79,1,360
2022,6,4,11,34.8,25.2,76,2,320
2022,6,5,5.5,29.4,23.6,90,1,290
2022,6,6,0,34.9,23.8,77,1,340
2022,6,7,0,33.6,24.4,75,2,110
2022,6,8,0,34.2,24.5,74,2,320
2022,6,9,-1,33.1,25.5,82,1,40
2022,6,10,0.1,33,24.6,80,2,320
2022,6,11,0,33.4,24.3,78,1,360
2022,6,12,28.6,35,24,77,2,20
2022,6,13,1,33.7,23.7,82,1,320
2022,6,14,7.1,33.8,23.3,87,1,360
2022,6,15,0.6,33.9,24.6,78,1,140
2022,6,16,-1,33.8,24.4,82,2,40
2022,6,17,-1,34.8,24.8,78,2,40
2022,6,18,0,34.8,24.8,77,2,20
2022,6,19,-1,33.4,24.7,79,2,110
2022,6,20,0.9,32.4,24.6,84,1,320
2022,6,21,11.4,29.2,22.6,91,1,140
2022,6,22,0,33.4,22.7,86,1,360
2022,6,23,4.3,33.1,24.3,80,2,20
2022,6,24,0,35.2,24.6,80,2,20
2022,6,25,0.5,34.8,24.8,77,1,140
2022,6,26,6,34.5,23.6,79,1,320
2022,6,27,17.2,33.4,23.5,82,2,270
2022,6,28,6.4,32.4,23.4,88,1,140
2022,6,29,9.9,34,24,81,1,140
2022,6,30,0,33.7,24.8,76,1,200
2022,7,1,100.4,33.9,23.4,77,1,320
2022,7,2,0,34.8,25.2,76,1,70
2022,7,3,0,34,24.2,76,2,40
2022,7,4,12.9,35.2,24.5,80,1,140
2022,7,5,0.5,32.6,23.9,82,1,320
2022,7,6,77.1,33.5,23.6,82,1,290
2022,7,7,2.8,31.6,23.8,89,2,290
2022,7,8,0.4,30,23.6,84,3,270
2022,7,9,26.3,29.4,23.8,86,2,270
2022,7,10,0,33.2,24.4,80,2,140
2022,7,11,0,33,24,77,3,270
2022,7,12,6.3,33,23.5,78,2,140
2022,7,13,4.5,33.1,23.8,80,1,270
2022,7,14,2.8,33.8,24.8,79,1,320
2022,7,15,20.1,31.5,23.8,86,1,140
2022,7,16,-1,33,24,82,1,290
2022,7,17,0.7,33,24.8,80,2,290
2022,7,18,3.9,30.4,23.7,88,2,270
2022,7,19,-1,32.9,24,83,1,140
2022,7,20,0,33.4,24.5,82,2,20
2022,7,21,-1,34.6,24.8,81,1,360
2022,7,22,0.7,35,24.6,77,2,140
2022,7,23,0,33.8,24.2,78,2,340
2022,7,24,0,33.8,23.5,77,2,290
2022,7,25,0.3,33,23.8,82,1,320
2022,7,26,1.4,33.5,24.5,79,2,290
2022,7,27,23.8,32.7,24.2,84,2,270
2022,7,28,0,32.9,24.4,81,2,290
2022,7,29,0,33.8,24.6,79,2,290
2022,7,30,8.6,33.4,25,86,1,160
2022,7,31,3.9,33.2,23.6,83,1,20
2022,8,1,36.3,34,23.5,87,1,140
2022,8,2,0.5,32.8,24.3,81,1,40
2022,8,3,1.1,34.3,24.5,77,2,40
2022,8,4,7.8,32.7,23.7,82,1,360
2022,8,5,20.8,33,23.8,90,1,140
2022,8,6,0.6,35,25.5,79,2,250
2022,8,7,10.6,30.8,22.6,85,1,140
2022,8,8,10.7,34.8,24.2,75,1,360
2022,8,9,0.9,33.5,24.9,81,1,290
