year,area,product,quantity,unit_cost,total_cost,discount,net_cost,total_trade_price,net_income,margin_pct,allocation_status,allocation_child_count,allocation_weight,allocation_method,source_sheet,source_row_number,dr_number,date_delivered,trade_price_unit,source_workbook,source_hash,business_hash,quality_status,quality_notes,input_stage,standardization_applied,duplicate,allocation_confidence,allocation_profile_level,allocation_profile_rows,allocation_profile_products,allocation_child_number,original_area,original_product,embedded_area_amount,allocated_embedded_area_amount,parent_source_hash,parent_business_hash,estimated
2021,Losses,PARADOX TAB,10,0,0,0,0,2300,2300,0,,,,,2021-01-02,2745,DR-22593,2021-01-02,230,2021s.csv,07bf7c445cb8f5998c55113fca2126f98b166d6de25a8de4ef8a3f3411f35621,c4c2e943411535779f11cfda6084f39aeece07a4baf544ba210a8a001954b97f,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""unit_cost: blank converted to 0"",""total_cost: blank converted to 0"",""discount: blank converted to 0"",""net_cost: blank converted to 0""]",false,,,,,,,,,,,,
2021,Quezon,ANEROCIN 300MG,1,3800,3800,1140,2660,979,1681,0.44,,,,,2021-01-02,3325,DR-22595,2021-01-02,979,2021s.csv,498362cac503daa12ec3611104a7c854b0b50ba0c9af2f078947ae61e11f5a5c,cfddd5c43a49ab4aef68a78c17f59a1d78b17c3c3ddd49c5c3893f15e2607cc4,valid,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
2021,Quezon,FERGLOBIN FA 60MG/400MCG,1,577,577,0,577,325,252,0.44,,,,,2021-01-02,3323,DR-22597,2021-01-02,325,2021s.csv,43b5f5d90aad4933ea593c146e5000194510c9f200428d9d03325311ef71a855,be32800aee6234f2fd024b3cc3c5ba5869273fc06a7ed35dc01cba11574d0357,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Quezon,JAGA 300MG/100MG/100MCG,2,1540,3080,924,2156,1060,1096,0.36,,,,,2021-01-02,3321,DR-22591,2021-01-02,530,2021s.csv,3815a32fb4a985e69ebaf922c2ea1137fc0abda13571619cddcf0b927ab3c36e,96f8bb15594d2958f1e34085deaab85270e5e807eaf5aebd772fce4b7c79fb53,valid,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
2021,Quezon,JAGA 300MG/100MG/100MCG,6,1078,6468,0,6468,3180,3288,0.51,,,,,2021-01-02,3324,DR-22596,2021-01-02,530,2021s.csv,5d12f1d64cfb1d9267a36380db887ac248801ccedba6ebe550685203aff9e1f9,85dace539b535dea41a489d10b627a9d684d63c8a153aa52424b9b849f8aa81c,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Quezon,MULTI GROW OB PLUS,1,942.5,942.5,0,942.5,525,417.5,0.44,,,,,2021-01-02,3322,DR-22597,2021-01-02,525,2021s.csv,8709acf88a8c4292bc6e2563a1471a8ab9fd39dae1cd0cf4718d7b528a016983,ffb88a7b7c5a4d6442d52defe31405b32650561ebcbc2eb95451b5faaf0cb6b1,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Quezon,TRIVASC 35MG MR,10,1350,13500,4725,8775,4375,4400,0.33,,,,,2021-01-02,3326,DR-22594,2021-01-02,437.5,2021s.csv,03936406b9cb9b2320751bf74ee01e22cac8757f0de17deb54857b31d21af072,317f6f905881a0595134ac576721b8aa8374d61930a418c7811d2f2eb08ce4a0,valid,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
2021,Government,ACRESIL 150MG,10,1500,15000,0,15000,3850,11150,0.74,,,,,2021-01-05,2040,DR-MS00783,2021-01-05,385,2021s.csv,74d819ffccefe79d6c11339beca07aea1a8018728a581fedbbe1631fbd175da8,6f539404ece251a26036dac4fcbd40d824560864de40f581d01260568cba7e9a,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Government,BETZINE 16MG,3,1716,5148,0,5148,1170,3978,0.77,,,,,2021-01-05,2038,DR-MS00783,2021-01-05,390,2021s.csv,78dfb782c38d06d796d97f7630660ce198e4f6b09d2c935620a8ba266ad7af93,be5c3a1c5e98c7c4504eaaf31c19361aa8a5de6b52d281288acd5508176eeb7e,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Government,DIXIN 250MCG,4,600,2400,0,2400,1000,1400,0.58,,,,,2021-01-05,2041,DR-MS00783,2021-01-05,250,2021s.csv,728cb44f6805c96304ce85de4bad9e0b72945a4f87f4bd3baa8e14c37d7fb70e,ec1764594fb7f21dcff3e791dc208fe80ddcdf5bce17be5297af8f411434f7b0,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Government,DOPAN 200MG/5ML,12,750,9000,0,9000,2520,6480,0.72,,,,,2021-01-05,2043,DR-MS00783,2021-01-05,210,2021s.csv,649ed8ab0ed7493e723ad0c5f1219a22fcc6aa39b83824e86b6ef52ef09c7ba7,c11aee92590aa6ff189da30691333e78c2eca2056c63cd6a0c99169de16c9c8c,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Government,GYNE-TOCIN 10IU/ML,20,1000,20000,0,20000,1480,18520,0.93,,,,,2021-01-05,2046,DR-MS00783,2021-01-05,74,2021s.csv,b66f7900e0ec434249cb628d3c218c8c9902289941c78d862654dc4f84cec456,76d23bfe1afe1609c06c4cda21202c6a13f9df10ea1ce5291e06e2674ec74108,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Government,HYPHEN 50MG,10,1740,17400,0,17400,2272.7,15127.3,0.87,,,,,2021-01-05,2042,DR-MS00783,2021-01-05,227.27,2021s.csv,d3ab897245caeea3c1cd5b4d4bcf9d12ef2b9de81df9553053a1b6db600249de,37a1ad87513c26d7bfc56f70c56072230b85069bcb440428c96ee6debeda9e75,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Government,MECLOP 5MG\ML,6,460,2760,0,2760,216,2544,0.92,,,,,2021-01-05,2045,DR-MS00783,2021-01-05,36,2021s.csv,964213178bfe1b121d5f58bdfda8f8af95c05c325baf6040735d322d3584ed7b,c879034ef4d45a5a988c28c8bc78df8f8ae95d5694357a900d5bd09c072966a6,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Government,OFPLEMED 300MG TABLET,5,600,3000,0,3000,550,2450,0.82,,,,,2021-01-05,2044,DR-MS00783,2021-01-05,110,2021s.csv,f5e81d33cb5874bfcc8eb64fa41bf5d28713a450cc2b3fa9a087cf0863988cb2,e108c7ddc475d9b99b909a033d25a554b180925ade2c8ead310071dff0a5677e,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Government,PHYTOMEN 10MG/ML,20,650,13000,0,13000,2900,10100,0.78,,,,,2021-01-05,2048,DR-MS00783,2021-01-05,145,2021s.csv,7c4d37f61983810d240478ae97cf10c707cdd53b34efd3bfdc009a1732e67ac6,0434ff924c6dcf30f8a3a7ed2776111de2494ba11a45bf6be2ea10b036f85f5b,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Government,SALRESP,40,1329,53160,0,53160,14560,38600,0.73,,,,,2021-01-05,2047,DR-MS00783,2021-01-05,364,2021s.csv,a58ca8225df238380e8ea999afe26da70585dbe45daf650835aa3521dcd25c88,a412598323b61bb7f100f0a9489907538af0e3e01ffc4f077de600a302d2a933,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Government,TOOTHBRUSH - COLGATE CLASSIC CHILD,500,47.4,23700,0,23700,5065,18635,0.79,,,,,2021-01-05,2049,DR-MS00782,2021-01-05,10.13,2021s.csv,9afbe8f1eef0ef5688d270dd45cda95e36298d65eb78116e66754762d2b6591d,4b3905b82550ed802805cac38f7a664623222449e71f911ce578ce49997285af,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Government,TOOTHPASTE CLOSE-UP GREEN 50ML,200,67.32,13464,0,13464,9150,4314,0.32,,,,,2021-01-05,2050,DR-MS00782,2021-01-05,45.75,2021s.csv,1f986d827803a3de9fc655dbfb00ce24a6c3f805543116aebf2b0dd5846ef857,4ccdc92ad67c062f5eed3c631b3ad9ecfedf0146849a9dded7780cba2f505109,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Government,TOOTHPASTE CLOSE-UP RED 50ML,300,67.32,20196,0,20196,13650,6546,0.32,,,,,2021-01-05,2051,DR-MS00782,2021-01-05,45.5,2021s.csv,8e27d175b5f9b64873ef946d3120998e4ff81bd99046d1648381dbe7fcb0309e,53e6513c89299a7bbee0183bf242da36064ce7337b56a17bdc68dc2da45bf612,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Government,ZEFTACARE 1G,40,330,13200,0,13200,1640,11560,0.88,,,,,2021-01-05,2039,DR-MS00783,2021-01-05,41,2021s.csv,2d80ce440367f69b443789c43c77a38cb6c5ba74ee0a1509dcdb443b66f31c98,ca4ba933dc60a9521c074492461ce45602b353785c3a6f1611d280c9172a4dcd,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Admin,APTRADOL 50MG,1,390,390,0,390,345,45,0.12,,,,,2021-01-06,241,DR-024220,2021-01-06,345,2021s.csv,af91931e1f4e938ca2fcb06d2a4d72705b41626fec45d499ebc99877fdbe77ef,6c0eb7afee0a61bdc371ec3b4854d345d006f04acd830fc28f85ed81438d890e,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Admin,CINNABLOC 25MG,2,160,320,0,320,266,54,0.17,,,,,2021-01-06,242,DR-024220,2021-01-06,133,2021s.csv,1fc92d2296af7fd4aedf6d647893286226811637942104c297fec49ba12f2a98,d1dcb90404e395a022c0a07f7fff1c9812a14857327dda3f85d1471ae6f18e0e,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Admin,ENOCEE 500MG,7,214.29,1500,0,1500,336,1164,0.78,,,,,2021-01-06,245,DR-024219,2021-01-06,48,2021s.csv,aa68572c5edf129acf0abed6ad6864c2be3dce42e406f087caadba89ab1254a7,c78f49784a481db33a4a1edc00225db26a8131191805230fb17ed36876b85f79,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Admin,HYCLENS GARGLE (120ML),6,100,600,0,600,528,72,0.12,,,,,2021-01-06,238,DR-024220,2021-01-06,88,2021s.csv,834c9200dcbd21c007a877597a1c621e83fb391e62e35ad2f9bd5798658c8788,e2731fd801331b65d7a330239f74b68c2d53210ac82621a7c584834a4745c638,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Admin,HYCLENS GARGLE (60ML),6,75,450,0,450,390,60,0.13,,,,,2021-01-06,239,DR-024220,2021-01-06,65,2021s.csv,86eae6cdcec47943aa122e94d30fcb85731accd1691ae0967c97efa38d30cec9,591d343598e0eb469c5b454b6f207dd3ea3142c21d92b99167193afab1520247,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Admin,HYCLENS WOUND SPRAY (60ML),3,289.18,867.54,0,867.54,343.98,523.56,0.6,,,,,2021-01-06,240,DR-024220,2021-01-06,114.66,2021s.csv,eafaea84a2189e64c69e4fa5dfea16dac681e5f733846f2232b8bedf37e6dfca,d70fb23728257cc1c750e7ee46cf07122bf1af43ad069349e5676518e2053046,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Admin,IVERMECTIN15MG DR ZENS,1,2700,2700,0,2700,2700,0,0,,,,,2021-01-06,246,DR-MS00810,2021-01-06,2700,2021s.csv,df285a5e168a654a63d1e653b497edec20bc0bfbed38fbf264594fb10393d40d,958c416d2dac1506bec2a9ff98e51cdb37e5ba0333a4569754547b44fa2e1684,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0"",""net_income: blank converted to 0""]",false,,,,,,,,,,,,
2021,Admin,MAXXIVIT PLUS,7,857.14,6000,0,6000,3920,2080,0.35,,,,,2021-01-06,243,DR-024219,2021-01-06,560,2021s.csv,e1320bb1bcdf57a9ecdac1ad6fecdbbb29675ed800e817fa14fb908350b2bc48,b21a6fce5ab92d8192f6609c063c0c6b2716608764bb1f6720f6c2200d9aa2e5,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Admin,XYNETRIX CHEWABLE TABLET,7,678.57,4750,0,4750,3150,1600,0.34,,,,,2021-01-06,244,DR-024219,2021-01-06,450,2021s.csv,62b0c42d3137bab0f0f58a77a2835a638da87eb164191fcbd8ec56389c0747ec,15f452abfdf88b4b7af9195430fa7f2b7c35e169b2e48123e16a23af3f98d8de,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Batangas,CEPROTRON 500MG,4,1925,7700,0,7700,2200,5500,0.71,,,,,2021-01-06,539,DR-22622,2021-01-06,550,2021s.csv,0aca6fa37ea3113794e1ac63b04158ed7beae469eef8bf459b620a32a685e76b,fb8d1bcd895716ebdf6f053f9eb269b1f056c57706b596c603398852207be228,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Batangas,TRIZEF 100MG,3,5400,16200,0,16200,3818.19,12381.81,0.76,,,,,2021-01-06,538,DR-22621,2021-01-06,1272.73,2021s.csv,ff4dee3390148c5943837a18e47c590860ca810d04e147a1cbe1bc5728b4e9c7,c82f1a263b197e77cd48ce1351f42221f015a9b1158f5a74a205b1fce78ef2b3,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Camarines Sur,EUROGYL 5MG/ML (500MG/100ML),10,120,1200,0,1200,230,970,0.81,,,,,2021-01-06,871,DR-16781,2021-01-06,23,2021s.csv,9f67654929be3027b333af3a269edbbfb48c194cf9741dc288a62b2d0206ec4b,d8c9cc07014f08973dd003f7537ba7a92bd079d3c7e7bc1f9a2280300f10ca0a,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Camarines Sur,HISTARIL 1MG/50MG/5ML SYR,11,88,968,0,968,245.3,722.7,0.75,,,,,2021-01-06,872,DR-16781,2021-01-06,22.3,2021s.csv,ce487e64f6304fe6e9adf2ae348626e8382bc8022fc1ae017d93a0f1c1712fbc,1a3a74e75feb75654748cf17e226c4cafde64a3775036a3009196a65d004a17a,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Camarines Sur,INTRAPLEM 500MG,6,980,5880,0,5880,1680,4200,0.71,,,,,2021-01-06,869,DR-16781,2021-01-06,280,2021s.csv,97a02a35ebcaf33ff52f84bf5f27e50652937fde69e6f42f19542a7e11f0fb24,e9dbc3008c153e522822b77134739e5df0242d4f39e711d607ba937e1a5da6ca,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Camarines Sur,METMIC 500MG,2,550,1100,0,1100,455,645,0.59,,,,,2021-01-06,870,DR-16781,2021-01-06,227.5,2021s.csv,0a591526cb94016a81a3563a71ba8e34d1490ede7bb8211c91741fe7f4e4d874,c7ac30c5979b1e05e02791751e7fb765c1468b8c54af3227df2db3a794fcd1dc,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Cavite,BIOGIC 100MG DROPS,10,80,800,0,800,140,660,0.83,,,,,2021-01-06,1057,DR-22698,2021-01-06,14,2021s.csv,4263d08e7fc194449f1f6347c27c80915f87fc55e8a860369136f483ffbc7e82,a29b357d1b538ae8b2311cb13cd81f923679d6f1d282cc8a6d33a58079c1fdb1,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Cavite,HEMOBAS 500MG/5ML,5,525,2625,0,2625,1400,1225,0.47,,,,,2021-01-06,1059,DR-22699,2021-01-06,280,2021s.csv,760d5e41f3e5e7cc64804320d8a809a964f8bb747004a5f7217eb32618f947a3,b0cfaa46a9615cc3e60ab80b0492f69d3b639f573d30ab294275124759b47278,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Cavite,HYPHEN 50MG,5,937.5,4687.5,0,4687.5,1136.35,3551.15,0.76,,,,,2021-01-06,1062,DR-22699,2021-01-06,227.27,2021s.csv,73df289f1e9d0b9667c0d684f7cca8713a12a183cf62959139bd0cf3547c591c,e720b7f3cfff5f9dd6a79cc473c89467eb07e6de597825275d8dbe537d8ffbc4,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Cavite,MERAZOL 40MG,5,1800,9000,0,9000,1250,7750,0.86,,,,,2021-01-06,1056,DR-22700,2021-01-06,250,2021s.csv,b6e027578ca46fcf87cfbad30c67a92efeab1a3e500994d2bd41041cebd28da7,8e4c38d69278abfc968335ccda35944461f909f848fa651cd65c5f1857c40f1d,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Cavite,PHYTOMEN 10MG/ML,5,585,2925,0,2925,725,2200,0.75,,,,,2021-01-06,1060,DR-22699,2021-01-06,145,2021s.csv,b4d1adea61ee476460f3cb91157c10e6a6ea68ca4cf1b721ba2ff6a74023ae62,2ec3cec83be967dfaeb9db969a128bad54e1d4bfee80a0673f6a55a34b1ac136,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Cavite,SPASBASCINE,5,525,2625,0,2625,900,1725,0.66,,,,,2021-01-06,1061,DR-22699,2021-01-06,180,2021s.csv,d14ecffb299bf2c198010b55ebbd7b7c518b4c83b2b00e17f5ed68572249108d,a10679e4517244ab2d5385cbba17dea5f1aeb07a0ffb67b98035d0a991e66a11,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Cavite,TERMAGEN 100MG/ML,10,71.25,712.5,0,712.5,291.8,420.7,0.59,,,,,2021-01-06,1058,DR-22698,2021-01-06,29.18,2021s.csv,fbb2e09b18ab3e2e4aabf34715f7247d572fda02a0ecd930ecc74600763a1798,48fb734a5cde5ac35837d5c3d3fa1495c7b3814a0885450eb5367b32fb888d44,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Quezon,BENERVA FORTE CAP,1,1540,1540,462,1078,525,553,0.36,,,,,2021-01-06,3175,DR-022827,2021-01-06,525,2021s.csv,90238913f5daa4516cb25362a7b09990b4b047eefff6c0ca682d56a99c36f432,7263524699ae3306742836cc67aebd36537f837b7d028a9a770e3df70929ae54,valid,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
2021,Quezon,BERCEF 250MG/5ML SUS,10,210,2100,0,2100,1348.9,751.1,0.36,,,,,2021-01-06,3178,DR-022825,2021-01-06,134.89,2021s.csv,abc0a292954e9671ad67e820e490b43b40cfc193b5d78458e917fae4ad8ad999,8fa91c81c53a7ec23d35b39c2cb0f4dff536fb9c9530dfe2174f42d0389d22e3,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Quezon,FOLACID 5MG,2,615,1230,369,861,393.76,467.24,0.38,,,,,2021-01-06,3177,DR-022826,2021-01-06,196.88,2021s.csv,85b773121ee3b4fd77b8885ea9f4096e9b28884c5f402967bf05fb03d730f30e,de19cd99788589e87cab995108d2879a5c204bfaee533afd90617c0ea06b999f,valid,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
2021,Quezon,HYCLENS WOUND SPRAY (60ML),6,270,1620,162,1458,687.96,770.04,0.48,,,,,2021-01-06,3176,DR-022826,2021-01-06,114.66,2021s.csv,9c36fad2e99033ad863ecee669374df32c90518705ad4a2749c6b9cbfa649969,a5fc2d6062eaa323b6922df3d2115d47949b4e9753a62e381889cc928dcf20e9,valid,,raw_tabular,"[""dr_number: standardized identifier format""]",false,,,,,,,,,,,,
2021,Admin,APCEE 100/5ML 60ML,5,655,3275,0,3275,70,3205,0.98,,,,,2021-01-07,211,DR-024229,2021-01-07,14,2021s.csv,4fe9f688934fd693e661079f4b75b5017de44bbe2f849a126961ddc09cf4939b,5cdf37eceeb360f8a1b858d37099fe548cad59407343e4c661d56a8200467076,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Admin,APCELAC 500MG HERBAL FOOD SUPPLEMENT,10,655,6550,0,6550,4000,2550,0.39,,,,,2021-01-07,207,DR-024228,2021-01-07,400,2021s.csv,ef2a780b200fed765bd3aae5dd5ca20fd525d8ecc76107d6c0b5e29006277078,8a4a2c6c1da51fc7f558a6e9d6984e1e838e2d53e975906851fa6f205e3260b0,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
2021,Admin,ENOCEE 500MG,14,214.29,3000,0,3000,672,2328,0.78,,,,,2021-01-07,206,DR-024228,2021-01-07,48,2021s.csv,2a2751f2915aece58310f36a743923471dd2cdc4ecaaddd742c17ce4c0f017c2,e286073dea0f937a1a48ce7e54b1ef2b0a3f06883188209db75c34e2231613d8,valid,,raw_tabular,"[""dr_number: standardized identifier format"",""discount: blank converted to 0""]",false,,,,,,,,,,,,
