data_layer,date_delivered,date_is_estimated,date_estimation_method,original_date_delivered,nearest_dated_source_row_number,date_source_row_distance,year,month,day,dr_number,area,product,quantity,unit_cost,total_cost,discount,net_cost,trade_price_unit,total_trade_price,net_income,margin_pct,quality_status,quality_notes,allocation_status,estimated,original_area,original_product,allocation_method,allocation_confidence,allocation_profile_level,allocation_weight,allocation_child_number,allocation_child_count,embedded_area_amount,allocated_embedded_area_amount,source_workbook,source_sheet,source_row_number,source_hash,business_hash,parent_source_hash,parent_business_hash,input_stage,standardization_applied,duplicate,allocation_profile_rows,allocation_profile_products,sales_acceptance_status,sales_rejection_reason
cleaned_sales,,,,,,,,,,,,,0,0,78734719.48,0,78185569.26,0,27587888.6538,50597680.6062,0.647149,rejected,missing area; invalid or missing delivery date; missing product,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2021,4759,d6474b2c23ec9f2dfbdbe5e63b2fafb6f1aa7e1c20d7e5823d8ce0ed95cb80db,59582ff176ac2cb8262c6f356b7a2a93767e2f8a0015b57f2f27e547c29d09be,,,raw_medshield,"['quantity: blank converted to 0', 'unit_cost: blank converted to 0', 'discount: blank converted to 0', 'trade_price_unit: blank converted to 0', 'margin_pct: derived from net income / net cost']",False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,,,,0,0,59073341.4,342281.77,58731059.63,0,30506004.5,28225055.13,0.480581,rejected,missing area; invalid or missing delivery date; missing product,,,,,,,,,,,,,Sales_Report.xlsx,2024,5772,a0f8afae4dffea3e0cf46dac99254263b27bdbca0f973f8785985a58db2db8c6,d660118e6492659743965c40c2f81033ac5c73a7d78f51d5cbf4a2ac8a8553b5,,,raw_medshield,"['quantity: blank converted to 0', 'unit_cost: blank converted to 0', 'trade_price_unit: blank converted to 0', 'margin_pct: derived from net income / net cost']",False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,,,,0,0,59073341.4,342281.77,58731059.63,0,30506004.5,28225055.13,0.480581,rejected,missing area; invalid or missing delivery date; missing product,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,5772,45a1bf431706bc50a8d523f180e3bc8b0c3e8a0dc3842ee71262d645c8335ad1,d660118e6492659743965c40c2f81033ac5c73a7d78f51d5cbf4a2ac8a8553b5,,,raw_medshield,"['quantity: blank converted to 0', 'unit_cost: blank converted to 0', 'trade_price_unit: blank converted to 0', 'margin_pct: derived from net income / net cost']",False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,,,,0,0,59073341.4,342281.77,58731059.63,0,30506004.5,28225055.13,0.480581,rejected,missing area; invalid or missing delivery date; missing product,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,5772,45a1bf431706bc50a8d523f180e3bc8b0c3e8a0dc3842ee71262d645c8335ad1,d660118e6492659743965c40c2f81033ac5c73a7d78f51d5cbf4a2ac8a8553b5,,,raw_medshield,"['quantity: blank converted to 0', 'unit_cost: blank converted to 0', 'trade_price_unit: blank converted to 0', 'margin_pct: derived from net income / net cost']",False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,,,,0,0,75427810.67,550754.74,74877055.93,0,29245537.67,45631518.26,0.609419,rejected,missing area; invalid or missing delivery date; missing product,,,,,,,,,,,,,Sales_Report.xlsx,2023,5896,3036384eb7abae77737187cbe7d7d336820402dda46370c68ea89d8483ba5b57,8d6dc8bd8bc28366b2aef2b79a06725a9c90f36b6ffd72a0cd379484768d9b5c,,,raw_medshield,"['quantity: blank converted to 0', 'unit_cost: blank converted to 0', 'trade_price_unit: blank converted to 0', 'margin_pct: derived from net income / net cost']",False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,,,,0,0,75427810.67,550754.74,74877055.93,0,29245537.67,45631518.26,0.609419,rejected,missing area; invalid or missing delivery date; missing product,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2023,5896,be09e957c7ec80ccd4da64bed049f83a1051ebbb88f05b251df5deba4fe53b3f,8d6dc8bd8bc28366b2aef2b79a06725a9c90f36b6ffd72a0cd379484768d9b5c,,,raw_medshield,"['quantity: blank converted to 0', 'unit_cost: blank converted to 0', 'trade_price_unit: blank converted to 0', 'margin_pct: derived from net income / net cost']",False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,,,,0,0,75427810.67,550754.74,74877055.93,0,29245537.67,45631518.26,0.609419,rejected,missing area; invalid or missing delivery date; missing product,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2023,5896,be09e957c7ec80ccd4da64bed049f83a1051ebbb88f05b251df5deba4fe53b3f,8d6dc8bd8bc28366b2aef2b79a06725a9c90f36b6ffd72a0cd379484768d9b5c,,,raw_medshield,"['quantity: blank converted to 0', 'unit_cost: blank converted to 0', 'trade_price_unit: blank converted to 0', 'margin_pct: derived from net income / net cost']",False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,,,GLOVES SMALL LATEX NONSTERILE (FUSIONQUANTUM),0,0,0,0,0,0,0,0,0,rejected,missing area; invalid or missing delivery date,,,,,,,,,,,,,Sales_Report.xlsx,2024,2950,4ab32410eb30263a7a3688b9c53b01981d2c5b4ed5de016e78d44833d0d16806,3cdca5b362edc694272c44b56f7bc269ed951483b0bc190344aac0c94c12cec1,,,raw_medshield,"['quantity: blank converted to 0', 'unit_cost: blank converted to 0', 'total_cost: blank converted to 0', 'discount: blank converted to 0', 'trade_price_unit: blank converted to 0', 'total_trade_price: blank converted to 0']",False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,,,GLOVES SMALL LATEX NONSTERILE (FUSIONQUANTUM),0,0,0,0,0,0,0,0,0,rejected,missing area; invalid or missing delivery date,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2950,e3d5d05382582d501758b9a48afd247b0f10fbfd2cd4b63f1d76694cfd19a598,3cdca5b362edc694272c44b56f7bc269ed951483b0bc190344aac0c94c12cec1,,,raw_medshield,"['quantity: blank converted to 0', 'unit_cost: blank converted to 0', 'total_cost: blank converted to 0', 'discount: blank converted to 0', 'trade_price_unit: blank converted to 0', 'total_trade_price: blank converted to 0']",False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,,,GLOVES SMALL LATEX NONSTERILE (FUSIONQUANTUM),0,0,0,0,0,0,0,0,0,rejected,missing area; invalid or missing delivery date,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2024,2950,e3d5d05382582d501758b9a48afd247b0f10fbfd2cd4b63f1d76694cfd19a598,3cdca5b362edc694272c44b56f7bc269ed951483b0bc190344aac0c94c12cec1,,,raw_medshield,"['quantity: blank converted to 0', 'unit_cost: blank converted to 0', 'total_cost: blank converted to 0', 'discount: blank converted to 0', 'trade_price_unit: blank converted to 0', 'total_trade_price: blank converted to 0']",False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,,,PRODUCT REP (CP) - SALES SUMM (CP),0,23553366.10747,0,0,0,0,0,0,0,rejected,missing area; invalid or missing delivery date,,,,,,,,,,,,,Sales_Report.xlsx,2022,4037,fafb1f9eea3109beef2afa98231fdec64473f569a9876598c92f41fb3346d419,b110a1bd9b2fb163339bee4e97b4d7d9c0feaa8cf1f11eb44943de1aa6a75c0b,,,raw_medshield,"['quantity: blank converted to 0', 'total_cost: blank converted to 0', 'discount: blank converted to 0', 'net_cost: blank converted to 0', 'trade_price_unit: blank converted to 0', 'total_trade_price: blank converted to 0', 'net_income: blank converted to 0', 'margin_pct: derived from net income / net cost']",False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,,,PRODUCT REP (CP) - SALES SUMM (CP),0,23553366.10747,0,0,0,0,0,0,0,rejected,missing area; invalid or missing delivery date,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,4037,c23da24b123c1c8fb528afcf8906881171062be5df10d4785f271f2d44690513,b110a1bd9b2fb163339bee4e97b4d7d9c0feaa8cf1f11eb44943de1aa6a75c0b,,,raw_medshield,"['quantity: blank converted to 0', 'total_cost: blank converted to 0', 'discount: blank converted to 0', 'net_cost: blank converted to 0', 'trade_price_unit: blank converted to 0', 'total_trade_price: blank converted to 0', 'net_income: blank converted to 0', 'margin_pct: derived from net income / net cost']",False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,,,PRODUCT REP (CP) - SALES SUMM (CP),0,23553366.10747,0,0,0,0,0,0,0,rejected,missing area; invalid or missing delivery date,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,4037,c23da24b123c1c8fb528afcf8906881171062be5df10d4785f271f2d44690513,b110a1bd9b2fb163339bee4e97b4d7d9c0feaa8cf1f11eb44943de1aa6a75c0b,,,raw_medshield,"['quantity: blank converted to 0', 'total_cost: blank converted to 0', 'discount: blank converted to 0', 'net_cost: blank converted to 0', 'trade_price_unit: blank converted to 0', 'total_trade_price: blank converted to 0', 'net_income: blank converted to 0', 'margin_pct: derived from net income / net cost']",False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,,,PRODUCT REP (TP) - SALES SUMM (TP),0,9354797.36,0,0,0,0,0,0,0,rejected,missing area; invalid or missing delivery date,,,,,,,,,,,,,Sales_Report.xlsx,2022,4038,8c7c7af4562b6e71f72e223d50e3fee6d4e8c85903e20369c4270aea4ad3fbed,95e2bcd6d6e2314537fcb1739f357d95e03d4c7f5727310095b0425353157d5f,,,raw_medshield,"['quantity: blank converted to 0', 'total_cost: blank converted to 0', 'discount: blank converted to 0', 'net_cost: blank converted to 0', 'trade_price_unit: blank converted to 0', 'total_trade_price: blank converted to 0', 'net_income: blank converted to 0', 'margin_pct: derived from net income / net cost']",False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,,,PRODUCT REP (TP) - SALES SUMM (TP),0,9354797.36,0,0,0,0,0,0,0,rejected,missing area; invalid or missing delivery date,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,4038,99deb27a1d31cd22715873ac1a35646435fd9c99b3a3746cb352c4940c6cc505,95e2bcd6d6e2314537fcb1739f357d95e03d4c7f5727310095b0425353157d5f,,,raw_medshield,"['quantity: blank converted to 0', 'total_cost: blank converted to 0', 'discount: blank converted to 0', 'net_cost: blank converted to 0', 'trade_price_unit: blank converted to 0', 'total_trade_price: blank converted to 0', 'net_income: blank converted to 0', 'margin_pct: derived from net income / net cost']",False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,,,PRODUCT REP (TP) - SALES SUMM (TP),0,9354797.36,0,0,0,0,0,0,0,rejected,missing area; invalid or missing delivery date,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2022,4038,99deb27a1d31cd22715873ac1a35646435fd9c99b3a3746cb352c4940c6cc505,95e2bcd6d6e2314537fcb1739f357d95e03d4c7f5727310095b0425353157d5f,,,raw_medshield,"['quantity: blank converted to 0', 'total_cost: blank converted to 0', 'discount: blank converted to 0', 'net_cost: blank converted to 0', 'trade_price_unit: blank converted to 0', 'total_trade_price: blank converted to 0', 'net_income: blank converted to 0', 'margin_pct: derived from net income / net cost']",False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,MS00389,Government,ABSOLUTE WATER 6000ML,1,749,749,0,749,64,64,685,0.914553,rejected,invalid or missing delivery date,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2020,2551,12af745f13a64bb1e2ee0b9982ef7a16f9aaafa295e876cd6e38a8368ba1eba1,e4e034a85b4fb10d9bc423e8a1f793f3aae8dd28b9589f5ebf6558f21f99d882,,,raw_medshield,['margin_pct: derived from net income / net cost'],False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,MS00389,Government,ABSOLUTE WATER 6000ML,1,749,749,0,749,64,64,685,0.914553,rejected,invalid or missing delivery date,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2020,2551,12af745f13a64bb1e2ee0b9982ef7a16f9aaafa295e876cd6e38a8368ba1eba1,e4e034a85b4fb10d9bc423e8a1f793f3aae8dd28b9589f5ebf6558f21f99d882,,,raw_medshield,['margin_pct: derived from net income / net cost'],False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,MS00377,Government,AC-LYTE 200MG,16.67,570,9500,0,9500,220,3666.67,5833.33,0.614035,rejected,invalid or missing delivery date,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2020,2422,c772b1535b8b64bae0a4ca1bafa61c94e6fe8b1096ff4984513208754e613170,b68a60e35ecaca9787fec6b11d653cc9501f1f73791b78f37eec38465b88e891,,,raw_medshield,['margin_pct: derived from net income / net cost'],False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,MS00377,Government,AC-LYTE 200MG,16.67,570,9500,0,9500,220,3666.67,5833.33,0.614035,rejected,invalid or missing delivery date,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2020,2422,c772b1535b8b64bae0a4ca1bafa61c94e6fe8b1096ff4984513208754e613170,b68a60e35ecaca9787fec6b11d653cc9501f1f73791b78f37eec38465b88e891,,,raw_medshield,['margin_pct: derived from net income / net cost'],False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,MS00383,Government,ACCEXIME 125MG,50,310,15500,0,15500,82,4100,11400,0.735484,rejected,invalid or missing delivery date,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2020,2473,da24b8f7c51e69dc5b7cd88e4301b93cb9742dd26139cdfee8ce1be21c775e77,fd6fd3267ba2d29e3be88c37c4d99fcf29d6095b204f26d9a1213584559fafb1,,,raw_medshield,['margin_pct: derived from net income / net cost'],False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,MS00383,Government,ACCEXIME 125MG,50,310,15500,0,15500,82,4100,11400,0.735484,rejected,invalid or missing delivery date,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2020,2473,da24b8f7c51e69dc5b7cd88e4301b93cb9742dd26139cdfee8ce1be21c775e77,fd6fd3267ba2d29e3be88c37c4d99fcf29d6095b204f26d9a1213584559fafb1,,,raw_medshield,['margin_pct: derived from net income / net cost'],False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,MS00379,Government,ADIAC 500MG,5,499,2495,0,2495,61,305,2190,0.877756,rejected,invalid or missing delivery date,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2020,2462,0ea2f16f1dfd1c0aa4f80d57826a26dbaa2893df1cf3f1a6911cd955d68abf94,48a24abbaa4ccbc1f9f4a7b761cb4cbeb68e8c2709f9e6fff37dfc8cdd37003d,,,raw_medshield,['margin_pct: derived from net income / net cost'],False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,MS00379,Government,ADIAC 500MG,5,499,2495,0,2495,61,305,2190,0.877756,rejected,invalid or missing delivery date,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2020,2462,0ea2f16f1dfd1c0aa4f80d57826a26dbaa2893df1cf3f1a6911cd955d68abf94,48a24abbaa4ccbc1f9f4a7b761cb4cbeb68e8c2709f9e6fff37dfc8cdd37003d,,,raw_medshield,['margin_pct: derived from net income / net cost'],False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,MS00452,Government,AEROVENT 1MG/ML,83.33,480,40000,0,40000,216.75,18062.5,21937.5,0.548438,rejected,invalid or missing delivery date,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2020,2407,08345012eebe3647bef4029151e5abacf860e8da0cf78728c25ccac8b0729cdd,4088fe9da617eff8528e3fb6d7596f540fbee03b4d43c67629b3e4be5278b55a,,,raw_medshield,['margin_pct: derived from net income / net cost'],False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,MS00452,Government,AEROVENT 1MG/ML,83.33,480,40000,0,40000,216.75,18062.5,21937.5,0.548438,rejected,invalid or missing delivery date,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2020,2407,08345012eebe3647bef4029151e5abacf860e8da0cf78728c25ccac8b0729cdd,4088fe9da617eff8528e3fb6d7596f540fbee03b4d43c67629b3e4be5278b55a,,,raw_medshield,['margin_pct: derived from net income / net cost'],False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,MS00369,Government,AGLOTAC 25MG/ML (50MG/2ML),200,750,150000,0,150000,58.07,11613.33,138386.67,0.922578,rejected,invalid or missing delivery date,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2020,2493,21e594ade4733638e85719448af7ef38f7d4f6584350b6236a64c4689b5b9cb6,b0c456c8ea482b12ecccfb9dc7f678c69af85ead6ade1f946086cd7f88e4e99d,,,raw_medshield,['margin_pct: derived from net income / net cost'],False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,MS00369,Government,AGLOTAC 25MG/ML (50MG/2ML),200,750,150000,0,150000,58.07,11613.33,138386.67,0.922578,rejected,invalid or missing delivery date,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2020,2493,21e594ade4733638e85719448af7ef38f7d4f6584350b6236a64c4689b5b9cb6,b0c456c8ea482b12ecccfb9dc7f678c69af85ead6ade1f946086cd7f88e4e99d,,,raw_medshield,['margin_pct: derived from net income / net cost'],False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,MS00377,Government,AMBIDAZOL 125MG SUS,19,45,855,0,855,16.33,310.33,544.67,0.637041,rejected,invalid or missing delivery date,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2020,2444,2ef42fbc34cf3d69c948f97c2dd7c2aafdcffa0ddf7f3842421f96977314533e,ac975b71ee4dcbea9db53ce93fe5a3ca8ae442e10d5884a9f57cef4c14a9a7cc,,,raw_medshield,['margin_pct: derived from net income / net cost'],False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,MS00377,Government,AMBIDAZOL 125MG SUS,19,45,855,0,855,16.33,310.33,544.67,0.637041,rejected,invalid or missing delivery date,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2020,2444,2ef42fbc34cf3d69c948f97c2dd7c2aafdcffa0ddf7f3842421f96977314533e,ac975b71ee4dcbea9db53ce93fe5a3ca8ae442e10d5884a9f57cef4c14a9a7cc,,,raw_medshield,['margin_pct: derived from net income / net cost'],False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,MS00452,Government,AMBIDOL 50MG/ML (100MG/2ML),50,1100,55000,0,55000,142,7100,47900,0.870909,rejected,invalid or missing delivery date,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2020,2408,29636063f33a30ec1e9a67167b2450767b76afcd4749da65667a1eff0348d620,eccb2a2d1a6d8b2222b0039e844c0ddc74ff4c77537fa5339b1b356485407800,,,raw_medshield,['margin_pct: derived from net income / net cost'],False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,MS00452,Government,AMBIDOL 50MG/ML (100MG/2ML),50,1100,55000,0,55000,142,7100,47900,0.870909,rejected,invalid or missing delivery date,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2020,2408,29636063f33a30ec1e9a67167b2450767b76afcd4749da65667a1eff0348d620,eccb2a2d1a6d8b2222b0039e844c0ddc74ff4c77537fa5339b1b356485407800,,,raw_medshield,['margin_pct: derived from net income / net cost'],False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,MS00395,Government,AMIPHIL 25MG/ML AMP,2,589,1178,0,1178,150,300,878,0.745331,rejected,invalid or missing delivery date,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2020,2410,5dc1df7e9f13f5951f28412ecc7aefac7a189dd0c8700b4611a7562d6426d6ce,49e6c804339524034c67e1729a0e230bb55afd1f2d3346e09a19c5be6c4fdcc5,,,raw_medshield,['margin_pct: derived from net income / net cost'],False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,MS00395,Government,AMIPHIL 25MG/ML AMP,2,589,1178,0,1178,150,300,878,0.745331,rejected,invalid or missing delivery date,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2020,2410,5dc1df7e9f13f5951f28412ecc7aefac7a189dd0c8700b4611a7562d6426d6ce,49e6c804339524034c67e1729a0e230bb55afd1f2d3346e09a19c5be6c4fdcc5,,,raw_medshield,['margin_pct: derived from net income / net cost'],False,,,accepted_clean_sales,
cleaned_sales,,,,,,,,,,MS00377,Government,AMIPHIL 25MG/ML AMP,2,580,1160,0,1160,150,300,860,0.741379,rejected,invalid or missing delivery date,,,,,,,,,,,,,Medshield__Keith_San_Miguel_.xlsx,sales2020,2425,2e44d75c06d64ed593e36230ae47ce7dfecc9bdd5751257a67246cf0dd7efc32,de5587ccbaa4f2cf51dbaf7913992f98b961b518e251dabe1e8f2edb555988e9,,,raw_medshield,['margin_pct: derived from net income / net cost'],False,,,accepted_clean_sales,
