raw_area,standard_area,area_type,territory,customer_type,business_line,weather_eligible,forecast_eligible,mapping_status,review_notes,territory_id,region,province,city_municipality,geographic_level,evidence_source,evidence_status,external_mapping_status
Pharma,Pharma,customer_type,,Pharma,,false,false,needs_review,Do not use as weather territory. This label does not establish buyer ownership or delivery location.,,,,,not_geographic,Existing area_classification_mapping.csv; docs/BUSINESS_DEFINITIONS.md,REQUIRES_SOURCE_OWNER_REVIEW,pending
Admin,Admin,business_line,,,Admin,false,false,needs_review,Exclude from pharmaceutical demand models unless approved. This label does not establish buyer ownership or delivery location.,,,,,not_geographic,Existing area_classification_mapping.csv; docs/BUSINESS_DEFINITIONS.md,REQUIRES_SOURCE_OWNER_REVIEW,pending
Supplies,Supplies,business_line,,,Supplies,false,false,needs_review,Classify separately from medicine SKUs. This label does not establish buyer ownership or delivery location.,,,,,not_geographic,Existing area_classification_mapping.csv; docs/BUSINESS_DEFINITIONS.md,REQUIRES_SOURCE_OWNER_REVIEW,pending
Equipment,Equipment,business_line,,,Equipment,false,false,needs_review,Classify separately from medicine SKUs. This label does not establish buyer ownership or delivery location.,,,,,not_geographic,Existing area_classification_mapping.csv; docs/BUSINESS_DEFINITIONS.md,REQUIRES_SOURCE_OWNER_REVIEW,pending
Personal,Personal,business_line,,,Personal,false,false,needs_review,Exclude from demand forecasting unless approved. This label does not establish buyer ownership or delivery location.,,,,,not_geographic,Existing area_classification_mapping.csv; docs/BUSINESS_DEFINITIONS.md,REQUIRES_SOURCE_OWNER_REVIEW,pending
Losses,Losses,business_line,,,Losses,false,false,needs_review,Exclude from demand forecasting unless approved. This label does not establish buyer ownership or delivery location.,,,,,not_geographic,Existing area_classification_mapping.csv; docs/BUSINESS_DEFINITIONS.md,REQUIRES_SOURCE_OWNER_REVIEW,pending
CAM NORTE,Camarines Norte,territory,Camarines Norte,,,false,false,needs_review,Proposed alias from existing application normalization; confirm before geographic modeling. Original label retained.,PH-PROVINCE-CAMARINES-NORTE,Bicol,Camarines Norte,,province,Observed source CSV label; services/data_pipeline.py AREA_STANDARDIZATION,REQUIRES_SOURCE_OWNER_REVIEW,pending
CAM SUR,Camarines Sur,territory,Camarines Sur,,,false,false,needs_review,Proposed alias from existing application normalization; confirm before geographic modeling. Original label retained.,PH-PROVINCE-CAMARINES-SUR,Bicol,Camarines Sur,,province,Observed source CSV label; services/data_pipeline.py AREA_STANDARDIZATION,REQUIRES_SOURCE_OWNER_REVIEW,pending
BATNGAS,Batangas,territory,Batangas,,,false,false,needs_review,Proposed alias from existing application normalization; confirm before geographic modeling. Original label retained.,PH-PROVINCE-BATANGAS,CALABARZON,Batangas,,province,Observed source CSV label; services/data_pipeline.py AREA_STANDARDIZATION,REQUIRES_SOURCE_OWNER_REVIEW,pending
LAGUMA,Laguna,territory,Laguna,,,false,false,needs_review,Proposed alias from existing application normalization; confirm before geographic modeling. Original label retained.,PH-PROVINCE-LAGUNA,CALABARZON,Laguna,,province,Observed source CSV label; services/data_pipeline.py AREA_STANDARDIZATION,REQUIRES_SOURCE_OWNER_REVIEW,pending
HOPITAL,Hospital,customer_type,,Hospital,,false,false,needs_review,Proposed alias from existing application normalization; confirm before geographic modeling. Original label retained.,,,,,not_geographic,Observed source CSV label; services/data_pipeline.py AREA_STANDARDIZATION,REQUIRES_SOURCE_OWNER_REVIEW,pending
SUPPLLIES,Supplies,business_line,,,Supplies,false,false,needs_review,Proposed alias from existing application normalization; confirm before geographic modeling. Original label retained.,,,,,not_geographic,Observed source CSV label; services/data_pipeline.py AREA_STANDARDIZATION,REQUIRES_SOURCE_OWNER_REVIEW,pending
EASTERN QUEZON,Quezon,territory,Quezon,,,false,false,needs_review,Proposed alias from existing application normalization; confirm before geographic modeling. Original label retained.,PH-PROVINCE-QUEZON,CALABARZON,Quezon,,province,Observed source CSV label; services/data_pipeline.py AREA_STANDARDIZATION,REQUIRES_SOURCE_OWNER_REVIEW,pending
ALBAY,Albay,territory,Albay,,,false,false,needs_review,Explicit province label; proposed until reviewed.,PH-PROVINCE-ALBAY,Bicol,Albay,,province,Observed sales CSV area label,REQUIRES_SOURCE_OWNER_REVIEW,pending
BICOL,Bicol,territory,Bicol,,,false,false,needs_review,Region-level label; do not substitute a province or combine overlapping totals without a reviewed rule.,PH-REGION-BICOL,Bicol,,,region,Observed sales CSV area label,REQUIRES_SOURCE_OWNER_REVIEW,pending
LEGASPI,Legazpi,territory,Legazpi,,,false,false,needs_review,Proposed spelling normalization; city observations cannot be labeled province-wide.,PH-CITY-LEGAZPI,Bicol,Albay,Legazpi,city,Observed sales CSV area label,REQUIRES_SOURCE_OWNER_REVIEW,pending
LAGASPI,Legazpi,territory,Legazpi,,,false,false,needs_review,Proposed alias from application; requires review.,PH-CITY-LEGAZPI,Bicol,Albay,Legazpi,city,Observed sales CSV area label,REQUIRES_SOURCE_OWNER_REVIEW,pending
LUCENA,Lucena,territory,Lucena,,,false,false,needs_review,Keep city geography separate; do not automatically merge into DOH Quezon province counts.,PH-CITY-LUCENA,CALABARZON,,Lucena,city,Observed sales CSV area label,REQUIRES_SOURCE_OWNER_REVIEW,pending
MINDORO,Mindoro,unresolved,,,,false,false,needs_review,Cannot distinguish Oriental Mindoro from Occidental Mindoro.,,MIMAROPA,,,unresolved,Observed sales CSV area label,REQUIRES_SOURCE_OWNER_REVIEW,pending
EAST,East,unresolved,,,,false,false,needs_review,Direction or sales territory is ambiguous; no location assigned.,,,,,unresolved,Observed sales CSV area label,REQUIRES_SOURCE_OWNER_REVIEW,pending
EASTERN,Eastern,unresolved,,,,false,false,needs_review,Do not merge into East or Eastern Quezon without evidence.,,,,,unresolved,Observed sales CSV area label,REQUIRES_SOURCE_OWNER_REVIEW,pending
SUPPLIES AND EQUIPMENT,Supplies and Equipment,business_line,,,Supplies and Equipment,false,false,needs_review,Business-line label; does not classify every product as medical or non-medical.,,,,,not_geographic,Observed sales CSV area label,REQUIRES_SOURCE_OWNER_REVIEW,pending
RAKKK,Rakkk,unresolved,,,,false,false,needs_review,Meaning unknown; requires source-owner explanation.,,,,,unresolved,Observed sales CSV area label,REQUIRES_SOURCE_OWNER_REVIEW,pending
UNKNOWN_AREA,Unknown area,unresolved,,,,false,false,needs_review,System placeholder; never a geographic destination.,,,,,unresolved,Silver placeholder policy,REQUIRES_SOURCE_OWNER_REVIEW,pending
